global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.090900,0.090900,P14_FAD_A2_AMAZON_BEAUTY_H2_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,2,1,running,0.056900,,,,,,2026-03-31T08:07:48.832854Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S2
0.090900,0.090900,P14_FAD_A2_AMAZON_BEAUTY_H2_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.056900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h2_s2_20260331_080446_799318_pid5161.json,2026-03-31T08:08:30.419153Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S2
0.090900,0.087900,P14_FAD_A2_AMAZON_BEAUTY_H3_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.056200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h3_s1_20260331_080446_591485_pid5162.json,2026-03-31T08:08:47.582074Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_AMAZON_BEAUTY_H3_S1
0.090900,0.086900,P14_FAD_A2_AMAZON_BEAUTY_H3_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.048700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h3_s2_20260331_080446_587487_pid5163.json,2026-03-31T08:09:04.737030Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_AMAZON_BEAUTY_H3_S2
0.090900,0.076600,P14_FAD_A2_AMAZON_BEAUTY_H8_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.052800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h8_s1_20260331_080911_732355_pid5505.json,2026-03-31T08:13:04.823139Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H8_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H8_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H8,FAD_A2_AMAZON_BEAUTY_H8_S1
0.090900,0.076100,P14_FAD_A2_AMAZON_BEAUTY_H8_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,0.051500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h8_s2_20260331_080911_719140_pid5506.json,2026-03-31T08:13:22.282446Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H8_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H8_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H8,FAD_A2_AMAZON_BEAUTY_H8_S2
0.090900,0.080500,P14_FAD_A3_AMAZON_BEAUTY_H1_S1,A3_NO_CATEGORY,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.041500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h1_s1_20260403_125700_143835_pid79327.json,2026-04-03T13:02:10.648591Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_AMAZON_BEAUTY_H1_S1
0.090900,0.081300,P14_FAD_A3_AMAZON_BEAUTY_H1_S2,A3_NO_CATEGORY,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.042100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h1_s2_20260403_130217_613704_pid79623.json,2026-04-03T13:07:46.739881Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_AMAZON_BEAUTY_H1_S2
0.099600,0.099600,P14_FAD_A3_AMAZON_BEAUTY_H2_S1,A3_NO_CATEGORY,final,trial_new_best,amazon_beauty,1,3,running,0.058200,,,,,,2026-04-03T13:08:37.799515Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_AMAZON_BEAUTY_H2_S1
0.101500,0.101500,P14_FAD_A3_AMAZON_BEAUTY_H2_S1,A3_NO_CATEGORY,final,trial_new_best,amazon_beauty,1,3,running,0.073000,,,,,,2026-04-03T13:09:40.870735Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_AMAZON_BEAUTY_H2_S1
0.101500,0.101500,P14_FAD_A3_AMAZON_BEAUTY_H2_S1,A3_NO_CATEGORY,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.073000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h2_s1_20260403_130753_841606_pid79965.json,2026-04-03T13:10:55.657838Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_AMAZON_BEAUTY_H2_S1
0.101500,0.100800,P14_FAD_A3_AMAZON_BEAUTY_H2_S2,A3_NO_CATEGORY,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.073800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h2_s2_20260403_131102_720804_pid80112.json,2026-04-03T13:14:11.376077Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_AMAZON_BEAUTY_H2_S2
0.101500,0.095100,P14_FAD_A3_AMAZON_BEAUTY_H3_S1,A3_NO_CATEGORY,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.057500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h3_s1_20260403_131418_518196_pid80154.json,2026-04-03T13:17:35.275380Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_AMAZON_BEAUTY_H3_S1
0.101500,0.095100,P14_FAD_A3_AMAZON_BEAUTY_H3_S2,A3_NO_CATEGORY,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.057500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h3_s2_20260403_131742_404171_pid80200.json,2026-04-03T13:21:08.403896Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_AMAZON_BEAUTY_H3_S2
0.101500,0.077000,P14_FAD_A3_AMAZON_BEAUTY_H8_S1,A3_NO_CATEGORY,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.049500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h8_s1_20260403_132115_605700_pid80243.json,2026-04-03T13:25:11.592101Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H8_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H8_S1,final_variant,A1 + structural drop of category/theme-derived features,H8,FAD_A3_AMAZON_BEAUTY_H8_S1
0.101500,0.078700,P14_FAD_A3_AMAZON_BEAUTY_H8_S2,A3_NO_CATEGORY,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.046200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a3_amazon_beauty_h8_s2_20260403_132518_963500_pid80285.json,2026-04-03T13:29:59.883918Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H8_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H8_S2,final_variant,A1 + structural drop of category/theme-derived features,H8,FAD_A3_AMAZON_BEAUTY_H8_S2
0.101500,0.056500,P14_FAD_A5_AMAZON_BEAUTY_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.030000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h1_s1_20260403_133007_045343_pid80329.json,2026-04-03T13:32:39.015439Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_AMAZON_BEAUTY_H1_S1
0.101500,0.061800,P14_FAD_A5_AMAZON_BEAUTY_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.043900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h1_s2_20260403_133246_195367_pid80370.json,2026-04-03T13:35:18.232577Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_AMAZON_BEAUTY_H1_S2
0.101500,0.100300,P14_FAD_A5_AMAZON_BEAUTY_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.062000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h2_s1_20260403_133525_446866_pid80413.json,2026-04-03T13:37:54.291916Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_AMAZON_BEAUTY_H2_S1
0.101500,0.096400,P14_FAD_A5_AMAZON_BEAUTY_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,2,3,run_complete_no_result,0.052500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h2_s2_20260403_133801_358351_pid80454.json,2026-04-03T13:40:42.393098Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_AMAZON_BEAUTY_H2_S2
0.101500,0.099500,P14_FAD_A5_AMAZON_BEAUTY_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.056800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h3_s1_20260403_134049_569907_pid80497.json,2026-04-03T13:43:33.080477Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_AMAZON_BEAUTY_H3_S1
0.101500,0.095700,P14_FAD_A5_AMAZON_BEAUTY_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.056100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h3_s2_20260403_134225_337976_pid80532.json,2026-04-03T13:45:23.712390Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_AMAZON_BEAUTY_H3_S2
0.101500,0.059800,P14_FAD_A5_AMAZON_BEAUTY_H8_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.045800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h8_s1_20260403_134340_153609_pid80568.json,2026-04-03T13:46:29.310350Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H8_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H8_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H8,FAD_A5_AMAZON_BEAUTY_H8_S1
0.101500,0.058300,P14_FAD_A5_AMAZON_BEAUTY_H8_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,amazon_beauty,2,1,run_complete_no_result,0.045800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a5_amazon_beauty_h8_s2_20260403_134530_758616_pid80614.json,2026-04-03T13:47:53.008000Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H8_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H8_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H8,FAD_A5_AMAZON_BEAUTY_H8_S2
0.101500,0.074400,P14_FAD_A6_AMAZON_BEAUTY_H1_S1,A6_NO_BIAS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.060900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a6_amazon_beauty_h1_s1_20260403_134636_372186_pid80650.json,2026-04-03T13:50:06.527771Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S1,A6_NO_BIAS,A6_NO_BIAS_H1_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_AMAZON_BEAUTY_H1_S1
