global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.289600,0.289600,P14_FAD_RETAIL_ROCKET_H3_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,trial_new_best,retail_rocket,2,1,running,0.291200,,,,,,2026-03-28T19:55:07.972379Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S2
0.290100,0.290100,P14_FAD_RETAIL_ROCKET_H3_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,trial_new_best,retail_rocket,4,3,running,0.291700,,,,,,2026-03-28T20:26:28.021279Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S4
0.290100,,P14_FAD_RETAIL_ROCKET_H1_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,3,2,run_complete_no_result,,,,False,False,,2026-03-28T20:56:05.083797Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H1_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H1_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H1,FAD_RETAIL_ROCKET_H1_S3
0.291000,0.291000,P14_FAD_RETAIL_ROCKET_H3_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,trial_new_best,retail_rocket,4,3,running,0.292400,,,,,,2026-03-28T21:38:01.797638Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S4
0.291000,,P14_FAD_RETAIL_ROCKET_H3_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,1,0,run_complete_no_result,,,,False,False,,2026-03-28T22:43:24.154458Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S1,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S1
0.291000,,P14_FAD_RETAIL_ROCKET_H3_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,4,3,run_complete_no_result,,,,False,False,,2026-03-28T22:43:42.074268Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S4
0.291000,,P14_FAD_RETAIL_ROCKET_H3_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,2,1,run_complete_no_result,,,,False,False,,2026-03-28T23:06:15.534743Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S2
0.291000,,P14_FAD_RETAIL_ROCKET_H3_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,3,2,run_complete_no_result,,,,False,False,,2026-03-29T01:03:27.990852Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_RETAIL_ROCKET_H3_S3
0.291000,,P14_FAD_RETAIL_ROCKET_H6_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,1,0,run_complete_no_result,,,,False,False,,2026-03-29T02:36:09.155986Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H6_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H6_S1,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H6,FAD_RETAIL_ROCKET_H6_S1
0.291000,,P14_FAD_RETAIL_ROCKET_H6_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,2,1,run_complete_no_result,,,,False,False,,2026-03-29T03:40:35.891827Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H6_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H6_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H6,FAD_RETAIL_ROCKET_H6_S2
0.291000,,P14_FAD_RETAIL_ROCKET_H6_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,4,3,run_complete_no_result,,,,False,False,,2026-03-29T04:19:42.993830Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H6_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H6_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H6,FAD_RETAIL_ROCKET_H6_S4
0.291000,,P14_FAD_RETAIL_ROCKET_H6_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,retail_rocket,3,2,run_complete_no_result,,,,False,False,,2026-03-29T04:59:05.028730Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H6_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H6_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H6,FAD_RETAIL_ROCKET_H6_S3
