global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.078600,0.078600,P11_A04_H1_S1,P11-04_MACRO_ONLY | base_ablation | Macro-only horizon,wide,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,4,running,0.160200,,,,,,2026-03-23T12:44:44.812398Z,P11,A,stage_semantics,04,P11-04_MACRO_ONLY,MACRO_ONLY,base_ablation,Macro-only horizon,1,A04_H1_S1
0.082900,0.079000,P11_A13_H1_S1,P11-13_LAYER_MICRO | prepend_layer | Dense layer before micro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.161400,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a13_h1_s1_20260323_134702_882603_pid374126.json,2026-03-23T14:54:46.042206Z,P11,A,stage_semantics,13,P11-13_LAYER_MICRO,LAYER_MICRO,prepend_layer,Dense layer before micro,1,A13_H1_S1
0.082900,0.079100,P11_A11_H1_S1,P11-11_LAYER_MACRO | prepend_layer | Dense layer before macro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.160400,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a11_h1_s1_20260323_233413_439472_pid3220.json,2026-03-24T00:40:13.131107Z,P11,A,stage_semantics,11,P11-11_LAYER_MACRO,LAYER_MACRO,prepend_layer,Dense layer before macro,1,A11_H1_S1
0.082900,0.080400,P11_A12_H1_S1,P11-12_LAYER_MID | prepend_layer | Dense layer before mid,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.161600,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a12_h1_s1_20260323_233413_438418_pid3221.json,2026-03-24T00:56:50.794911Z,P11,A,stage_semantics,12,P11-12_LAYER_MID,LAYER_MID,prepend_layer,Dense layer before mid,1,A12_H1_S1
0.082900,0.080900,P11_A10_H1_S1,P11-10_LAYER_MACRO_MID | prepend_layer | Dense layer before macro/mid,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.160100,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a10_h1_s1_20260323_233413_435694_pid3219.json,2026-03-24T00:57:03.272616Z,P11,A,stage_semantics,10,P11-10_LAYER_MACRO_MID,LAYER_MACRO_MID,prepend_layer,Dense layer before macro/mid,1,A10_H1_S1
0.082900,0.081600,P11_A15_H1_S1,P11-15_MID_MACRO_MICRO | order_permutation | Permutation mid->macro->micro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.160700,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a15_h1_s1_20260323_233413_435145_pid3224.json,2026-03-24T00:57:51.786129Z,P11,A,stage_semantics,15,P11-15_MID_MACRO_MICRO,MID_MACRO_MICRO,order_permutation,Permutation mid->macro->micro,1,A15_H1_S1
0.082900,0.080600,P11_A08_H1_S1,P11-08_LAYER_MID_MICRO | prepend_layer | Dense layer before mid/micro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.161400,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a08_h1_s1_20260323_233413_436518_pid3217.json,2026-03-24T01:02:46.598262Z,P11,A,stage_semantics,08,P11-08_LAYER_MID_MICRO,LAYER_MID_MICRO,prepend_layer,Dense layer before mid/micro,1,A08_H1_S1
0.082900,0.079600,P11_A09_H1_S1,P11-09_LAYER_MACRO_MICRO | prepend_layer | Dense layer before macro/micro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.161500,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a09_h1_s1_20260323_233413_437044_pid3218.json,2026-03-24T01:08:59.468916Z,P11,A,stage_semantics,09,P11-09_LAYER_MACRO_MICRO,LAYER_MACRO_MICRO,prepend_layer,Dense layer before macro/micro,1,A09_H1_S1
0.082900,0.081200,P11_A21_H1_S1,"P11-21_TOKEN_SESSION_TOKEN | routing_granularity | Macro token, mid session, micro token",wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.161400,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a21_h1_s1_20260323_233413_438552_pid3222.json,2026-03-24T01:12:33.207191Z,P11,A,stage_semantics,21,P11-21_TOKEN_SESSION_TOKEN,TOKEN_SESSION_TOKEN,routing_granularity,"Macro token, mid session, micro token",1,A21_H1_S1
0.082900,0.081700,P11_A14_H1_S1,P11-14_MACRO_MICRO_MID | order_permutation | Permutation macro->micro->mid,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.162300,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a14_h1_s1_20260323_233413_441874_pid3223.json,2026-03-24T01:41:44.740614Z,P11,A,stage_semantics,14,P11-14_MACRO_MICRO_MID,MACRO_MICRO_MID,order_permutation,Permutation macro->micro->mid,1,A14_H1_S1
0.082900,0.081400,P11_A19_H1_S1,P11-19_TOKEN_TOKEN_TOKEN | routing_granularity | Token routing for all stages,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.161700,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a19_h1_s1_20260324_004020_487753_pid9943.json,2026-03-24T02:19:11.850572Z,P11,A,stage_semantics,19,P11-19_TOKEN_TOKEN_TOKEN,TOKEN_TOKEN_TOKEN,routing_granularity,Token routing for all stages,1,A19_H1_S1
0.082900,0.078300,P11_A22_H1_S1,P11-22_LAYER_ONLY_BASELINE | extra_alignment | Pure dense layer-only baseline,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.159500,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a22_h1_s1_20260324_014151_685068_pid14832.json,2026-03-24T02:31:31.156625Z,P11,A,stage_semantics,22,P11-22_LAYER_ONLY_BASELINE,LAYER_ONLY_BASELINE,extra_alignment,Pure dense layer-only baseline,1,A22_H1_S1
0.083200,0.083200,P11_A17_H1_S1,P11-17_MICRO_MACRO_MID | order_permutation | Permutation micro->macro->mid,wide,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,1,running,0.159300,,,,,,2026-03-24T02:38:07.627399Z,P11,A,stage_semantics,17,P11-17_MICRO_MACRO_MID,MICRO_MACRO_MID,order_permutation,Permutation micro->macro->mid,1,A17_H1_S1
0.083200,0.082500,P11_A18_H1_S1,P11-18_MICRO_MID_MACRO | order_permutation | Permutation micro->mid->macro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.161600,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a18_h1_s1_20260324_005710_418201_pid13192.json,2026-03-24T02:38:29.075985Z,P11,A,stage_semantics,18,P11-18_MICRO_MID_MACRO,MICRO_MID_MACRO,order_permutation,Permutation micro->mid->macro,1,A18_H1_S1
0.083200,0.083200,P11_A17_H1_S1,P11-17_MICRO_MACRO_MID | order_permutation | Permutation micro->macro->mid,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.159300,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a17_h1_s1_20260324_010906_610550_pid14092.json,2026-03-24T02:45:02.938551Z,P11,A,stage_semantics,17,P11-17_MICRO_MACRO_MID,MICRO_MACRO_MID,order_permutation,Permutation micro->macro->mid,1,A17_H1_S1
0.083200,0.081900,P11_A20_H1_S1,"P11-20_SESSION_TOKEN_TOKEN | routing_granularity | Macro session, mid/micro token",wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.160300,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a20_h1_s1_20260324_005657_908108_pid13067.json,2026-03-24T02:45:21.363373Z,P11,A,stage_semantics,20,P11-20_SESSION_TOKEN_TOKEN,SESSION_TOKEN_TOKEN,routing_granularity,"Macro session, mid/micro token",1,A20_H1_S1
0.083200,0.081600,P11_A16_H1_S1,P11-16_MID_MICRO_MACRO | order_permutation | Permutation mid->micro->macro,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.162100,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a16_h1_s1_20260324_010253_784549_pid13813.json,2026-03-24T02:51:01.121651Z,P11,A,stage_semantics,16,P11-16_MID_MICRO_MACRO,MID_MICRO_MACRO,order_permutation,Permutation mid->micro->macro,1,A16_H1_S1
0.083200,0.081500,P11_A23_H1_S1,P11-23_LAYER2_MACRO_MID_MICRO | extra_alignment | Two dense prep layers before full stages,wide,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.161900,20,False,True,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p11_a23_h1_s1_20260324_005759_030173_pid13536.json,2026-03-24T03:19:48.435826Z,P11,A,stage_semantics,23,P11-23_LAYER2_MACRO_MID_MICRO,LAYER2_MACRO_MID_MICRO,extra_alignment,Two dense prep layers before full stages,1,A23_H1_S1
