model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0812,0.0804,0.0804,0.1166,0.1145,0.1145,0.1622,0.1609,0.1609,0.1899,0.1873,0.1873,Y,Y,Y,Y,1,1/7,success,R_shared_moe_global_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000873 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/005_R_shared_moe_global_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0804,0.0804,0.1166,0.1145,0.1140,0.1622,0.1612,0.1612,0.1899,0.1885,0.1885,,,Y,Y,2,2/7,success,R_shared_moe_global_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000369 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/005_R_shared_moe_global_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0806,0.0806,0.1166,0.1145,0.1145,0.1622,0.1612,0.1608,0.1899,0.1885,0.1865,Y,,,,4,4/7,success,R_shared_moe_global_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00151 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/005_R_shared_moe_global_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0806,0.0802,0.1166,0.1145,0.1133,0.1622,0.1614,0.1614,0.1899,0.1885,0.1877,,,Y,,6,6/7,success,R_shared_moe_global_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000749 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/005_R_shared_moe_global_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0808,0.0808,0.1166,0.1154,0.1154,0.1622,0.1610,0.1610,0.1899,0.1889,0.1889,Y,Y,Y,Y,1,1/7,success,R_shared_moe_stage_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000318 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/006_R_shared_moe_stage_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0808,0.0807,0.1166,0.1154,0.1152,0.1622,0.1613,0.1613,0.1899,0.1889,0.1888,,,Y,,3,3/7,success,R_shared_moe_stage_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000384 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/006_R_shared_moe_stage_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0809,0.0809,0.1166,0.1154,0.1149,0.1622,0.1613,0.1613,0.1899,0.1889,0.1887,Y,,,,4,4/7,success,R_shared_moe_stage_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000831 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/006_R_shared_moe_stage_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0803,0.0803,0.1166,0.1129,0.1129,0.1622,0.1611,0.1611,0.1899,0.1886,0.1886,Y,Y,Y,Y,1,1/7,success,R_shared_moe_warmup_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000311 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/007_R_shared_moe_warmup_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0805,0.0805,0.1166,0.1145,0.1145,0.1622,0.1611,0.1603,0.1899,0.1886,0.1875,Y,Y,,,2,2/7,success,R_shared_moe_warmup_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000835 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/007_R_shared_moe_warmup_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0807,0.1166,0.1145,0.1141,0.1622,0.1612,0.1612,0.1899,0.1886,0.1881,Y,,Y,,4,4/7,success,R_shared_moe_warmup_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00118 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/007_R_shared_moe_warmup_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0805,0.1166,0.1145,0.1144,0.1622,0.1612,0.1601,0.1899,0.1889,0.1889,,,,Y,6,6/7,success,R_shared_moe_warmup_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000577 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/007_R_shared_moe_warmup_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0803,0.0803,0.1166,0.1149,0.1149,0.1622,0.1615,0.1615,0.1899,0.1882,0.1882,Y,Y,Y,Y,1,1/7,success,K_4e_dense_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00117 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_K_4e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0803,0.0803,0.1166,0.1149,0.1147,0.1622,0.1616,0.1616,0.1899,0.1897,0.1897,,,Y,Y,2,2/7,success,K_4e_dense_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00057 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_K_4e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0804,0.0804,0.1166,0.1149,0.1146,0.1622,0.1616,0.1612,0.1899,0.1897,0.1881,Y,,,,3,3/7,success,K_4e_dense_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000803 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_K_4e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0804,0.0804,0.1166,0.1151,0.1151,0.1622,0.1616,0.1615,0.1899,0.1897,0.1881,,Y,,,4,4/7,success,K_4e_dense_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000758 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_K_4e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0805,0.0805,0.1166,0.1153,0.1153,0.1622,0.1616,0.1615,0.1899,0.1897,0.1889,Y,Y,,,6,6/7,success,K_4e_dense_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000239 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_K_4e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0802,0.0802,0.1166,0.1151,0.1151,0.1622,0.1604,0.1604,0.1899,0.1879,0.1879,Y,Y,Y,Y,1,1/7,success,K_4e_top1_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000296 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/009_K_4e_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0802,0.0802,0.1166,0.1151,0.1144,0.1622,0.1618,0.1618,0.1899,0.1885,0.1885,,,Y,Y,2,2/7,success,K_4e_top1_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00159 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/009_K_4e_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0803,0.0803,0.1166,0.1151,0.1146,0.1622,0.1620,0.1620,0.1899,0.1897,0.1897,Y,,Y,Y,4,4/7,success,K_4e_top1_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000454 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/009_K_4e_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0802,0.0802,0.1166,0.1144,0.1144,0.1622,0.1618,0.1618,0.1899,0.1885,0.1885,Y,Y,Y,Y,1,1/7,success,K_4e_top2_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00114 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/010_K_4e_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0802,0.0802,0.1166,0.1148,0.1148,0.1622,0.1618,0.1617,0.1899,0.1893,0.1893,,Y,,Y,2,2/7,success,K_4e_top2_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000369 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/010_K_4e_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0804,0.0804,0.1166,0.1148,0.1141,0.1622,0.1618,0.1601,0.1899,0.1893,0.1863,Y,,,,7,7/7,success,K_4e_top2_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000989 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/010_K_4e_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0808,0.0808,0.1166,0.1152,0.1152,0.1622,0.1615,0.1615,0.1899,0.1875,0.1875,Y,Y,Y,Y,1,1/7,success,K_12e_dense_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00196 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_K_12e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0808,0.0807,0.1166,0.1152,0.1138,0.1622,0.1617,0.1617,0.1899,0.1886,0.1886,,,Y,Y,2,2/7,success,K_12e_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000441 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_K_12e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0808,0.0808,0.1166,0.1152,0.1147,0.1622,0.1620,0.1620,0.1899,0.1890,0.1890,,,Y,Y,3,3/7,success,K_12e_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000379 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_K_12e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0809,0.0809,0.1166,0.1152,0.1149,0.1622,0.1620,0.1619,0.1899,0.1890,0.1884,Y,,,,4,4/7,success,K_12e_dense_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000227 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_K_12e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0809,0.0808,0.1166,0.1152,0.1148,0.1622,0.1620,0.1610,0.1899,0.1892,0.1892,,,,Y,6,6/7,success,K_12e_dense_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00123 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_K_12e_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0813,0.0813,0.1166,0.1159,0.1159,0.1622,0.1618,0.1618,0.1899,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,K_12e_top3_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000392 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/012_K_12e_top3_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0813,0.0812,0.1166,0.1159,0.1148,0.1622,0.1620,0.1620,0.1899,0.1891,0.1883,,,Y,,3,3/7,success,K_12e_top3_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000303 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/012_K_12e_top3_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0813,0.0812,0.1166,0.1165,0.1165,0.1622,0.1620,0.1618,0.1901,0.1901,0.1901,,Y,,Y,6,6/7,success,K_12e_top3_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000342 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/012_K_12e_top3_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0811,0.0811,0.1166,0.1148,0.1148,0.1622,0.1621,0.1621,0.1901,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,K_12e_top6_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000243 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_K_12e_top6_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0811,0.0810,0.1166,0.1159,0.1159,0.1622,0.1621,0.1619,0.1901,0.1899,0.1899,,Y,,Y,2,2/7,success,K_12e_top6_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00151 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_K_12e_top6_C1_20260316_164838.log
FeaturedMoE_N3,0.0813,0.0812,0.0812,0.1170,0.1170,0.1170,0.1622,0.1621,0.1610,0.1901,0.1899,0.1876,Y,Y,,,3,3/7,success,K_12e_top6_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000602 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_K_12e_top6_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0814,0.0814,0.1170,0.1170,0.1161,0.1622,0.1621,0.1621,0.1901,0.1899,0.1888,Y,,,,5,5/7,success,K_12e_top6_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000755 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_K_12e_top6_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0814,0.0813,0.1170,0.1170,0.1166,0.1622,0.1622,0.1622,0.1901,0.1899,0.1895,,,Y,,7,7/7,success,K_12e_top6_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000434 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_K_12e_top6_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1122,0.1122,0.1622,0.1618,0.1618,0.1901,0.1883,0.1883,Y,Y,Y,Y,1,1/7,success,K_group_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00025 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_K_group_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1132,0.1132,0.1622,0.1618,0.1618,0.1901,0.1883,0.1877,Y,Y,,,2,2/7,success,K_group_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000681 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_K_group_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1133,0.1133,0.1622,0.1621,0.1621,0.1901,0.1891,0.1891,,Y,Y,Y,3,3/7,success,K_group_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000346 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_K_group_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1133,0.1117,0.1622,0.1621,0.1621,0.1901,0.1893,0.1893,,,,Y,5,5/7,success,K_group_dense_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000414 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_K_group_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0809,0.0809,0.1170,0.1148,0.1148,0.1622,0.1621,0.1615,0.1901,0.1893,0.1893,Y,Y,,,6,6/7,success,K_group_dense_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000774 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_K_group_dense_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1139,0.1139,0.1622,0.1605,0.1605,0.1901,0.1866,0.1866,Y,Y,Y,Y,1,1/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00181 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0800,0.1170,0.1139,0.1123,0.1622,0.1607,0.1607,0.1901,0.1870,0.1870,,,Y,Y,2,2/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00193 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1139,0.1136,0.1622,0.1619,0.1619,0.1901,0.1884,0.1884,,,Y,Y,3,3/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00063 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0802,0.1170,0.1146,0.1146,0.1622,0.1619,0.1605,0.1901,0.1884,0.1874,,Y,,,4,4/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000681 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1149,0.1149,0.1622,0.1619,0.1607,0.1901,0.1884,0.1882,Y,Y,,,5,5/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000747 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0805,0.1170,0.1149,0.1134,0.1622,0.1621,0.1621,0.1901,0.1898,0.1898,,,Y,Y,7,7/7,success,K_group_top1_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000298 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_K_group_top1_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1144,0.1144,0.1622,0.1620,0.1620,0.1901,0.1895,0.1895,Y,Y,Y,Y,1,1/7,success,K_group_top2_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000599 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/016_K_group_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1151,0.1151,0.1622,0.1620,0.1606,0.1901,0.1895,0.1883,Y,Y,,,2,2/7,success,K_group_top2_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000719 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/016_K_group_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0803,0.1170,0.1151,0.1129,0.1622,0.1621,0.1621,0.1901,0.1895,0.1892,,,Y,,7,7/7,success,K_group_top2_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.0011 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/016_K_group_top2_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1134,0.1134,0.1622,0.1620,0.1620,0.1901,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,K_groupignore_global6_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000226 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/017_K_groupignore_global6_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1154,0.1154,0.1622,0.1620,0.1614,0.1901,0.1891,0.1880,Y,Y,,,2,2/7,success,K_groupignore_global6_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000862 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/017_K_groupignore_global6_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0810,0.0810,0.1170,0.1152,0.1152,0.1622,0.1609,0.1609,0.1901,0.1890,0.1890,Y,Y,Y,Y,1,1/7,success,F_feat_full_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000384 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/018_F_feat_full_C1_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1162,0.1162,0.1622,0.1622,0.1622,0.1901,0.1890,0.1890,Y,Y,Y,,2,2/7,success,F_feat_full_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000724 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/018_F_feat_full_C1_20260316_164838.log
