stage,dataset,model,family,job_id,parent_job_id,run_phase,runtime_seed,gpu_id,status,valid_score,test_score,best_valid_mrr20,test_mrr20,result_path,log_path,elapsed_sec,error,timestamp_utc
stage2,foursquare,fame,baseline,S2_FOURSQUARE_FAME,S1_FOURSQUARE_FAME,S2_FOURSQUARE_FAME,710008,7,ok,0.19759999999999997,0.16017777777777778,0.1619,0.1275,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FAME_s2_foursquare_fame_20260418_063347_827791_pid561302.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/foursquare/fame/baseline/S2_FOURSQUARE_FAME.log,3058.274286031723,,2026-04-18T07:24:42.526139Z
stage2,KuaiRecLargeStrictPosV2_0.2,fearec,baseline,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,710011,0,ok,0.025948771161747698,0.3336280822133719,0.019,0.319,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s2_kuaireclargestrictposv2_0_2_fearec_20260418_064327_620976_pid562752.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/kuaireclargestrictposv2_0_2/fearec/baseline/S2_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC.log,3264.151990175247,,2026-04-18T07:37:48.223853Z
stage2,foursquare,duorec,baseline,S2_FOURSQUARE_DUOREC,S1_FOURSQUARE_DUOREC,S2_FOURSQUARE_DUOREC,710007,6,ok,0.2439261199765165,0.2098777777777778,0.1861,0.1554,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s2_foursquare_duorec_20260418_063347_929740_pid561303.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/foursquare/duorec/baseline/S2_FOURSQUARE_DUOREC.log,4103.733241319656,,2026-04-18T07:42:07.987747Z
stage2,foursquare,fdsa,baseline,S2_FOURSQUARE_FDSA,S1_FOURSQUARE_FDSA,S2_FOURSQUARE_FDSA,710009,4,ok,0.26447937599365373,0.21763370294583473,0.2115,0.1704,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FDSA_s2_foursquare_fdsa_20260418_063542_468388_pid561884.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/foursquare/fdsa/baseline/S2_FOURSQUARE_FDSA.log,5345.0528790950775,,2026-04-18T08:04:44.073149Z
stage2,lastfm0.03,gru4rec,baseline,S2_LASTFM0_03_GRU4REC,S1_LASTFM0_03_GRU4REC,S2_LASTFM0_03_GRU4REC,710020,0,ok,0.27606234577162536,0.2619111111111111,0.2583,0.24,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_GRU4Rec_s2_lastfm0_03_gru4rec_20260418_073752_323096_pid572056.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/lastfm0_03/gru4rec/baseline/S2_LASTFM0_03_GRU4REC.log,1808.916795015335,,2026-04-18T08:07:57.147403Z
stage2,foursquare,fearec,baseline,S2_FOURSQUARE_FEAREC,S1_FOURSQUARE_FEAREC,S2_FOURSQUARE_FEAREC,710006,5,ok,0.24894444444444444,0.21438622073570562,0.1895,0.1596,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/foursquare/fearec/baseline/S2_FOURSQUARE_FEAREC.log,7239.311857223511,,2026-04-18T08:34:23.565448Z
stage2,movielens1m,fearec,baseline,S2_MOVIELENS1M_FEAREC,S1_MOVIELENS1M_FEAREC,S2_MOVIELENS1M_FEAREC,710021,6,ok,0.07210253865304998,0.05671422772524199,0.0432,0.0352,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FEARec_s2_movielens1m_fearec_20260418_074211_901760_pid572900.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/movielens1m/fearec/baseline/S2_MOVIELENS1M_FEAREC.log,6037.261430501938,,2026-04-18T09:22:45.255863Z
stage2,lastfm0.03,fearec,baseline,S2_LASTFM0_03_FEAREC,S1_LASTFM0_03_FEAREC,S2_LASTFM0_03_FEAREC,710016,1,ok,0.33119164243189725,0.33397777777777776,0.2954,0.2983,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FEARec_s2_lastfm0_03_fearec_20260418_071315_771996_pid566817.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/lastfm0_03/fearec/baseline/S2_LASTFM0_03_FEAREC.log,8527.95923280716,,2026-04-18T09:35:20.318724Z
stage2,lastfm0.03,duorec,baseline,S2_LASTFM0_03_DUOREC,S1_LASTFM0_03_DUOREC,S2_LASTFM0_03_DUOREC,710017,2,ok,0.2654222222222222,0.25577777777777777,0.2407,0.233,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/lastfm0_03/duorec/baseline/S2_LASTFM0_03_DUOREC.log,8441.83765220642,,2026-04-18T09:38:03.344402Z
stage2,lastfm0.03,fame,baseline,S2_LASTFM0_03_FAME,S1_LASTFM0_03_FAME,S2_LASTFM0_03_FAME,710018,3,ok,0.23407777777777777,0.2331555555555556,0.22,0.2184,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FAME_s2_lastfm0_03_fame_20260418_072101_879992_pid567247.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/lastfm0_03/fame/baseline/S2_LASTFM0_03_FAME.log,8460.263980865479,,2026-04-18T09:41:58.475345Z
stage2,lastfm0.03,fdsa,baseline,S2_LASTFM0_03_FDSA,S1_LASTFM0_03_FDSA,S2_LASTFM0_03_FDSA,710019,7,ok,0.3333777777777778,0.3325666666666666,0.3121,0.3078,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FDSA_s2_lastfm0_03_fdsa_20260418_072446_096686_pid568738.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/lastfm0_03/fdsa/baseline/S2_LASTFM0_03_FDSA.log,8625.89654803276,,2026-04-18T09:48:28.429473Z
stage2,movielens1m,gru4rec,baseline,S2_MOVIELENS1M_GRU4REC,S1_MOVIELENS1M_GRU4REC,S2_MOVIELENS1M_GRU4REC,710025,6,ok,0.13831111111111113,0.09208888888888889,0.0921,0.059,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_GRU4Rec_s2_movielens1m_gru4rec_20260418_092249_245197_pid591189.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/movielens1m/gru4rec/baseline/S2_MOVIELENS1M_GRU4REC.log,2020.4361968040466,,2026-04-18T09:56:25.698495Z
stage2,movielens1m,duorec,baseline,S2_MOVIELENS1M_DUOREC,S1_MOVIELENS1M_DUOREC,S2_MOVIELENS1M_DUOREC,710022,4,ok,0.13531111111111113,0.09288921078166185,0.0847,0.0551,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_DuoRec_s2_movielens1m_duorec_20260418_080448_085271_pid575492.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/movielens1m/duorec/baseline/S2_MOVIELENS1M_DUOREC.log,7442.265691757202,,2026-04-18T10:08:46.345688Z
stage2,movielens1m,fame,baseline,S2_MOVIELENS1M_FAME,S1_MOVIELENS1M_FAME,S2_MOVIELENS1M_FAME,710023,0,ok,0.12981782884981255,0.08896643427234853,0.0885,0.057,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FAME_s2_movielens1m_fame_20260418_080801_012825_pid576506.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/movielens1m/fame/baseline/S2_MOVIELENS1M_FAME.log,7444.87161231041,,2026-04-18T10:12:02.025146Z
stage2,retail_rocket,gru4rec,baseline,S2_RETAIL_ROCKET_GRU4REC,S1_RETAIL_ROCKET_GRU4REC,S2_RETAIL_ROCKET_GRU4REC,710030,6,ok,0.3830132255792725,0.3751777777777778,0.3112,0.3069,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_GRU4Rec_s2_retail_rocket_gru4rec_20260418_095629_780639_pid601012.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/retail_rocket/gru4rec/baseline/S2_RETAIL_ROCKET_GRU4REC.log,2393.8105142116547,,2026-04-18T10:36:19.513066Z
stage2,movielens1m,fdsa,baseline,S2_MOVIELENS1M_FDSA,S1_MOVIELENS1M_FDSA,S2_MOVIELENS1M_FDSA,710024,5,ok,0.14583333333333331,0.1001,0.0995,0.0621,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/movielens1m/fdsa/baseline/S2_MOVIELENS1M_FDSA.log,7903.807075738907,,2026-04-18T10:46:07.380432Z
stage2,retail_rocket,fdsa,baseline,S2_RETAIL_ROCKET_FDSA,S1_RETAIL_ROCKET_FDSA,S2_RETAIL_ROCKET_FDSA,710029,7,ok,0.4215666666666667,0.4122111111111111,0.3439,0.3398,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_FDSA_s2_retail_rocket_fdsa_20260418_094832_341720_pid599123.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/retail_rocket/fdsa/baseline/S2_RETAIL_ROCKET_FDSA.log,7310.852830648422,,2026-04-18T11:50:19.287892Z
stage2,retail_rocket,duorec,baseline,S2_RETAIL_ROCKET_DUOREC,S1_RETAIL_ROCKET_DUOREC,S2_RETAIL_ROCKET_DUOREC,710027,2,ok,0.43711806104177187,0.42862833521729066,0.3603,0.3563,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/retail_rocket/duorec/baseline/S2_RETAIL_ROCKET_DUOREC.log,8643.606319904327,,2026-04-18T12:02:06.955994Z
stage2,retail_rocket,fame,baseline,S2_RETAIL_ROCKET_FAME,S1_RETAIL_ROCKET_FAME,S2_RETAIL_ROCKET_FAME,710028,3,ok,0.40359999999999996,0.40554444444444443,0.3747,0.3773,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_FAME_s2_retail_rocket_fame_20260418_094202_489246_pid597484.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/retail_rocket/fame/baseline/S2_RETAIL_ROCKET_FAME.log,9337.298917293549,,2026-04-18T12:17:35.779997Z
stage2,retail_rocket,fearec,baseline,S2_RETAIL_ROCKET_FEAREC,S1_RETAIL_ROCKET_FEAREC,S2_RETAIL_ROCKET_FEAREC,710026,1,ok,0.4370396115483138,0.42922537296041763,0.3581,0.3555,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_FEARec_s2_retail_rocket_fearec_20260418_093524_175142_pid595855.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/retail_rocket/fearec/baseline/S2_RETAIL_ROCKET_FEAREC.log,10409.503408432007,,2026-04-18T12:28:49.828076Z
