dataset,model,combo_id,combo_kind,priority,run_phase,gpu_id,status,best_valid_mrr20,test_mrr20,valid_unseen_mrr20,test_unseen_mrr20,test_main_seen_count,test_main_unseen_count,est_runtime_sec,elapsed_sec,max_evals,epochs,patience,seed,result_path,log_path,space_yaml,error,timestamp_utc,base_params_json
beauty,difsr,K10,fusion_gate,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K10,1,ok,0.0112,0.0052,0.0007751938100009001,0.0003665689258806167,349,248,64.5,68.618,15,100,7,2026041710,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k10_20260416_043424_313524_pid1253392.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K10.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K10.yaml,,2026-04-16T04:35:39.152087+00:00,"{""attribute_hidden_size"": 160, ""dropout"": 0.16, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00022}"
beauty,difsr,K5,compact_attack,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K5,5,ok,0.0078,0.0057,0.0,0.00046424023927219455,349,248,64.5,70.834,15,100,7,2026041705,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k5_20260416_043424_273358_pid1253398.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K5.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K5.yaml,,2026-04-16T04:35:39.511112+00:00,"{""attribute_hidden_size"": 128, ""dropout"": 0.12, ""embedding_size"": 128, ""fusion_type"": ""concat"", ""hidden_size"": 128, ""inner_size"": 256, ""lambda_attr"": 0.21, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.00011}"
beauty,difsr,K9,reg_reset,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K9,4,ok,0.0022,0.0,0.0,0.00047603046761885765,349,248,64.5,36.744,15,100,7,2026041709,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k9_20260416_043503_206377_pid1253708.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K9.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K9.yaml,,2026-04-16T04:35:44.124909+00:00,"{""attribute_hidden_size"": 112, ""dropout"": 0.22, ""embedding_size"": 112, ""fusion_type"": ""gate"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.17, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 1, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.0006}"
beauty,difsr,K1,seq_short,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K1,0,ok,0.0038,0.0001,0.0,0.00020161290623007283,349,248,64.5,75.894,15,100,7,2026041701,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k1_20260416_043424_151249_pid1253390.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K1.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K1.yaml,,2026-04-16T04:35:44.420289+00:00,"{""attribute_hidden_size"": 128, ""dropout"": 0.18, ""embedding_size"": 128, ""fusion_type"": ""gate"", ""hidden_size"": 128, ""inner_size"": 256, ""lambda_attr"": 0.17, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00036}"
beauty,difsr,K8,shock_large,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K8,7,ok,0.0091,0.0088,0.0008613264491391736,0.0,349,248,64.5,62.482,15,100,7,2026041708,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k8_20260416_043501_824934_pid1253688.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K8.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K8.yaml,,2026-04-16T04:36:02.445403+00:00,"{""attribute_hidden_size"": 224, ""dropout"": 0.185, ""embedding_size"": 224, ""fusion_type"": ""concat"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.26, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.000195}"
beauty,bsarec,K11,alpha_low,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K11,2,ok,0.005,0.0008,0.0,0.0004480286771731992,349,248,110.5,43.183,15,100,7,2026041771,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k11_20260416_043538_887018_pid1253924.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K11.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K11.yaml,,2026-04-16T04:36:20.084761+00:00,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.15, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 0.00014}"
beauty,bsarec,K5,compact_attack,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K5,4,ok,0.0039,0.0032,0.00040799673906592433,0.0022849462505790496,349,248,110.5,42.479,15,100,7,2026041765,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k5_20260416_043547_517953_pid1254004.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K5.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K5.yaml,,2026-04-16T04:36:28.123239+00:00,"{""bsarec_alpha"": 0.84, ""bsarec_c"": 2, ""dropout"": 0.09, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 5.5e-05}"
beauty,difsr,K6,large_short,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K6,6,ok,0.0163,0.0123,0.0,0.0,349,248,64.5,129.268,15,100,7,2026041706,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k6_20260416_043424_214124_pid1253400.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K6.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K6.yaml,,2026-04-16T04:36:31.599005+00:00,"{""attribute_hidden_size"": 224, ""dropout"": 0.13, ""embedding_size"": 224, ""fusion_type"": ""concat"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.21, ""max_len"": 16, ""n_heads"": 8, ""n_layers"": 4, ""num_heads"": 8, ""num_layers"": 4, ""use_attribute_predictor"": true, ""weight_decay"": 0.00015}"
beauty,bsarec,K4,compact_lowdim,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K4,5,ok,0.0089,0.0062,0.0,0.000268817218320985,349,248,110.5,53.805,15,100,7,2026041764,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k4_20260416_043542_938564_pid1253953.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K4.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K4.yaml,,2026-04-16T04:36:34.805148+00:00,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.16, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 0.00026}"
beauty,bsarec,K2,lr_focus_alt,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K2,1,ok,0.0079,0.0013,0.0005537098807881969,0.0,349,248,110.5,66.416,15,100,7,2026041762,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k2_20260416_043542_387642_pid1253952.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K2.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K2.yaml,,2026-04-16T04:36:47.029878+00:00,"{""bsarec_alpha"": 0.84, ""bsarec_c"": 2, ""dropout"": 0.11, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 8e-05}"
beauty,bsarec,K10,alpha_high,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K10,3,ok,0.0072,0.0014,0.0,0.0010752688432412764,349,248,110.5,91.878,15,100,7,2026041770,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k10_20260416_043521_068358_pid1253857.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K10.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K10.yaml,,2026-04-16T04:36:51.055745+00:00,"{""bsarec_alpha"": 0.84, ""bsarec_c"": 2, ""dropout"": 0.11, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 9e-05}"
beauty,bsarec,K7,shock_small,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K7,7,ok,0.0051,0.0002,0.0,0.0009120584075008669,349,248,110.5,68.105,15,100,7,2026041767,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k7_20260416_043605_911318_pid1254105.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K7.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K7.yaml,,2026-04-16T04:37:12.013449+00:00,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.16, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00013}"
beauty,gru4rec,K5,compact_attack,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K5,1,ok,0.0096,0.0037,0.0,0.0,349,248,112.9,60.856,15,100,7,2026041795,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k5_20260416_043650_326593_pid1254398.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K5.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K5.yaml,,2026-04-16T04:37:49.439028+00:00,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 10, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1e-06}"
beauty,gru4rec,K10,gru_shallow,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K10,6,ok,0.0444,0.0223,0.0,0.0,349,248,112.9,78.134,15,100,7,2026041800,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k10_20260416_043634_903390_pid1254309.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K10.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K10.yaml,,2026-04-16T04:37:51.194103+00:00,"{""dropout"": 0.23, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.5e-06}"
beauty,bsarec,K6,large_short,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K6,0,ok,0.014,0.0063,0.0006459948512934899,0.0005252100977926485,349,248,110.5,128.898,15,100,7,2026041766,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k6_20260416_043547_544388_pid1254006.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K6.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K6.yaml,,2026-04-16T04:37:54.773707+00:00,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.1, ""embedding_size"": 224, ""hidden_size"": 224, ""inner_size"": 448, ""max_len"": 16, ""n_heads"": 8, ""n_layers"": 4, ""num_heads"": 8, ""num_layers"": 4, ""weight_decay"": 7.5e-05}"
beauty,gru4rec,K4,compact_lowdim,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K4,5,ok,0.0327,0.0199,0.0,0.0,349,248,112.9,81.287,15,100,7,2026041794,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k4_20260416_043638_229432_pid1254338.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K4.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K4.yaml,,2026-04-16T04:37:58.209959+00:00,"{""dropout"": 0.24, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 10, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 2.6e-06}"
