dataset,model,combo_id,combo_kind,priority,est_runtime_sec,runtime_class,max_evals,epochs,patience,seed,run_phase,space_yaml,base_params_json,search_json
beauty,difsr,K8,wide_decay,critical,64.5,very_fast,15,100,7,2026041708,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K8,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K8.yaml,"{""attribute_hidden_size"": 224, ""dropout"": 0.185, ""embedding_size"": 224, ""fusion_type"": ""concat"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.26, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.000195}","{""lambda_attr"": [0.23, 0.26, 0.29], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [0.000117, 0.000195, 0.000351]}"
beauty,difsr,K9,reset_mild,critical,64.5,very_fast,15,100,7,2026041709,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K9,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K9.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.19, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00036}","{""lambda_attr"": [0.14, 0.17, 0.2], ""learning_rate"": [0.0002, 0.00198563], ""weight_decay"": [0.000216, 0.00036, 0.000648]}"
beauty,bsarec,K1,stable_short,critical,110.5,very_fast,15,100,7,2026041761,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K1,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K1.yaml,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.14, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00014}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""bsarec_alpha"": [0.43, 0.51, 0.59], ""learning_rate"": [0.00026017, 0.00305894]}"
beauty,bsarec,K10,alpha_mid,critical,110.5,very_fast,15,100,7,2026041770,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K10,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K10.yaml,"{""bsarec_alpha"": 0.84, ""bsarec_c"": 2, ""dropout"": 0.115, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 9.5e-05}","{""bsarec_alpha"": [0.76, 0.84, 0.9], ""learning_rate"": [0.00026017, 0.00305894], ""weight_decay"": [5.7e-05, 9.5e-05, 0.000171]}"
beauty,bsarec,K11,alpha_high,critical,110.5,very_fast,15,100,7,2026041771,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K11,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K11.yaml,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.11, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 9e-05}","{""bsarec_alpha"": [0.7, 0.78, 0.86], ""learning_rate"": [0.00033822, 0.00446096], ""weight_decay"": [5.4e-05, 9e-05, 0.000162]}"
beauty,bsarec,K2,mid_soft,critical,110.5,very_fast,15,100,7,2026041762,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K2,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K2.yaml,"{""bsarec_alpha"": 0.84, ""bsarec_c"": 2, ""dropout"": 0.11, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 9e-05}","{""bsarec_alpha"": [0.76, 0.84, 0.9], ""learning_rate"": [0.00026017, 0.00305894], ""weight_decay"": [5.4e-05, 9e-05, 0.000162]}"
beauty,bsarec,K3,mid_decay,critical,110.5,very_fast,15,100,7,2026041763,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K3,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K3.yaml,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.13, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 0.00013}","{""bsarec_alpha"": [0.43, 0.51, 0.59], ""learning_rate"": [0.00026017, 0.00305894], ""weight_decay"": [7.8e-05, 0.00013, 0.000234]}"
beauty,bsarec,K4,large_soft,critical,110.5,very_fast,15,100,7,2026041764,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K4,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K4.yaml,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.11, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 4, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 8.5e-05}","{""bsarec_alpha"": [0.7, 0.78, 0.86], ""learning_rate"": [0.00033822, 0.00446096], ""weight_decay"": [5.1e-05, 8.5e-05, 0.000153]}"
beauty,bsarec,K5,large_decay,critical,110.5,very_fast,15,100,7,2026041765,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K5,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K5.yaml,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.12, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 4, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 0.000115}","{""bsarec_alpha"": [0.7, 0.78, 0.86], ""learning_rate"": [0.00033822, 0.00446096], ""weight_decay"": [6.9e-05, 0.000115, 0.000207]}"
beauty,bsarec,K6,shallow_mix,critical,110.5,very_fast,15,100,7,2026041766,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K6,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K6.yaml,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.135, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00011}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""bsarec_alpha"": [0.43, 0.51, 0.59], ""learning_rate"": [0.00026017, 0.00305894]}"
beauty,bsarec,K7,wide_attr,critical,110.5,very_fast,15,100,7,2026041767,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K7,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K7.yaml,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.16, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00013}","{""bsarec_alpha"": [0.7, 0.78, 0.86], ""learning_rate"": [0.00026017, 0.00305894], ""weight_decay"": [7.8e-05, 0.00013, 0.000234]}"
beauty,bsarec,K8,wide_decay,critical,110.5,very_fast,15,100,7,2026041768,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K8,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K8.yaml,"{""bsarec_alpha"": 0.78, ""bsarec_c"": 2, ""dropout"": 0.16, ""embedding_size"": 224, ""hidden_size"": 224, ""inner_size"": 448, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00013}","{""bsarec_alpha"": [0.7, 0.78, 0.86], ""learning_rate"": [0.00033822, 0.00446096], ""weight_decay"": [7.8e-05, 0.00013, 0.000234]}"
beauty,bsarec,K9,reset_mild,critical,110.5,very_fast,15,100,7,2026041769,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K9,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K9.yaml,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.16, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00018}","{""bsarec_alpha"": [0.43, 0.51, 0.59], ""learning_rate"": [0.00026017, 0.00305894], ""weight_decay"": [0.000108, 0.00018, 0.000324]}"
beauty,gru4rec,K1,stable_short,critical,112.9,very_fast,15,100,7,2026041791,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K1,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K1.yaml,"{""dropout"": 0.22, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.4e-06}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2]}"
beauty,gru4rec,K10,gru_short,critical,112.9,very_fast,15,100,7,2026041800,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K10,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K10.yaml,"{""dropout"": 0.22, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.2e-06}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2]}"
beauty,gru4rec,K2,mid_soft,critical,112.9,very_fast,15,100,7,2026041792,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K2,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K2.yaml,"{""dropout"": 0.19, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 14, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1e-06}","{""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2], ""weight_decay"": [1e-06, 1.8e-06]}"
beauty,gru4rec,K3,mid_decay,critical,112.9,very_fast,15,100,7,2026041793,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K3,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K3.yaml,"{""dropout"": 0.21, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 14, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.3e-06}","{""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2], ""weight_decay"": [1e-06, 1.3e-06, 2.34e-06]}"
beauty,gru4rec,K4,large_soft,critical,112.9,very_fast,15,100,7,2026041794,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K4,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K4.yaml,"{""dropout"": 0.19, ""embedding_size"": 224, ""hidden_size"": 224, ""inner_size"": 448, ""max_len"": 16, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 1e-06}","{""learning_rate"": [0.00038598, 0.00472727], ""num_layers"": [3, 4], ""weight_decay"": [1e-06, 1.8e-06]}"
beauty,gru4rec,K5,large_decay,critical,112.9,very_fast,15,100,7,2026041795,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K5,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K5.yaml,"{""dropout"": 0.2, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 16, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 1.15e-06}","{""learning_rate"": [0.00038598, 0.00472727], ""num_layers"": [3, 4], ""weight_decay"": [1e-06, 1.15e-06, 2.07e-06]}"
beauty,gru4rec,K6,shallow_mix,critical,112.9,very_fast,15,100,7,2026041796,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K6,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K6.yaml,"{""dropout"": 0.215, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.1e-06}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2]}"
beauty,gru4rec,K7,wide_attr,critical,112.9,very_fast,15,100,7,2026041797,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K7,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K7.yaml,"{""dropout"": 0.24, ""embedding_size"": 224, ""hidden_size"": 224, ""inner_size"": 448, ""max_len"": 14, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 1.3e-06}","{""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2, 3], ""weight_decay"": [1e-06, 1.3e-06, 2.34e-06]}"
beauty,gru4rec,K8,wide_decay,critical,112.9,very_fast,15,100,7,2026041798,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K8,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K8.yaml,"{""dropout"": 0.24, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 16, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 1.3e-06}","{""learning_rate"": [0.00038598, 0.00472727], ""num_layers"": [1, 2, 3], ""weight_decay"": [1e-06, 1.3e-06, 2.34e-06]}"
beauty,gru4rec,K9,reset_mild,critical,112.9,very_fast,15,100,7,2026041799,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K9,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K9.yaml,"{""dropout"": 0.24, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 14, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.8e-06}","{""learning_rate"": [0.00028949, 0.00362424], ""num_layers"": [1, 2], ""weight_decay"": [1.08e-06, 1.8e-06, 3.24e-06]}"
beauty,fame,K1,stable_short,critical,120.3,fast,13,100,7,2026041731,BASELINE2_ADDTUNE3_BEAUTY_FAME_K1,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K1.yaml,"{""dropout"": 0.12, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00014}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""learning_rate"": [0.0002, 0.0018], ""num_experts"": [2, 3]}"
beauty,fame,K10,experts_mid,critical,120.3,fast,13,100,7,2026041740,BASELINE2_ADDTUNE3_BEAUTY_FAME_K10,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K10.yaml,"{""dropout"": 0.1, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_experts"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.0001}","{""learning_rate"": [0.0002, 0.0018], ""num_experts"": [2, 3], ""weight_decay"": [6e-05, 0.0001, 0.00018]}"
beauty,fame,K11,experts_high,critical,120.3,fast,13,100,7,2026041741,BASELINE2_ADDTUNE3_BEAUTY_FAME_K11,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K11.yaml,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 2, ""num_experts"": 6, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00017}","{""learning_rate"": [0.0003, 0.0024], ""num_experts"": [5, 6], ""weight_decay"": [0.000102, 0.00017, 0.000306]}"
beauty,fame,K12,experts_short,critical,120.3,fast,13,100,7,2026041742,BASELINE2_ADDTUNE3_BEAUTY_FAME_K12,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K12.yaml,"{""dropout"": 0.12, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_experts"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.000125}","{""learning_rate"": [0.0002, 0.0018], ""num_experts"": [2, 3], ""weight_decay"": [7.5e-05, 0.000125, 0.000225]}"
beauty,fame,K2,mid_soft,critical,120.3,fast,13,100,7,2026041732,BASELINE2_ADDTUNE3_BEAUTY_FAME_K2,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_fame_K2.yaml,"{""dropout"": 0.09, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_experts"": 3, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 9e-05}","{""learning_rate"": [0.0002, 0.0018], ""num_experts"": [2, 3, 4], ""weight_decay"": [5.4e-05, 9e-05, 0.000162]}"
