dataset,model,rank,enabled,tag,result_json,notes,config_rank,seed_count,mean_valid_score,mean_test_score,source_run_phase
movielens1m,featured_moe_n3,4,true,movielens1m_top04_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r03_20260418_145402_743405_pid165687.json,auto top4 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.058900,4,1,0.142722222222,0.093355555556,S1_MOVIELENS1M_FEATURED_MOE_N3_R03
movielens1m,featured_moe_n3,5,true,movielens1m_top05_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r06_20260418_150114_420323_pid167053.json,auto top5 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.059600,5,1,0.138400000000,0.093344444444,S1_MOVIELENS1M_FEATURED_MOE_N3_R06
movielens1m,featured_moe_n3,6,true,movielens1m_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r02_20260418_145206_841495_pid165332.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.057200,6,1,0.146966666667,0.091744444444,S1_MOVIELENS1M_FEATURED_MOE_N3_R02
lastfm0.03,featured_moe_n3,1,true,lastfm0_03_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r04_20260418_124557_692270_pid141145.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.313100,1,1,0.340500000000,0.344110681050,S1_LASTFM0_03_FEATURED_MOE_N3_R04
lastfm0.03,featured_moe_n3,2,true,lastfm0_03_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r06_20260418_124557_717887_pid141147.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.309600,2,1,0.338600000000,0.342534479171,S1_LASTFM0_03_FEATURED_MOE_N3_R06
lastfm0.03,featured_moe_n3,3,true,lastfm0_03_top03_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r09_20260418_144643_476683_pid164350.json,auto top3 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.311500,3,1,0.339266666667,0.342177777778,S1_LASTFM0_03_FEATURED_MOE_N3_R09
lastfm0.03,featured_moe_n3,4,true,lastfm0_03_top04_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r03_20260418_124557_745409_pid141143.json,auto top4 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.311300,4,1,0.340511111111,0.340147366057,S1_LASTFM0_03_FEATURED_MOE_N3_R03
lastfm0.03,featured_moe_n3,5,true,lastfm0_03_top05_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r02_20260418_124557_790325_pid141138.json,auto top5 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.310000,5,1,0.340722222222,0.339827442570,S1_LASTFM0_03_FEATURED_MOE_N3_R02
lastfm0.03,featured_moe_n3,6,true,lastfm0_03_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r07_20260418_124557_791439_pid141148.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.307700,6,1,0.340542987506,0.339414753871,S1_LASTFM0_03_FEATURED_MOE_N3_R07
lastfm0.03,featured_moe_n3,7,true,lastfm0_03_top07_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r05_20260418_124557_732176_pid141146.json,auto top7 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.308300,7,1,0.339952147701,0.339375970957,S1_LASTFM0_03_FEATURED_MOE_N3_R05
lastfm0.03,featured_moe_n3,8,true,lastfm0_03_top08_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r10_20260418_144832_834111_pid164693.json,auto top8 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.309200,8,1,0.341066666667,0.336777777778,S1_LASTFM0_03_FEATURED_MOE_N3_R10
amazon_beauty,featured_moe_n3,1,true,amazon_beauty_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a15_t06_midaux_h3_s1_20260416_004005_211275_pid196547.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.078900,1,1,0.096055555556,0.078947368421,P4XD_XD_AMAZON_BEAUTY_A15_T06_MIDAUX_H3_S1
amazon_beauty,featured_moe_n3,2,true,amazon_beauty_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a16_t16_widerexpert_h7_s1_20260416_004005_175176_pid196548.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.002700,2,1,0.077652181162,0.015561820180,P4XD_XD_AMAZON_BEAUTY_A16_T16_WIDEREXPERT_H7_S1
amazon_beauty,featured_moe_n3,3,true,amazon_beauty_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a14_t15_depthcap_h11_s1_20260416_004005_211896_pid196546.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.000700,3,1,0.083522951030,0.004063786019,P4XD_XD_AMAZON_BEAUTY_A14_T15_DEPTHCAP_H11_S1
