dataset,model,rank,enabled,tag,result_json,notes,config_rank,seed_count,mean_valid_score,mean_test_score,source_run_phase
amazon_beauty,featured_moe_n3,3,true,amazon_beauty_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a14_t15_depthcap_h11_s1_20260416_004005_211896_pid196546.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.000700,3,1,0.049622222222,0.001555555556,P4XD_XD_AMAZON_BEAUTY_A14_T15_DEPTHCAP_H11_S1
beauty,featured_moe_n3,1,true,beauty_top01_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,auto top1 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.080100,1,1,0.107522222222,0.111622222222,S1_BEAUTY_FEATURED_MOE_N3_R04
beauty,featured_moe_n3,2,true,beauty_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/beauty_FeaturedMoE_N3_p4xd_xd_beauty_b25_lr_h8_seen_anchor_s1_20260416_030201_046233_pid244350.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.082200,2,1,0.108933333333,0.109877777778,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1
beauty,featured_moe_n3,3,true,beauty_top03_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,auto top3 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.079000,3,1,0.125633333333,0.107400000000,S1_BEAUTY_FEATURED_MOE_N3_R23
beauty,featured_moe_n3,4,true,beauty_top04_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,auto top4 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.080600,4,1,0.110222222222,0.106688888889,S1_BEAUTY_FEATURED_MOE_N3_R03
beauty,featured_moe_n3,5,true,beauty_top05_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r11_20260418_044011_428513_pid53472.json,auto top5 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.079600,5,1,0.119011111111,0.105188888889,S1_BEAUTY_FEATURED_MOE_N3_R11
beauty,featured_moe_n3,6,true,beauty_top06_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/beauty_FeaturedMoE_N3_p4xd_xd_beauty_b29_lr_h7_compact_seen_s1_20260416_030200_967591_pid244354.json,auto top6 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.076200,6,1,0.100366666667,0.105122222222,P4XD_XD_BEAUTY_B29_LR_H7_COMPACT_SEEN_S1
beauty,featured_moe_n3,7,true,beauty_top07_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r15_20260418_044142_358328_pid54286.json,auto top7 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.078000,7,1,0.115322222222,0.104466666667,S1_BEAUTY_FEATURED_MOE_N3_R15
beauty,featured_moe_n3,8,true,beauty_top08_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r12_20260418_044039_648788_pid53733.json,auto top8 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.072600,8,1,0.119588888889,0.104166666667,S1_BEAUTY_FEATURED_MOE_N3_R12
foursquare,featured_moe_n3,1,true,foursquare_top01_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,auto top1 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.173600,1,1,0.266377777778,0.229977777778,S2_FOURSQUARE_FEATURED_MOE_N3_R01
foursquare,featured_moe_n3,2,true,foursquare_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/foursquare_FeaturedMoE_N3_p4xd_xd_foursquare_f26_h11_fast_attack_s1_20260416_065445_664405_pid287135.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.171200,2,1,0.268944444444,0.228688888889,P4XD_XD_FOURSQUARE_F26_H11_FAST_ATTACK_S1
foursquare,featured_moe_n3,3,true,foursquare_top03_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,auto top3 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.169800,3,1,0.267755555556,0.227466666667,S1_FOURSQUARE_FEATURED_MOE_N3_R02
foursquare,featured_moe_n3,4,true,foursquare_top04_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/foursquare_FeaturedMoE_N3_p4xd_xd_foursquare_f10_dropout_zero_probe_s1_20260415_120035_227198_pid152477.json,auto top4 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.169300,4,1,0.265811111111,0.226233333333,P4XD_XD_FOURSQUARE_F10_DROPOUT_ZERO_PROBE_S1
foursquare,featured_moe_n3,5,true,foursquare_top05_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r13_20260418_061934_448633_pid72926.json,auto top5 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.167200,5,1,0.265655555556,0.225644444444,S1_FOURSQUARE_FEATURED_MOE_N3_R13
foursquare,featured_moe_n3,6,true,foursquare_top06_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r01_20260418_050643_348731_pid59905.json,auto top6 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.168200,6,1,0.271111111111,0.225277777778,S1_FOURSQUARE_FEATURED_MOE_N3_R01
foursquare,featured_moe_n3,7,true,foursquare_top07_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/foursquare_FeaturedMoE_N3_p4xd_xd_foursquare_f24_h7_feat32_validate_s1_20260416_065445_598157_pid287133.json,auto top7 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.167600,7,1,0.261822222222,0.225133333333,P4XD_XD_FOURSQUARE_F24_H7_FEAT32_VALIDATE_S1
foursquare,featured_moe_n3,8,true,foursquare_top08_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/foursquare_FeaturedMoE_N3_p4xd_xd_foursquare_f15_h7_feat32_refine_s1_20260416_035403_806767_pid249456.json,auto top8 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.168900,8,1,0.264544444444,0.224611111111,P4XD_XD_FOURSQUARE_F15_H7_FEAT32_REFINE_S1
lastfm0.03,featured_moe_n3,1,true,lastfm0_03_top01_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r06_20260418_124557_717887_pid141147.json,auto top1 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.309600,1,1,0.338600000000,0.342522222222,S1_LASTFM0_03_FEATURED_MOE_N3_R06
lastfm0.03,featured_moe_n3,2,true,lastfm0_03_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/lastfm0.03_FeaturedMoE_N3_p4xd_xd_lastfm0_03_l01_h5_anchor_s1_20260415_144246_970770_pid179137.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.312100,2,1,0.337400000000,0.340744444444,P4XD_XD_LASTFM0_03_L01_H5_ANCHOR_S1
lastfm0.03,featured_moe_n3,3,true,lastfm0_03_top03_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r05_20260418_124557_732176_pid141146.json,auto top3 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.309100,3,1,0.340055555556,0.340400000000,S1_LASTFM0_03_FEATURED_MOE_N3_R05
lastfm0.03,featured_moe_n3,4,true,lastfm0_03_top04_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r07_20260418_124557_791439_pid141148.json,auto top4 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.306500,4,1,0.338355555556,0.340333333333,S1_LASTFM0_03_FEATURED_MOE_N3_R07
lastfm0.03,featured_moe_n3,5,true,lastfm0_03_top05_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r03_20260418_124557_745409_pid141143.json,auto top5 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.311300,5,1,0.340511111111,0.340144444444,S1_LASTFM0_03_FEATURED_MOE_N3_R03
lastfm0.03,featured_moe_n3,6,true,lastfm0_03_top06_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r04_20260418_124557_692270_pid141145.json,auto top6 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.309900,6,1,0.336788888889,0.339855555556,S1_LASTFM0_03_FEATURED_MOE_N3_R04
lastfm0.03,featured_moe_n3,7,true,lastfm0_03_top07_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260418_124557_796664_pid141140.json,auto top7 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.306900,7,1,0.335455555556,0.339177777778,S1_LASTFM0_03_FEATURED_MOE_N3_R01
lastfm0.03,featured_moe_n3,8,true,lastfm0_03_top08_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r02_20260418_124557_790325_pid141138.json,auto top8 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.308500,8,1,0.340866666667,0.338322222222,S1_LASTFM0_03_FEATURED_MOE_N3_R02
movielens1m,featured_moe_n3,1,true,movielens1m_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml208_h6_bridge30_router84_s1_20260417_080017_157473_pid461860.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.062800,1,1,0.136877777778,0.099344444444,P4ML2_ML2_MOVIELENS1M_ML208_H6_BRIDGE30_ROUTER84_S1
movielens1m,featured_moe_n3,2,true,movielens1m_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml206_h7_compact40_feat16_expert4_s1_20260417_080017_236404_pid461858.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.061300,2,1,0.137344444444,0.098622222222,P4ML2_ML2_MOVIELENS1M_ML206_H7_COMPACT40_FEAT16_EXPERT4_S1
movielens1m,featured_moe_n3,3,true,movielens1m_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml207_h14_short_capacity_combo_s1_20260417_064846_179558_pid453110.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.061300,3,1,0.138033333333,0.097433333333,P4ML2_ML2_MOVIELENS1M_ML207_H14_SHORT_CAPACITY_COMBO_S1
movielens1m,featured_moe_n3,4,true,movielens1m_top04_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml205_h6_feat16_router84_combo_s1_20260417_072348_131909_pid457454.json,auto top4 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.059900,4,1,0.140766666667,0.097366666667,P4ML2_ML2_MOVIELENS1M_ML205_H6_FEAT16_ROUTER84_COMBO_S1
movielens1m,featured_moe_n3,5,true,movielens1m_top05_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml_ml_movielens1m_ml05_h6_router_up_s1_20260417_001149_630910_pid407141.json,auto top5 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.058500,5,1,0.142822222222,0.096833333333,P4ML_ML_MOVIELENS1M_ML05_H6_ROUTER_UP_S1
movielens1m,featured_moe_n3,6,true,movielens1m_top06_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml204_h7_compact30_core_s1_20260417_080017_177536_pid461856.json,auto top6 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.059300,6,1,0.140100000000,0.096166666667,P4ML2_ML2_MOVIELENS1M_ML204_H7_COMPACT30_CORE_S1
movielens1m,featured_moe_n3,7,true,movielens1m_top07_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4ml2_ml2_movielens1m_ml205_h6_feat16_router84_combo_s1_20260417_064846_225926_pid453108.json,auto top7 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.062300,7,1,0.138322222222,0.096033333333,P4ML2_ML2_MOVIELENS1M_ML205_H6_FEAT16_ROUTER84_COMBO_S1
movielens1m,featured_moe_n3,8,true,movielens1m_top08_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/movielens1m_FeaturedMoE_N3_p4xd_xd_movielens1m_m05_h6_e2_compact_s1_20260415_122804_986294_pid160086.json,auto top8 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.059400,8,1,0.139411111111,0.095944444444,P4XD_XD_MOVIELENS1M_M05_H6_E2_COMPACT_S1
retail_rocket,featured_moe_n3,1,true,retail_rocket_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r10_h13_width_refine_s1_20260416_044940_836611_pid262468.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.373700,1,1,0.450511111111,0.446833333333,P4XD_XD_RETAIL_ROCKET_R10_H13_WIDTH_REFINE_S1
retail_rocket,featured_moe_n3,2,true,retail_rocket_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r15_h13_width_lr_validate_s1_20260416_074708_806880_pid296790.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.373000,2,1,0.450122222222,0.445588888889,P4XD_XD_RETAIL_ROCKET_R15_H13_WIDTH_LR_VALIDATE_S1
retail_rocket,featured_moe_n3,3,true,retail_rocket_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r07_h3_xfer_refine_s1_20260416_044940_911302_pid262465.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369700,3,1,0.449811111111,0.444155555556,P4XD_XD_RETAIL_ROCKET_R07_H3_XFER_REFINE_S1
retail_rocket,featured_moe_n3,4,true,retail_rocket_top04_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r06_h3_xfer_probe_s1_20260415_143522_792018_pid176328.json,auto top4 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.370300,4,1,0.448144444444,0.442866666667,P4XD_XD_RETAIL_ROCKET_R06_H3_XFER_PROBE_S1
retail_rocket,featured_moe_n3,5,true,retail_rocket_top05_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r04_h15_short_hi_s1_20260415_140816_206784_pid171114.json,auto top5 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.368300,5,1,0.447822222222,0.442766666667,P4XD_XD_RETAIL_ROCKET_R04_H15_SHORT_HI_S1
retail_rocket,featured_moe_n3,6,true,retail_rocket_top06_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r09_h15_short_refine_s1_20260416_044940_802517_pid262467.json,auto top6 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369000,6,1,0.448588888889,0.442588888889,P4XD_XD_RETAIL_ROCKET_R09_H15_SHORT_REFINE_S1
retail_rocket,featured_moe_n3,7,true,retail_rocket_top07_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r03_h13_width_up_s1_20260415_133439_689734_pid168704.json,auto top7 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.368200,7,1,0.449911111111,0.442133333333,P4XD_XD_RETAIL_ROCKET_R03_H13_WIDTH_UP_S1
retail_rocket,featured_moe_n3,8,true,retail_rocket_top08_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r02_h6_regularized_s1_20260415_131038_614587_pid166846.json,auto top8 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369300,8,1,0.447933333333,0.441744444444,P4XD_XD_RETAIL_ROCKET_R02_H6_REGULARIZED_S1
