global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T17:51:45.267013Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S4,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H3,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T18:00:09.270800Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S2,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H3,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T18:05:08.864814Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S3,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H3,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T18:10:50.656272Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S1,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H3,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T19:07:44.316788Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H4_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H4_S4,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H4,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T19:08:25.406831Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H4_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H4_S2,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H4,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T19:10:54.582974Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H4_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H4_S3,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H4,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
0.170500,,P14_FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T19:12:14.442750Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H4_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H4_S1,final_main,B4 + C0-N4 + family_dropout + macro_mid_micro + session_fixed,H4,FAD_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T20:07:11.019728Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T20:08:22.222300Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T20:10:45.285691Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S4,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S4,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T20:14:44.542302Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S3,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S3,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T21:03:29.046654Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S4,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S4,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T21:15:53.140778Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T21:16:10.283421Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T21:25:00.988798Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S3,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S3,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T22:17:21.827667Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H4,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T22:19:29.890945Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S4,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S4,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H4,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T22:25:53.456036Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H4,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
0.170500,,P14_FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T22:29:52.501035Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S3,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H4_S3,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H4,FAD_A2_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-29T23:22:34.071768Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S4,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S4,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S4
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-29T23:23:42.332989Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S2
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-29T23:24:50.438262Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S1
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-29T23:25:49.670688Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S3,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S3,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H1_S3
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T00:11:07.549630Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S4,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S4,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S4
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T00:32:45.088836Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T00:36:08.854973Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T00:36:44.333523Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S3,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S3,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H3_S3
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete_no_result,,,,False,False,,2026-03-30T01:03:03.280706Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S4,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S4,final_variant,A1 + structural drop of category/theme-derived features,H4,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S4
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-03-30T01:18:48.617512Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S1,final_variant,A1 + structural drop of category/theme-derived features,H4,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S1
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-03-30T01:23:11.838651Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S3,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S3,final_variant,A1 + structural drop of category/theme-derived features,H4,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S3
0.170500,,P14_FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2,A3_NO_CATEGORY,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-03-30T01:25:01.754048Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H4_S2,final_variant,A1 + structural drop of category/theme-derived features,H4,FAD_A3_KUAIRECLARGESTRICTPOSV2_0_2_H4_S2
