best_mrr20_seen,best_run_result_file,combo_id,dataset,early_valid.overall.count,early_valid.overall.hit@20,early_valid.overall.mrr@20,early_valid.overall.ndcg@20,latest_best_mrr20,latest_result_file,latest_special_log_file,latest_special_result_file,latest_test_mrr20,model,run_count,test.overall.count,test.overall.hit@20,test.overall.mrr@20,test.overall.ndcg@20,valid.overall.count,valid.overall.hit@20,valid.overall.mrr@20,valid.overall.ndcg@20
0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d12_20260313_170706_622943_pid232552.json,D12,KuaiRecLargeStrictPosV2_0.2,37922,0.08591319023258268,0.04108441069148087,0.050816448066963386,0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d12_20260313_170706_622943_pid232552.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D12/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d12_20260313_170706_622943_pid232552_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D12/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d12_20260313_170706_622943_pid232552_special_metrics.json,0.1588,FeaturedMoE_N3,1,37939,0.21234086296423205,0.15882877097232506,0.1702518185138696,37922,0.1403406993302041,0.07805584378143252,0.09138735677159088
0.4059,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d12_20260315_094555_736263_pid399865.json,D12,lastfm0.03,60004,0.018032131191253915,0.007772902349236965,0.01000284869192791,0.4059,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d12_20260315_094555_736263_pid399865.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D12/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d12_20260315_094555_736263_pid399865_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D12/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d12_20260315_094555_736263_pid399865_special_metrics.json,0.3825,FeaturedMoE_N3,1,60004,0.47390173988400774,0.3825154416581595,0.40346240130745525,60004,0.49950003333111126,0.40591631422846075,0.42739650614583985
0.0784,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d13_20260313_170724_455219_pid232568.json,D13,KuaiRecLargeStrictPosV2_0.2,37922,0.04714941195084647,0.02102901935274827,0.026579099877695075,0.0784,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d13_20260313_170724_455219_pid232568.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D13/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d13_20260313_170724_455219_pid232568_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D13/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d13_20260313_170724_455219_pid232568_special_metrics.json,0.1587,FeaturedMoE_N3,1,37939,0.21452858536071062,0.15870277461556778,0.17063900121382145,37922,0.14239755287168399,0.07840424968825335,0.09208732829488887
0.4061,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d13_20260315_091510_840499_pid399805.json,D13,lastfm0.03,60004,0.019165388974068394,0.00809307886795045,0.010538905771330875,0.4061,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d13_20260315_091510_840499_pid399805.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D13/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d13_20260315_091510_840499_pid399805_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D13/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d13_20260315_091510_840499_pid399805_special_metrics.json,0.383,FeaturedMoE_N3,1,60004,0.46808546096926873,0.3830086523671324,0.40247851406721924,60004,0.4933004466368909,0.406093862767274,0.4261276335069004
0.0779,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d14_20260313_173046_986233_pid232640.json,D14,KuaiRecLargeStrictPosV2_0.2,37922,0.09487896208005907,0.046937800154528454,0.0573739560199063,0.0779,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d14_20260313_173046_986233_pid232640.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D14/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d14_20260313_173046_986233_pid232640_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D14/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d14_20260313_173046_986233_pid232640_special_metrics.json,0.1591,FeaturedMoE_N3,1,37939,0.21376420042700123,0.15913808072753355,0.17083427162859668,37922,0.13991878065502875,0.07786369477626355,0.09118555773914655
0.4046,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d14_20260315_113714_339198_pid400007.json,D14,lastfm0.03,60004,0.020831944537030866,0.009888577055200685,0.012320178671484272,0.4046,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d14_20260315_113714_339198_pid400007.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D14/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d14_20260315_113714_339198_pid400007_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D14/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d14_20260315_113714_339198_pid400007_special_metrics.json,0.3827,FeaturedMoE_N3,1,60004,0.4771181921205253,0.3827128935156793,0.40436103673073565,60004,0.5028664755682954,0.40456180126142954,0.42716284864568155
0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d15_20260313_172810_778836_pid232618.json,D15,KuaiRecLargeStrictPosV2_0.2,37922,0.09614471810558514,0.04210286087575426,0.05377575626469986,0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d15_20260313_172810_778836_pid232618.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D15/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d15_20260313_172810_778836_pid232618_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D15/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d15_20260313_172810_778836_pid232618_special_metrics.json,0.1588,FeaturedMoE_N3,1,37939,0.21289438308864228,0.15876459338990676,0.17037273778698034,37922,0.14092083750857023,0.07808612609856519,0.09156721071674881
0.4038,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d15_20260315_094413_436692_pid399843.json,D15,lastfm0.03,60004,0.03784747683487767,0.01722865033389165,0.021762968053109136,0.4038,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d15_20260315_094413_436692_pid399843.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D15/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d15_20260315_094413_436692_pid399843_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D15/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d15_20260315_094413_436692_pid399843_special_metrics.json,0.3795,FeaturedMoE_N3,1,60004,0.46485234317712154,0.3795404097787491,0.39904226817756355,60004,0.4915505632957803,0.40377663986913975,0.42393730290923964
0.0799,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e40_20260313_185956_106902_pid232928.json,E40,KuaiRecLargeStrictPosV2_0.2,37922,0.046358314434892675,0.020126168325878976,0.025730017696221755,0.0799,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e40_20260313_185956_106902_pid232928.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e40_20260313_185956_106902_pid232928_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e40_20260313_185956_106902_pid232928_special_metrics.json,0.161,FeaturedMoE_N3,1,37939,0.21871952344553097,0.16096111664101204,0.173288463291708,37922,0.14767153631137597,0.07988547392055509,0.09444539699923306
0.4009,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e40_20260315_133248_987877_pid400244.json,E40,lastfm0.03,60004,0.029064729018065463,0.013061498897606477,0.016624205761588056,0.4009,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e40_20260315_133248_987877_pid400244.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E40/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e40_20260315_133248_987877_pid400244_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E40/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e40_20260315_133248_987877_pid400244_special_metrics.json,0.3749,FeaturedMoE_N3,1,60004,0.46633557762815814,0.3749121140620862,0.39587363384777796,60004,0.4946670221985201,0.40093911930606535,0.42243946123162707
0.0796,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e41_20260313_184257_959350_pid232879.json,E41,KuaiRecLargeStrictPosV2_0.2,37922,0.037761721428194714,0.01560728902381408,0.02030904356418333,0.0796,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e41_20260313_184257_959350_pid232879.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e41_20260313_184257_959350_pid232879_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e41_20260313_184257_959350_pid232879_special_metrics.json,0.1606,FeaturedMoE_N3,1,37939,0.2180342128153088,0.16063738442848802,0.17291015505903828,37922,0.14582564210748378,0.07958227931130119,0.09380788026387088
0.4031,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e41_20260315_154123_128069_pid408665.json,E41,lastfm0.03,60004,0.015265648956736218,0.005766073130078613,0.00784588071267634,0.4031,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e41_20260315_154123_128069_pid408665.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E41/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e41_20260315_154123_128069_pid408665_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E41/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e41_20260315_154123_128069_pid408665_special_metrics.json,0.3789,FeaturedMoE_N3,1,60004,0.4688687420838611,0.37889027701013206,0.399518171280998,60004,0.49658356109592694,0.4031352203963407,0.42458465645465604
0.0797,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e42_20260313_184048_783859_pid232859.json,E42,KuaiRecLargeStrictPosV2_0.2,37922,0.047175781868044935,0.020016248943104872,0.025873844583862774,0.0797,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e42_20260313_184048_783859_pid232859.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e42_20260313_184048_783859_pid232859_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_e42_20260313_184048_783859_pid232859_special_metrics.json,0.1605,FeaturedMoE_N3,1,37939,0.21703260497113788,0.16052114220447086,0.17261419563204347,37922,0.1468013290438268,0.07967105677051639,0.09404735318009068
0.4026,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e42_20260315_130804_527136_pid400153.json,E42,lastfm0.03,60004,0.02369842010532631,0.012486769340467484,0.014937339943732017,0.4026,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_e42_20260315_130804_527136_pid400153.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/E42/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e42_20260315_130804_527136_pid400153_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/E42/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_e42_20260315_130804_527136_pid400153_special_metrics.json,0.379,FeaturedMoE_N3,1,60004,0.46606892873808414,0.3790489813377083,0.39898391620132273,60004,0.4925671621891874,0.4025985265462204,0.42327629598241895
