global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,selected_from_stage,selection_score,search_algo,source_family_id,stage_group,template_count,aux_route_consistency_lambda,aux_z_loss_lambda
0.371400,0.370300,P4XD_XD_RETAIL_ROCKET_R06_H3_XFER_PROBE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,6,run_complete_no_result,0.370300,,,False,False,,2026-04-15T16:23:00.379625Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R06_h3_xfer_probe,template,new_axis,H3,transfer_probe_amazon_or_foursquare,one broader transfer-inspired retail probe,tpe,transfer_probe_amazon_or_foursquare,cross_dataset,6,0.0008,0.0002
0.372600,0.372600,P4XD_XD_RETAIL_ROCKET_R10_H13_WIDTH_REFINE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,retail_rocket,1,3,running,0.373700,,,,,,2026-04-16T05:40:04.503842Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R10_h13_width_refine,template,followup_conservative,H13,R03_h13_width_up,refine width-up retail winner with tighter wd,tpe,R03_h13_width_up,cross_dataset,8,0.0005,0.0001
0.372600,0.368500,P4XD_XD_RETAIL_ROCKET_R13_H2_FASTADAPT_PROBE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,6,run_complete_no_result,0.364900,,,False,False,,2026-04-16T05:51:10.562992Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R13_h2_fastadapt_probe,template,followup_aggressive,H2,beauty_b15_fastadapt_h2,aggressive fast-lr h2 import for retail,tpe,beauty_b15_fastadapt_h2,cross_dataset,8,0.0005,0.0001
0.372600,0.372600,P4XD_XD_RETAIL_ROCKET_R10_H13_WIDTH_REFINE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,3,run_complete_no_result,0.373700,,,False,False,,2026-04-16T06:10:07.534807Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R10_h13_width_refine,template,followup_conservative,H13,R03_h13_width_up,refine width-up retail winner with tighter wd,tpe,R03_h13_width_up,cross_dataset,8,0.0005,0.0001
0.372600,0.370200,P4XD_XD_RETAIL_ROCKET_R09_H15_SHORT_REFINE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,2,run_complete_no_result,0.369000,,,False,False,,2026-04-16T06:14:35.817151Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R09_h15_short_refine,template,followup_conservative,H15,R04_h15_short_hi,refine short high-intensity retail winner,tpe,R04_h15_short_hi,cross_dataset,8,0.0005,0.0001
0.372600,0.368700,P4XD_XD_RETAIL_ROCKET_R08_H6_REGULARIZED_REFINE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,1,run_complete_no_result,0.368100,,,False,False,,2026-04-16T06:28:04.819308Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R08_h6_regularized_refine,template,followup_conservative,H6,R02_h6_regularized,refine compact regularized retail winner,tpe,R02_h6_regularized,cross_dataset,8,0.0008,0.0002
0.372600,0.367300,P4XD_XD_RETAIL_ROCKET_R12_H6_DIMWIDE_PROBE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,5,run_complete_no_result,0.364500,,,False,False,,2026-04-16T06:30:47.862263Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R12_h6_dimwide_probe,template,followup_aggressive,H6,beauty_b09_dimwide_h6,aggressive dim-wide h6 import for retail,tpe,beauty_b09_dimwide_h6,cross_dataset,8,0.0008,0.0002
0.372600,0.368300,P4XD_XD_RETAIL_ROCKET_R14_H7_WIDEREXPERT_PROBE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,7,run_complete_no_result,0.366700,,,False,False,,2026-04-16T06:36:45.737331Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R14_h7_widerexpert_probe,template,followup_aggressive,H7,beauty_b13_widerexpert_h7,aggressive wider-expert h7 import for retail,tpe,beauty_b13_widerexpert_h7,cross_dataset,8,0.0005,0.0001
0.372600,0.371100,P4XD_XD_RETAIL_ROCKET_R07_H3_XFER_REFINE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,0,run_complete_no_result,0.369700,,,False,False,,2026-04-16T06:43:04.263087Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R07_h3_xfer_refine,template,followup_conservative,H3,R06_h3_xfer_probe,refine current best retail h3 transfer family,tpe,R06_h3_xfer_probe,cross_dataset,8,0.0007,0.00015
0.373000,0.373000,P4XD_XD_RETAIL_ROCKET_R15_H13_WIDTH_LR_VALIDATE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,retail_rocket,1,0,running,0.373000,,,,,,2026-04-16T08:47:48.000818Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R15_h13_width_lr_validate,template,followup_validation,H13,R03_h13_width_up+R10_h13_width_refine,validate the strongest retail width family with lr-only search and a broad upper ceiling,tpe,R03_h13_width_up+R10_h13_width_refine,cross_dataset,4,0.0005,0.0001
0.373000,0.368900,P4XD_XD_RETAIL_ROCKET_R17_H15_SHORT_ATTACK_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,4,run_complete_no_result,0.368200,,,False,False,,2026-04-16T08:57:01.730172Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R17_h15_short_attack,template,followup_aggressive_v2,H15,R04_h15_short_hi+R09_h15_short_refine,aggressive retail short-context retry with a higher lr ceiling than the refine sweep,tpe,R04_h15_short_hi+R09_h15_short_refine,cross_dataset,4,0.0005,0.0001
0.373000,0.373000,P4XD_XD_RETAIL_ROCKET_R15_H13_WIDTH_LR_VALIDATE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,0,run_complete_no_result,0.373000,,,False,False,,2026-04-16T08:59:46.062164Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R15_h13_width_lr_validate,template,followup_validation,H13,R03_h13_width_up+R10_h13_width_refine,validate the strongest retail width family with lr-only search and a broad upper ceiling,tpe,R03_h13_width_up+R10_h13_width_refine,cross_dataset,4,0.0005,0.0001
0.373000,0.369000,P4XD_XD_RETAIL_ROCKET_R18_H6_DIMLIFT_ATTACK_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,6,run_complete_no_result,0.366400,,,False,False,,2026-04-16T09:02:47.018333Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R18_h6_dimlift_attack,template,followup_aggressive_v2,H6,R02_h6_regularized+R12_h6_dimwide_probe,aggressive retail H6 retry that keeps the regularized backbone but lifts width slightly,tpe,R02_h6_regularized+R12_h6_dimwide_probe,cross_dataset,4,0.0008,0.0002
0.373000,0.369300,P4XD_XD_RETAIL_ROCKET_R16_H3_XFER_LR_VALIDATE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,retail_rocket,1,2,run_complete_no_result,0.366300,,,False,False,,2026-04-16T09:26:04.545425Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,R16_h3_xfer_lr_validate,template,followup_validation,H3,R06_h3_xfer_probe+R07_h3_xfer_refine,validate the strong retail H3 transfer family with lr-only search,tpe,R06_h3_xfer_probe+R07_h3_xfer_refine,cross_dataset,4,0.0007,0.00015
