stage,dataset,model,family,job_id,parent_job_id,run_phase,runtime_seed,gpu_id,status,valid_score,test_score,best_valid_mrr20,test_mrr20,result_path,log_path,elapsed_sec,error,timestamp_utc
stage3,foursquare,tisasrec,baseline,S3_FOURSQUARE_TISASREC_C1_SEED2,S2_FOURSQUARE_TISASREC,S3_FOURSQUARE_TISASREC_C1_SEED2,810008,7,ok,0.2602555555555555,0.2148,0.2022,0.1611,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_TiSASRec_s3_foursquare_tisasrec_c1_seed2_20260418_131353_844137_pid1695102.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/tisasrec/baseline/S3_FOURSQUARE_TISASREC_C1_SEED2.log,184.30793929100037,,2026-04-18T13:16:54.632143Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED2,810014,0,ok,0.025,0.3010888888888889,0.0182,0.2805,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c1_seed2_20260418_131445_479510_pid1695495.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED2.log,142.68501329421997,,2026-04-18T13:17:04.841364Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED1,810016,4,ok,0.02636591815505172,0.32203333333333334,0.0188,0.3065,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c2_seed1_20260418_131611_427691_pid1695797.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED1.log,62.236114501953125,,2026-04-18T13:17:10.257238Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED2,810017,2,ok,0.0254,0.32911111111111113,0.0185,0.3166,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c2_seed2_20260418_131619_297089_pid1695845.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED2.log,70.44139504432678,,2026-04-18T13:17:26.461999Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED3,810018,1,ok,0.027017311637594618,0.3314888888888889,0.0193,0.3209,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c2_seed3_20260418_131646_009606_pid1695932.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C2_SEED3.log,86.25506973266602,,2026-04-18T13:18:08.890171Z
stage3,foursquare,tisasrec,baseline,S3_FOURSQUARE_TISASREC_C1_SEED3,S2_FOURSQUARE_TISASREC,S3_FOURSQUARE_TISASREC_C1_SEED3,810009,3,ok,0.2596708240935423,0.22062222222222222,0.2024,0.168,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_TiSASRec_s3_foursquare_tisasrec_c1_seed3_20260418_131414_606302_pid1695344.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/tisasrec/baseline/S3_FOURSQUARE_TISASREC_C1_SEED3.log,238.1476445198059,,2026-04-18T13:18:09.493536Z
stage3,foursquare,tisasrec,baseline,S3_FOURSQUARE_TISASREC_C1_SEED1,S2_FOURSQUARE_TISASREC,S3_FOURSQUARE_TISASREC_C1_SEED1,810007,6,ok,0.25626666666666664,0.21274444444444443,0.2002,0.1619,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_TiSASRec_s3_foursquare_tisasrec_c1_seed1_20260418_131353_796342_pid1695101.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/tisasrec/baseline/S3_FOURSQUARE_TISASREC_C1_SEED1.log,271.5709664821625,,2026-04-18T13:18:21.893975Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED3,810015,5,ok,0.025544444444444443,0.29352424462569565,0.0191,0.2763,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c1_seed3_20260418_131609_040343_pid1695777.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED3.log,165.70896220207214,,2026-04-18T13:18:51.518095Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED1,810025,6,ok,0.015577777777777777,0.3179642045535532,0.0137,0.3147,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c1_seed1_20260418_131825_175710_pid1696376.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED1.log,33.822019815444946,,2026-04-18T13:18:55.721216Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED1,810022,2,ok,0.022744444444444442,0.2648888888888889,0.0167,0.2472,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c2_seed1_20260418_131730_087096_pid1696175.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED1.log,100.25890469551086,,2026-04-18T13:19:06.726174Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED3,810021,4,ok,0.024166666666666666,0.2832253587821445,0.0173,0.2626,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c1_seed3_20260418_131713_592838_pid1696119.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED3.log,118.06782627105713,,2026-04-18T13:19:08.328134Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED2,810026,5,ok,0.0161,0.3132787277391075,0.0141,0.3069,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c1_seed2_20260418_131854_967856_pid1696434.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED2.log,30.623889684677124,,2026-04-18T13:19:22.146223Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED3,810027,6,ok,0.01637777777777778,0.31870346769034175,0.0142,0.3148,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c1_seed3_20260418_131859_066899_pid1696470.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C1_SEED3.log,32.82565140724182,,2026-04-18T13:19:28.551943Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED1,810019,7,ok,0.022557394735822228,0.3106777777777778,0.0164,0.2935,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c1_seed1_20260418_131657_988539_pid1695982.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED1.log,156.70226049423218,,2026-04-18T13:19:31.339361Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED2,810029,4,ok,0.014623229184088862,0.2749238429871256,0.0128,0.2677,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c2_seed2_20260418_131911_739643_pid1696622.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED2.log,33.81876993179321,,2026-04-18T13:19:42.150921Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED3,810030,5,ok,0.014677777777777777,0.29594444444444445,0.013,0.2889,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c2_seed3_20260418_131925_511136_pid1696698.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED3.log,35.62468504905701,,2026-04-18T13:19:57.775896Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED2,810023,1,ok,0.023933333333333334,0.2971247544604161,0.0172,0.2787,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c2_seed2_20260418_131812_246208_pid1696309.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED2.log,131.47967624664307,,2026-04-18T13:20:20.373827Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED2,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED2,810020,0,ok,0.026144444444444446,0.3204061851374498,0.0185,0.3083,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c1_seed2_20260418_131708_211538_pid1696093.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C1_SEED2.log,209.92780709266663,,2026-04-18T13:20:34.773983Z
stage3,KuaiRecLargeStrictPosV2_0.2,sasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED3,S2_KUAIRECLARGESTRICTPOSV2_0_2_SASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED3,810024,3,ok,0.02374519633264834,0.3069294042036139,0.0171,0.2913,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_SASRec_s3_kuaireclargestrictposv2_0_2_sasrec_c2_seed3_20260418_131812_787449_pid1696310.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/sasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_SASREC_C2_SEED3.log,145.68734502792358,,2026-04-18T13:20:35.185944Z
stage3,KuaiRecLargeStrictPosV2_0.2,difsr,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR,S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED1,810028,2,ok,0.025777777777777778,0.29636666666666667,0.0188,0.28,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DIFSR_s3_kuaireclargestrictposv2_0_2_difsr_c2_seed1_20260418_131910_257349_pid1696605.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/difsr/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_DIFSR_C2_SEED1.log,115.26968383789062,,2026-04-18T13:21:02.000784Z
stage3,lastfm0.03,sasrec,baseline,S3_LASTFM0_03_SASREC_C2_SEED1,S2_LASTFM0_03_SASREC,S3_LASTFM0_03_SASREC_C2_SEED1,810037,3,ok,0.33201966651826015,0.3384181577853578,0.3011,0.3045,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_SASRec_s3_lastfm0_03_sasrec_c2_seed1_20260418_132038_498444_pid1697296.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/sasrec/baseline/S3_LASTFM0_03_SASREC_C2_SEED1.log,356.61090755462646,,2026-04-18T13:26:31.802108Z
stage3,lastfm0.03,tisasrec,baseline,S3_LASTFM0_03_TISASREC_C1_SEED2,S2_LASTFM0_03_TISASREC,S3_LASTFM0_03_TISASREC_C1_SEED2,810032,7,ok,0.33045555555555556,0.32803333333333334,0.3063,0.2988,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_TiSASRec_s3_lastfm0_03_tisasrec_c1_seed2_20260418_131934_522704_pid1696755.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/tisasrec/baseline/S3_LASTFM0_03_TISASREC_C1_SEED2.log,449.0731608867645,,2026-04-18T13:27:00.417394Z
stage3,lastfm0.03,sasrec,baseline,S3_LASTFM0_03_SASREC_C2_SEED2,S2_LASTFM0_03_SASREC,S3_LASTFM0_03_SASREC_C2_SEED2,810038,2,ok,0.33602561123150276,0.33676931712520014,0.3056,0.3023,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_SASRec_s3_lastfm0_03_sasrec_c2_seed2_20260418_132105_589452_pid1698870.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/sasrec/baseline/S3_LASTFM0_03_SASREC_C2_SEED2.log,361.4117052555084,,2026-04-18T13:27:03.417217Z
stage3,lastfm0.03,tisasrec,baseline,S3_LASTFM0_03_TISASREC_C1_SEED1,S2_LASTFM0_03_TISASREC,S3_LASTFM0_03_TISASREC_C1_SEED1,810031,6,ok,0.33243333333333336,0.3256111111111111,0.3093,0.2967,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_TiSASRec_s3_lastfm0_03_tisasrec_c1_seed1_20260418_131931_914048_pid1696734.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/tisasrec/baseline/S3_LASTFM0_03_TISASREC_C1_SEED1.log,500.30518865585327,,2026-04-18T13:27:48.862576Z
stage3,lastfm0.03,sasrec,baseline,S3_LASTFM0_03_SASREC_C1_SEED1,S2_LASTFM0_03_SASREC,S3_LASTFM0_03_SASREC_C1_SEED1,810035,1,ok,0.33636887213416333,0.3350333333333333,0.3076,0.3019,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_SASRec_s3_lastfm0_03_sasrec_c1_seed1_20260418_132023_930314_pid1696993.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/sasrec/baseline/S3_LASTFM0_03_SASREC_C1_SEED1.log,602.3737773895264,,2026-04-18T13:30:22.751818Z
stage3,lastfm0.03,difsr,baseline,S3_LASTFM0_03_DIFSR_C2_SEED1,S2_LASTFM0_03_DIFSR,S3_LASTFM0_03_DIFSR_C2_SEED1,810041,2,ok,0.3356116499577874,0.3280350364014815,0.3139,0.3048,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DIFSR_s3_lastfm0_03_difsr_c2_seed1_20260418_132706_878063_pid1700434.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/difsr/baseline/S3_LASTFM0_03_DIFSR_C2_SEED1.log,204.9333038330078,,2026-04-18T13:30:28.354987Z
stage3,lastfm0.03,sasrec,baseline,S3_LASTFM0_03_SASREC_C1_SEED2,S2_LASTFM0_03_SASREC,S3_LASTFM0_03_SASREC_C1_SEED2,810036,0,ok,0.3368563326167566,0.33495752215908475,0.3094,0.3031,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_SASRec_s3_lastfm0_03_sasrec_c1_seed2_20260418_132038_183788_pid1697277.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/lastfm0_03/sasrec/baseline/S3_LASTFM0_03_SASREC_C1_SEED2.log,630.5794448852539,,2026-04-18T13:31:05.358648Z
