question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
objective,objective,foursquare,featured_moe_n3,route,,balance_only,Balance only,5,OBJECTIVE_FOURSQUARE_BALANCE_ONLY_R02_S1,,OBJECTIVE_FOURSQUARE_BALANCE_ONLY_R02_S1,balance_only,Balance Only,2,foursquare_top02_rfmoe,1,960023,resume,ok,overall_seen_target,0.2624888888888889,0.22491398693363213,0.2012,0.1671,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_balance_only_r02_s1_20260420_184119_526244_pid80773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_BALANCE_ONLY_R02_S1.log,241.0029854774475,,2026-04-21T14:16:58.468422Z,0.2503,0.2147,0.3618,0.3209,0.20118613563006932,0.16714799043526657
objective,objective,foursquare,featured_moe_n3,route,,consistency_plus_zloss,Consistency + z-loss,6,OBJECTIVE_FOURSQUARE_CONSISTENCY_PLUS_ZLOSS_R02_S1,,OBJECTIVE_FOURSQUARE_CONSISTENCY_PLUS_ZLOSS_R02_S1,consistency_plus_zloss,Consistency + z-Loss,2,foursquare_top02_rfmoe,1,960024,resume,ok,overall_seen_target,0.2643048736386532,0.22560119000116685,0.1993,0.1674,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_consistency_plus_zloss_r02_s1_20260420_184123_918164_pid80784.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_CONSISTENCY_PLUS_ZLOSS_R02_S1.log,148.63757228851318,,2026-04-21T14:16:58.469271Z,0.2504,0.2151,0.37,0.3229,0.19926438554480333,0.1673975176603007
objective,objective,lastfm0.03,featured_moe_n3,route,,full_objective,Full objective,1,OBJECTIVE_LASTFM0_03_FULL_OBJECTIVE_R02_S1,,OBJECTIVE_LASTFM0_03_FULL_OBJECTIVE_R02_S1,full_objective,Full objective,2,lastfm0_03_top02_23090_results,1,960031,resume,ok,overall_seen_target,0.3340888888888889,0.330231838118272,0.3055,0.3141,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_full_objective_r02_s1_20260420_184420_309257_pid80866.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_FULL_OBJECTIVE_R02_S1.log,270.80075883865356,,2026-04-21T14:16:58.470788Z,0.3278,0.3379,0.3764,0.3958,0.3055266115486027,0.3141
objective,objective,lastfm0.03,featured_moe_n3,route,,no_auxiliary,No auxiliary loss,2,OBJECTIVE_LASTFM0_03_NO_AUXILIARY_R02_S1,,OBJECTIVE_LASTFM0_03_NO_AUXILIARY_R02_S1,no_auxiliary,No Auxiliary Loss,2,lastfm0_03_top02_23090_results,1,960032,resume,ok,overall_seen_target,0.3290222222222222,0.326606120303409,0.3031,0.2947,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_no_auxiliary_r02_s1_20260420_184520_467854_pid80877.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_NO_AUXILIARY_R02_S1.log,265.2018823623657,,2026-04-21T14:16:58.471537Z,0.3241,0.3191,0.3687,0.3809,0.3031467570560089,0.2947431839353249
objective,objective,lastfm0.03,featured_moe_n3,route,,consistency_only,KNN consistency only,3,OBJECTIVE_LASTFM0_03_CONSISTENCY_ONLY_R02_S1,,OBJECTIVE_LASTFM0_03_CONSISTENCY_ONLY_R02_S1,consistency_only,Consistency Only,2,lastfm0_03_top02_23090_results,1,960033,resume,ok,overall_seen_target,0.3315666666666667,0.32936666666666675,0.3041,0.2976,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_consistency_only_r02_s1_20260420_184850_932046_pid80888.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_CONSISTENCY_ONLY_R02_S1.log,274.42600202560425,,2026-04-21T14:16:58.472274Z,0.3255,0.3219,0.3752,0.3791,0.30411748307969233,0.2975868820933085
objective,objective,lastfm0.03,featured_moe_n3,route,,zloss_only,Z-loss only,4,OBJECTIVE_LASTFM0_03_ZLOSS_ONLY_R02_S1,,OBJECTIVE_LASTFM0_03_ZLOSS_ONLY_R02_S1,zloss_only,Z-Loss Only,2,lastfm0_03_top02_23090_results,1,960034,resume,ok,overall_seen_target,0.33126666666666665,0.3252555555555555,0.308,0.2978,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_zloss_only_r02_s1_20260420_184945_797124_pid80899.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_ZLOSS_ONLY_R02_S1.log,327.9444828033447,,2026-04-21T14:16:58.473022Z,0.3263,0.32,0.3687,0.3678,0.3079508879321461,0.29775038654946423
objective,objective,lastfm0.03,featured_moe_n3,route,,balance_only,Balance only,5,OBJECTIVE_LASTFM0_03_BALANCE_ONLY_R02_S1,,OBJECTIVE_LASTFM0_03_BALANCE_ONLY_R02_S1,balance_only,Balance Only,2,lastfm0_03_top02_23090_results,1,960035,resume,ok,overall_seen_target,0.33305945951890065,0.32884444444444444,0.305,0.2967,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_balance_only_r02_s1_20260420_185004_912174_pid80910.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_BALANCE_ONLY_R02_S1.log,285.8146915435791,,2026-04-21T14:16:58.473776Z,0.3267,0.3211,0.3774,0.3798,0.3050107189359448,0.296689438198733
objective,objective,lastfm0.03,featured_moe_n3,route,,consistency_plus_zloss,Consistency + z-loss,6,OBJECTIVE_LASTFM0_03_CONSISTENCY_PLUS_ZLOSS_R02_S1,,OBJECTIVE_LASTFM0_03_CONSISTENCY_PLUS_ZLOSS_R02_S1,consistency_plus_zloss,Consistency + z-Loss,2,lastfm0_03_top02_23090_results,1,960036,resume,ok,overall_seen_target,0.3341211578532378,0.3310033434309545,0.3059,0.2972,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_objective_lastfm0_03_consistency_plus_zloss_r02_s1_20260420_185039_031264_pid80921.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/lastfm0_03/featured_moe_n3/route/OBJECTIVE_LASTFM0_03_CONSISTENCY_PLUS_ZLOSS_R02_S1.log,262.4023802280426,,2026-04-21T14:16:58.474515Z,0.3274,0.3233,0.3777,0.3827,0.3058835300766747,0.2972481523125758
objective,objective,retail_rocket,featured_moe_n3,route,,full_objective,Full objective,1,OBJECTIVE_RETAIL_ROCKET_FULL_OBJECTIVE_R02_S1,,OBJECTIVE_RETAIL_ROCKET_FULL_OBJECTIVE_R02_S1,full_objective,Full objective,2,retail_rocket_top02_23090_results,1,960043,resume,ok,overall_seen_target,0.44932515743116613,0.4429494462851382,0.3709,0.3742,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_objective_retail_rocket_full_objective_r02_s1_20260420_185501_440396_pid80998.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/retail_rocket/featured_moe_n3/route/OBJECTIVE_RETAIL_ROCKET_FULL_OBJECTIVE_R02_S1.log,596.2650811672211,,2026-04-21T14:16:58.476130Z,0.4338,0.4329,0.5747,0.5609,0.3709159573058521,0.3742
objective,objective,retail_rocket,featured_moe_n3,route,,no_auxiliary,No auxiliary loss,2,OBJECTIVE_RETAIL_ROCKET_NO_AUXILIARY_R02_S1,,OBJECTIVE_RETAIL_ROCKET_NO_AUXILIARY_R02_S1,no_auxiliary,No Auxiliary Loss,2,retail_rocket_top02_23090_results,1,960044,resume,ok,overall_seen_target,0.45032222222222223,0.445045943911253,0.3716,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_objective_retail_rocket_no_auxiliary_r02_s1_20260420_185513_608168_pid81009.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/retail_rocket/featured_moe_n3/route/OBJECTIVE_RETAIL_ROCKET_NO_AUXILIARY_R02_S1.log,626.9416034221649,,2026-04-21T14:16:58.476939Z,0.4353,0.4303,0.5755,0.5626,0.3715571897964102,0.3701272345904384
objective,objective,retail_rocket,featured_moe_n3,route,,consistency_only,KNN consistency only,3,OBJECTIVE_RETAIL_ROCKET_CONSISTENCY_ONLY_R02_S1,,OBJECTIVE_RETAIL_ROCKET_CONSISTENCY_ONLY_R02_S1,consistency_only,Consistency Only,2,retail_rocket_top02_23090_results,1,960045,resume,ok,overall_seen_target,0.4504272732315566,0.4436669093802403,0.3716,0.3691,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_objective_retail_rocket_consistency_only_r02_s1_20260420_190034_601069_pid81020.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/retail_rocket/featured_moe_n3/route/OBJECTIVE_RETAIL_ROCKET_CONSISTENCY_ONLY_R02_S1.log,528.4536972045898,,2026-04-21T14:16:58.477760Z,0.4346,0.429,0.575,0.5625,0.37159057102193205,0.3690565127285763
