dataset,group,stage_name,routed_family,usage_share,data_status,data_note
beauty,tempo_plus,macro,focus,0.1895,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,memory,0.091,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,exposure,0.0916,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,tempo,0.5763,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,focus,0.1327,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,memory,0.1249,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,exposure,0.0999,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,tempo,0.5903,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,focus,0.1328,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,memory,0.1691,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,exposure,0.156,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,tempo,0.2718,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,focus,0.2527,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,memory,0.197,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,exposure,0.2018,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,tempo,0.2677,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,focus,0.23,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,memory,0.2283,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,exposure,0.218,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,tempo,0.2848,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,focus,0.233,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,memory,0.2373,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,exposure,0.2483,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,tempo,0.1136,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,focus,0.1971,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,memory,0.534,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,exposure,0.1427,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,tempo,0.1098,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,focus,0.1325,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,memory,0.5837,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,exposure,0.1473,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,tempo,0.1323,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,focus,0.1472,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,memory,0.6406,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,exposure,0.1402,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,tempo,0.1249,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,focus,0.635,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,memory,0.1687,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,exposure,0.1592,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,tempo,0.0754,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,focus,0.6315,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,memory,0.1497,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,exposure,0.1088,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,tempo,0.0835,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,focus,0.6503,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,memory,0.1284,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,exposure,0.108,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,tempo,0.567,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,focus,0.1465,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,memory,0.1258,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,exposure,0.1024,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,tempo,0.6456,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,focus,0.146,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,memory,0.1477,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,exposure,0.1202,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,tempo,0.6063,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,focus,0.1357,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,memory,0.067,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,exposure,0.0924,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,tempo,0.2438,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,focus,0.215,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,memory,0.1961,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,exposure,0.2665,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,tempo,0.2691,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,focus,0.2758,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,memory,0.2382,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,exposure,0.2657,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,tempo,0.282,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,focus,0.2405,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,memory,0.2446,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,exposure,0.2285,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
