dataset,group,stage_name,routed_family,usage_share
foursquare,narrow_focus,macro,tempo,0.2456
foursquare,narrow_focus,macro,focus,0.359
foursquare,narrow_focus,macro,memory,0.2515
foursquare,narrow_focus,macro,exposure,0.173
foursquare,narrow_focus,mid,tempo,0.2197
foursquare,narrow_focus,mid,focus,0.3777
foursquare,narrow_focus,mid,memory,0.2337
foursquare,narrow_focus,mid,exposure,0.1981
foursquare,narrow_focus,micro,tempo,0.2271
foursquare,narrow_focus,micro,focus,0.3544
foursquare,narrow_focus,micro,memory,0.2463
foursquare,narrow_focus,micro,exposure,0.1897
foursquare,preference_stable,macro,tempo,0.2662
foursquare,preference_stable,macro,focus,0.2243
foursquare,preference_stable,macro,memory,0.2127
foursquare,preference_stable,macro,exposure,0.2775
foursquare,preference_stable,mid,tempo,0.2593
foursquare,preference_stable,mid,focus,0.2462
foursquare,preference_stable,mid,memory,0.2218
foursquare,preference_stable,mid,exposure,0.2666
foursquare,preference_stable,micro,tempo,0.2638
foursquare,preference_stable,micro,focus,0.2461
foursquare,preference_stable,micro,memory,0.2256
foursquare,preference_stable,micro,exposure,0.2908
