dataset,model,split,metric,value,data_status,data_note
beauty,SASRec,test,mrr@10,0.08985,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,mrr@20,0.09439,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,hit@5,0.14466,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,hit@10,0.22248,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,hit@20,0.31253,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,ndcg@5,0.09895,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,ndcg@10,0.11523,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,ndcg@20,0.12863,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,mrr@5,0.086,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,mrr@10,0.0937,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,valid,mrr@20,0.09635,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,hit@5,0.14566,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,hit@10,0.22761,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,hit@20,0.31567,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,ndcg@5,0.09904,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,ndcg@10,0.1132,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,ndcg@20,0.12787,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,mrr@5,0.08989,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,mrr@10,0.08863,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BERT4Rec,test,mrr@20,0.09504,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,hit@5,0.13459,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,hit@10,0.21408,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,hit@20,0.30517,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,ndcg@5,0.09248,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,ndcg@10,0.1014,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,ndcg@20,0.1209,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,mrr@5,0.07395,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,mrr@10,0.083,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,valid,mrr@20,0.08749,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,hit@5,0.13776,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,hit@10,0.21813,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,hit@20,0.30838,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,ndcg@5,0.08695,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,ndcg@10,0.10261,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,ndcg@20,0.12057,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,mrr@5,0.07843,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,mrr@10,0.08017,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,GRU4Rec,test,mrr@20,0.0836,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,hit@5,0.12224,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,hit@10,0.20649,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,hit@20,0.29543,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,ndcg@5,0.07907,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,ndcg@10,0.09172,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,ndcg@20,0.10748,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,mrr@5,0.06988,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,mrr@10,0.07207,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,valid,mrr@20,0.07737,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,hit@5,0.12301,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,hit@10,0.20391,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,hit@20,0.29385,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,ndcg@5,0.07341,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,ndcg@10,0.09446,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,ndcg@20,0.10559,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,mrr@5,0.06804,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,mrr@10,0.07444,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BPR,test,mrr@20,0.07734,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,hit@5,0.33969,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,hit@10,0.52465,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,hit@20,0.73433,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,ndcg@5,0.2251,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,ndcg@10,0.25773,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,ndcg@20,0.29122,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,mrr@5,0.20031,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,mrr@10,0.21299,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,valid,mrr@20,0.2242,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,hit@5,0.33498,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,hit@10,0.52381,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,hit@20,0.7395,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,ndcg@5,0.22427,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,ndcg@10,0.265,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,ndcg@20,0.29276,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,mrr@5,0.20366,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,mrr@10,0.21313,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,test,mrr@20,0.22198,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,hit@5,0.33021,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,hit@10,0.50976,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,hit@20,0.72691,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,ndcg@5,0.21605,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,ndcg@10,0.25101,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,ndcg@20,0.28122,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,mrr@5,0.19449,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,mrr@10,0.20439,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,valid,mrr@20,0.2137,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,hit@5,0.32776,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,hit@10,0.51975,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,hit@20,0.72489,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,ndcg@5,0.21227,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,ndcg@10,0.25333,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,ndcg@20,0.28622,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,mrr@5,0.19835,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,mrr@10,0.20848,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,test,mrr@20,0.21407,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,hit@5,0.33708,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,hit@10,0.51638,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,hit@20,0.72869,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,ndcg@5,0.21756,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,ndcg@10,0.25662,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,ndcg@20,0.28643,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,mrr@5,0.20118,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,mrr@10,0.21031,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,valid,mrr@20,0.21359,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,hit@5,0.32965,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,hit@10,0.52089,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,hit@20,0.73312,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,ndcg@5,0.22633,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,ndcg@10,0.26653,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,ndcg@20,0.2918,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,mrr@5,0.19631,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,mrr@10,0.20458,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BERT4Rec,test,mrr@20,0.2188,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,hit@5,0.32125,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,hit@10,0.5097,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,hit@20,0.71977,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,ndcg@5,0.21092,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,ndcg@10,0.25199,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,ndcg@20,0.28203,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,mrr@5,0.1898,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,mrr@10,0.19887,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,valid,mrr@20,0.20398,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,hit@5,0.32223,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,hit@10,0.51078,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,hit@20,0.72691,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,ndcg@5,0.21173,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,ndcg@10,0.25174,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,ndcg@20,0.28006,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,mrr@5,0.18672,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,mrr@10,0.19908,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,GRU4Rec,test,mrr@20,0.20682,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,hit@5,0.31908,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,hit@10,0.49748,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,hit@20,0.71312,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,ndcg@5,0.19763,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,ndcg@10,0.24059,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,ndcg@20,0.27172,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,mrr@5,0.1788,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,mrr@10,0.19086,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,valid,mrr@20,0.19604,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,hit@5,0.31403,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,hit@10,0.49858,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,hit@20,0.70693,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,ndcg@5,0.19651,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,ndcg@10,0.23831,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,ndcg@20,0.2753,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,mrr@5,0.17975,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,mrr@10,0.19062,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BPR,test,mrr@20,0.19886,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,hit@5,0.1693,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,hit@10,0.25483,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,hit@20,0.35283,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,ndcg@5,0.11543,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,ndcg@10,0.13115,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,ndcg@20,0.15001,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,mrr@5,0.10267,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,mrr@10,0.104,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,valid,mrr@20,0.1069,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,hit@5,0.17034,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,hit@10,0.25935,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,hit@20,0.35353,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,ndcg@5,0.11096,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,ndcg@10,0.13425,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,ndcg@20,0.14209,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,mrr@5,0.09944,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,mrr@10,0.1096,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,test,mrr@20,0.10982,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,hit@5,0.15537,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,hit@10,0.24369,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,hit@20,0.34508,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,ndcg@5,0.10633,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,ndcg@10,0.12014,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,ndcg@20,0.13734,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,mrr@5,0.08597,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,mrr@10,0.09752,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,valid,mrr@20,0.09847,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,hit@5,0.15173,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,hit@10,0.24154,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,hit@20,0.34306,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,ndcg@5,0.10486,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,ndcg@10,0.11589,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,ndcg@20,0.1355,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,mrr@5,0.09067,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,mrr@10,0.09669,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,test,mrr@20,0.10401,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,hit@5,0.162,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,hit@10,0.25319,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,hit@20,0.3486,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,ndcg@5,0.10502,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,ndcg@10,0.1242,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,ndcg@20,0.14113,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,mrr@5,0.09765,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,mrr@10,0.09942,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,valid,mrr@20,0.10627,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,hit@5,0.16107,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,hit@10,0.25673,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,hit@20,0.3547,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,ndcg@5,0.10455,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,ndcg@10,0.12401,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,ndcg@20,0.13602,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,mrr@5,0.09535,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,mrr@10,0.10362,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BERT4Rec,test,mrr@20,0.10962,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,hit@5,0.1492,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,hit@10,0.23821,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,hit@20,0.33362,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,ndcg@5,0.09762,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,GRU4Rec,valid,ndcg@10,0.11268,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
