dataset,group,stage_name,routed_family,usage_share,data_status,data_note
beauty,tempo_plus,macro,memory,0.1291,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,exposure,0.1106,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,tempo,0.6116,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,focus,0.1394,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,memory,0.1561,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mid,exposure,0.1228,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,tempo,0.625,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,focus,0.1515,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,memory,0.1319,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,micro,exposure,0.1133,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,tempo,0.2793,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,focus,0.2583,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,memory,0.2075,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,macro,exposure,0.2499,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,tempo,0.2798,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,focus,0.2589,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,memory,0.2531,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mid,exposure,0.2717,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,tempo,0.2944,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,focus,0.2356,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,memory,0.2206,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,micro,exposure,0.2404,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,tempo,0.131,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,focus,0.2043,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,memory,0.5555,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,macro,exposure,0.1267,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,tempo,0.1279,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,focus,0.1274,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,memory,0.5598,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mid,exposure,0.1519,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,tempo,0.1209,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,focus,0.1538,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,memory,0.5901,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,micro,exposure,0.1197,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,tempo,0.1601,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,focus,0.6324,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,memory,0.1325,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,macro,exposure,0.1134,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,tempo,0.0941,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,focus,0.6181,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,memory,0.1239,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mid,exposure,0.1427,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,tempo,0.0864,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,focus,0.6501,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,memory,0.1026,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,micro,exposure,0.0955,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,tempo,0.5808,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,focus,0.1287,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,memory,0.1492,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,macro,exposure,0.1313,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,tempo,0.5962,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,focus,0.1028,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,memory,0.1151,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mid,exposure,0.1485,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,tempo,0.5683,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,focus,0.1448,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,memory,0.1023,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,micro,exposure,0.1321,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,tempo,0.2699,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,focus,0.2661,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,memory,0.2285,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,macro,exposure,0.2675,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,tempo,0.267,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,focus,0.2556,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,memory,0.2077,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mid,exposure,0.2679,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,tempo,0.2886,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,focus,0.2216,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,memory,0.2297,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,micro,exposure,0.2166,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
