dataset,question,setting_key,setting_label,variant_label,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac,data_status,data_note
foursquare,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),micro,0.5993,2.331,0.1859,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,macro,0.7918,2.755,0.159,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,mid,0.7156,2.668,0.1505,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,micro,0.7478,2.197,0.1567,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),macro,0.4994,1.717,0.2383,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),mid,0.5061,1.649,0.2477,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),micro,0.4846,1.465,0.2823,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),macro,0.9999,3.239,0.1424,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),mid,0.9203,3.18,0.1394,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),micro,0.8434,2.709,0.1302,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,dense_full,Dense full mixture,Dense full mixture,macro,1.3527,3.911,0.1036,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,dense_full,Dense full mixture,Dense full mixture,mid,1.3027,3.725,0.0976,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,dense_full,Dense full mixture,Dense full mixture,micro,1.2363,3.554,0.1175,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,macro,1.0804,3.555,0.1238,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,mid,0.9796,3.248,0.1343,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,micro,0.93,3.064,0.1088,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),macro,0.9901,3.125,0.1349,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),mid,0.8944,2.549,0.1274,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),micro,0.8177,2.503,0.1752,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),macro,0.7399,2.382,0.1513,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),mid,0.6395,2.486,0.1562,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),micro,0.5991,2.357,0.1601,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,macro,0.7816,2.758,0.1396,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,mid,0.787,2.628,0.1258,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,micro,0.7289,2.378,0.1979,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),macro,0.5312,1.736,0.2442,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),mid,0.5344,1.719,0.2172,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),micro,0.4946,1.463,0.2729,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),macro,0.9373,3.245,0.1151,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),mid,0.8729,3.047,0.146,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),micro,0.8342,2.929,0.142,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,dense_full,Dense full mixture,Dense full mixture,macro,1.391,4.027,0.0926,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,dense_full,Dense full mixture,Dense full mixture,mid,1.3068,3.667,0.1047,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,dense_full,Dense full mixture,Dense full mixture,micro,1.2502,3.376,0.0724,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,macro,1.1483,3.755,0.1119,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,mid,0.9649,3.224,0.1233,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,micro,0.9513,2.934,0.1495,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),macro,0.9657,2.851,0.154,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),mid,0.9451,2.807,0.1438,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),micro,0.8222,2.672,0.1263,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),macro,0.6849,2.461,0.205,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),mid,0.6272,2.492,0.1586,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),micro,0.6092,2.207,0.1757,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,macro,0.8253,2.921,0.1435,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,mid,0.7118,2.602,0.1432,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,micro,0.7031,2.428,0.1383,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),macro,0.5015,1.848,0.2229,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),mid,0.4346,1.752,0.2563,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),micro,0.4571,1.434,0.2849,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),macro,0.9905,3.438,0.1397,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),mid,0.923,2.959,0.1575,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),micro,0.8714,2.909,0.1404,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
