dataset,group,feature_name,feature_value,data_status,data_note
foursquare,tempo_plus,switch_rate,0.5038,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,mean_gap_s,842.2958,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,dom_group_frac,0.4101,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,pop_exposure,0.568,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,repeat_ratio,0.1469,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,switch_rate,0.4822,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,mean_gap_s,2038.7744,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,dom_group_frac,0.289,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,exploration_plus,pop_exposure,0.6118,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,memory_plus,repeat_ratio,0.5498,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,memory_plus,switch_rate,0.1951,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,memory_plus,mean_gap_s,4599.0452,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,memory_plus,dom_group_frac,0.6301,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,memory_plus,pop_exposure,0.4224,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,focus_plus,repeat_ratio,0.2909,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,focus_plus,switch_rate,0.1149,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,focus_plus,mean_gap_s,3799.5766,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,focus_plus,dom_group_frac,0.8092,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,focus_plus,pop_exposure,0.4777,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,tempo_plus,repeat_ratio,0.2235,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,tempo_plus,switch_rate,0.506,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,tempo_plus,mean_gap_s,757.3657,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,tempo_plus,dom_group_frac,0.4312,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,tempo_plus,pop_exposure,0.5807,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,exploration_plus,repeat_ratio,0.1411,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,exploration_plus,switch_rate,0.5446,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,exploration_plus,mean_gap_s,1955.6534,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,exploration_plus,dom_group_frac,0.3349,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,exploration_plus,pop_exposure,0.6365,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,memory_plus,repeat_ratio,0.508,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,memory_plus,switch_rate,0.1863,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,memory_plus,mean_gap_s,3782.7701,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,memory_plus,dom_group_frac,0.6099,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,memory_plus,pop_exposure,0.4439,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,focus_plus,repeat_ratio,0.3348,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,focus_plus,switch_rate,0.1068,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,focus_plus,mean_gap_s,4247.4924,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,focus_plus,dom_group_frac,0.759,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,focus_plus,pop_exposure,0.5164,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,tempo_plus,repeat_ratio,0.212,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,tempo_plus,switch_rate,0.4971,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,tempo_plus,mean_gap_s,809.9183,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,tempo_plus,dom_group_frac,0.4465,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,tempo_plus,pop_exposure,0.5299,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,exploration_plus,repeat_ratio,0.1527,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,exploration_plus,switch_rate,0.5501,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,exploration_plus,mean_gap_s,2089.8777,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,exploration_plus,dom_group_frac,0.32,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,exploration_plus,pop_exposure,0.6322,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
