dataset,question,setting_key,split,special_block,metric,value
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,test,routing,group_top1_frac,0.4214
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,valid,routing,neighbor_jsd,0.1214
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,valid,routing,route_entropy_var,0.0769
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,valid,routing,group_top1_frac,0.419
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,test,routing,neighbor_jsd,0.1175
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,test,routing,route_entropy_var,0.0771
KuaiRecLargeStrictPosV2_0.2,obj_diag,cons_zloss,test,routing,group_top1_frac,0.4242
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,valid,routing,neighbor_jsd,0.1228
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,valid,routing,route_entropy_var,0.0775
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,valid,routing,group_top1_frac,0.4255
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,test,routing,neighbor_jsd,0.1225
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,test,routing,route_entropy_var,0.0851
KuaiRecLargeStrictPosV2_0.2,obj_diag,full_obj,test,routing,group_top1_frac,0.4241
beauty,obj_diag,no_aux,valid,routing,neighbor_jsd,0.1139
beauty,obj_diag,no_aux,valid,routing,route_entropy_var,0.0752
beauty,obj_diag,no_aux,valid,routing,group_top1_frac,0.4217
beauty,obj_diag,no_aux,test,routing,neighbor_jsd,0.1211
beauty,obj_diag,no_aux,test,routing,route_entropy_var,0.0779
beauty,obj_diag,no_aux,test,routing,group_top1_frac,0.4186
beauty,obj_diag,knn_only,valid,routing,neighbor_jsd,0.1254
beauty,obj_diag,knn_only,valid,routing,route_entropy_var,0.076
beauty,obj_diag,knn_only,valid,routing,group_top1_frac,0.4217
beauty,obj_diag,knn_only,test,routing,neighbor_jsd,0.118
beauty,obj_diag,knn_only,test,routing,route_entropy_var,0.0779
beauty,obj_diag,knn_only,test,routing,group_top1_frac,0.4245
beauty,obj_diag,zloss_only,valid,routing,neighbor_jsd,0.1236
beauty,obj_diag,zloss_only,valid,routing,route_entropy_var,0.0836
beauty,obj_diag,zloss_only,valid,routing,group_top1_frac,0.426
beauty,obj_diag,zloss_only,test,routing,neighbor_jsd,0.1196
beauty,obj_diag,zloss_only,test,routing,route_entropy_var,0.0829
beauty,obj_diag,zloss_only,test,routing,group_top1_frac,0.4179
beauty,obj_diag,balance_only,valid,routing,neighbor_jsd,0.1201
beauty,obj_diag,balance_only,valid,routing,route_entropy_var,0.0778
beauty,obj_diag,balance_only,valid,routing,group_top1_frac,0.419
beauty,obj_diag,balance_only,test,routing,neighbor_jsd,0.1215
beauty,obj_diag,balance_only,test,routing,route_entropy_var,0.0744
beauty,obj_diag,balance_only,test,routing,group_top1_frac,0.429
beauty,obj_diag,cons_zloss,valid,routing,neighbor_jsd,0.115
beauty,obj_diag,cons_zloss,valid,routing,route_entropy_var,0.0739
beauty,obj_diag,cons_zloss,valid,routing,group_top1_frac,0.4258
beauty,obj_diag,cons_zloss,test,routing,neighbor_jsd,0.124
beauty,obj_diag,cons_zloss,test,routing,route_entropy_var,0.0831
beauty,obj_diag,cons_zloss,test,routing,group_top1_frac,0.4231
beauty,obj_diag,full_obj,valid,routing,neighbor_jsd,0.1209
beauty,obj_diag,full_obj,valid,routing,route_entropy_var,0.0765
beauty,obj_diag,full_obj,valid,routing,group_top1_frac,0.4214
beauty,obj_diag,full_obj,test,routing,neighbor_jsd,0.1176
beauty,obj_diag,full_obj,test,routing,route_entropy_var,0.0859
beauty,obj_diag,full_obj,test,routing,group_top1_frac,0.4203
foursquare,obj_diag,no_aux,valid,routing,neighbor_jsd,0.1139
foursquare,obj_diag,no_aux,valid,routing,route_entropy_var,0.0764
foursquare,obj_diag,no_aux,valid,routing,group_top1_frac,0.4201
foursquare,obj_diag,no_aux,test,routing,neighbor_jsd,0.1152
foursquare,obj_diag,no_aux,test,routing,route_entropy_var,0.0739
foursquare,obj_diag,no_aux,test,routing,group_top1_frac,0.4192
foursquare,obj_diag,knn_only,valid,routing,neighbor_jsd,0.1202
foursquare,obj_diag,knn_only,valid,routing,route_entropy_var,0.0765
foursquare,obj_diag,knn_only,valid,routing,group_top1_frac,0.4166
foursquare,obj_diag,knn_only,test,routing,neighbor_jsd,0.1202
foursquare,obj_diag,knn_only,test,routing,route_entropy_var,0.0718
foursquare,obj_diag,knn_only,test,routing,group_top1_frac,0.412
foursquare,obj_diag,zloss_only,valid,routing,neighbor_jsd,0.1159
foursquare,obj_diag,zloss_only,valid,routing,route_entropy_var,0.0784
foursquare,obj_diag,zloss_only,valid,routing,group_top1_frac,0.4211
foursquare,obj_diag,zloss_only,test,routing,neighbor_jsd,0.1269
foursquare,obj_diag,zloss_only,test,routing,route_entropy_var,0.0838
foursquare,obj_diag,zloss_only,test,routing,group_top1_frac,0.4187
foursquare,obj_diag,balance_only,valid,routing,neighbor_jsd,0.1184
foursquare,obj_diag,balance_only,valid,routing,route_entropy_var,0.0735
foursquare,obj_diag,balance_only,valid,routing,group_top1_frac,0.4184
foursquare,obj_diag,balance_only,test,routing,neighbor_jsd,0.1171
foursquare,obj_diag,balance_only,test,routing,route_entropy_var,0.0801
foursquare,obj_diag,balance_only,test,routing,group_top1_frac,0.4144
foursquare,obj_diag,cons_zloss,valid,routing,neighbor_jsd,0.1226
foursquare,obj_diag,cons_zloss,valid,routing,route_entropy_var,0.0877
foursquare,obj_diag,cons_zloss,valid,routing,group_top1_frac,0.4195
foursquare,obj_diag,cons_zloss,test,routing,neighbor_jsd,0.122
foursquare,obj_diag,cons_zloss,test,routing,route_entropy_var,0.0835
foursquare,obj_diag,cons_zloss,test,routing,group_top1_frac,0.418
foursquare,obj_diag,full_obj,valid,routing,neighbor_jsd,0.1221
foursquare,obj_diag,full_obj,valid,routing,route_entropy_var,0.0811
foursquare,obj_diag,full_obj,valid,routing,group_top1_frac,0.4215
foursquare,obj_diag,full_obj,test,routing,neighbor_jsd,0.1171
foursquare,obj_diag,full_obj,test,routing,route_entropy_var,0.0811
foursquare,obj_diag,full_obj,test,routing,group_top1_frac,0.4235
