dataset,model,bin_type,group,test_seen_mrr20
lastfm0.03,RouteRec,session,<=7,0.20090831048019514
lastfm0.03,RouteRec,session,8-12,0.27194856415064483
lastfm0.03,RouteRec,freq,tail (1-5),0.18735278323588098
lastfm0.03,RouteRec,freq,mid (6-20),0.3183087108703137
lastfm0.03,RouteRec,freq,head (21+),0.33079280136067657
lastfm0.03,RouteRec,freq,head (21+),0.25442176986308324
lastfm0.03,RouteRec,session,<=7,0.20182432866903555
lastfm0.03,RouteRec,session,8-12,0.27881272671166357
lastfm0.03,RouteRec,freq,tail (1-5),0.18686986077167056
lastfm0.03,RouteRec,freq,mid (6-20),0.33815783547446193
lastfm0.03,RouteRec,freq,head (21+),0.32416704292793613
lastfm0.03,RouteRec,freq,head (21+),0.2496693136081809
retail_rocket,RouteRec,session,<=7,0.3206760728884519
retail_rocket,RouteRec,session,8-12,0.2150042692691773
retail_rocket,RouteRec,session,13+,0.17716435008044318
retail_rocket,RouteRec,freq,tail (1-5),0.21003932644192147
retail_rocket,RouteRec,freq,mid (6-20),0.3491805030133175
retail_rocket,RouteRec,freq,head (21+),0.38969989497435265
retail_rocket,RouteRec,freq,head (21+),0.4589816556927764
retail_rocket,RouteRec,session,<=7,0.32256531167417746
retail_rocket,RouteRec,session,8-12,0.20882591409287576
retail_rocket,RouteRec,session,13+,0.1793449830586516
retail_rocket,RouteRec,freq,tail (1-5),0.20754901459794084
retail_rocket,RouteRec,freq,mid (6-20),0.3534282328527345
retail_rocket,RouteRec,freq,head (21+),0.39248398376270943
retail_rocket,RouteRec,freq,head (21+),0.46861312578163916
