dataset,model,bin_type,group,test_seen_mrr20,data_status,data_note
foursquare,BestBaseline,freq,mid (6-20),0.22049,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,freq,head (21+),0.21914,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,short (1-3),0.094,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,medium (4-8),0.10359,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,long (9+),0.11033,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,tail (1-5),0.09988,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,mid (6-20),0.10818,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,head (21+),0.11108,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,session,short (1-3),0.09238,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,session,medium (4-8),0.1031,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,session,long (9+),0.10465,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,tail (1-5),0.09328,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,mid (6-20),0.10396,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,head (21+),0.10193,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,session,short (1-3),0.09678,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,session,medium (4-8),0.10421,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,session,long (9+),0.10871,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,freq,tail (1-5),0.10118,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,freq,mid (6-20),0.10476,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,freq,head (21+),0.11212,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,session,short (1-3),0.17955,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,session,medium (4-8),0.18545,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,session,long (9+),0.19314,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,freq,tail (1-5),0.17985,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,freq,mid (6-20),0.1885,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,freq,head (21+),0.19279,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,session,short (1-3),0.17511,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,session,medium (4-8),0.18076,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,session,long (9+),0.18897,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,freq,tail (1-5),0.17832,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,freq,mid (6-20),0.18687,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,freq,head (21+),0.18706,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,session,short (1-3),0.17973,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,session,medium (4-8),0.18124,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,session,long (9+),0.18936,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,freq,tail (1-5),0.17727,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,freq,mid (6-20),0.18724,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,freq,head (21+),0.18786,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
