dataset,question,setting_key,setting_label,variant_label,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac,data_status,data_note
foursquare,routing,main,RouteRec main,focus_plus,macro,0.8115,2.979,0.4141,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,focus_plus,mid,0.6774,2.718,0.3992,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,focus_plus,micro,0.6733,2.589,0.3991,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,tempo_plus,macro,0.8222,2.864,0.3902,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,tempo_plus,mid,0.6985,2.64,0.3633,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,tempo_plus,micro,0.6656,2.632,0.4319,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,exploration_plus,macro,0.9408,2.826,0.4205,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,exploration_plus,mid,0.8464,2.652,0.3472,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,exploration_plus,micro,0.8039,2.47,0.3409,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,memory_plus,macro,0.6985,2.792,0.4339,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,memory_plus,mid,0.6848,2.633,0.3875,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,memory_plus,micro,0.6173,2.444,0.3475,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,focus_plus,macro,0.7455,2.725,0.3425,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,focus_plus,mid,0.7203,2.671,0.3264,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,focus_plus,micro,0.6563,2.564,0.4118,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,tempo_plus,macro,0.8308,2.804,0.3546,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,tempo_plus,mid,0.7195,2.666,0.3914,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,tempo_plus,micro,0.7426,2.574,0.376,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,exploration_plus,macro,0.8627,2.768,0.3865,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,exploration_plus,mid,0.8399,2.574,0.3876,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,routing,main,RouteRec main,exploration_plus,micro,0.7769,2.401,0.3893,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,memory_plus,macro,0.6879,2.824,0.3882,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,memory_plus,mid,0.6238,2.584,0.4231,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,memory_plus,micro,0.5811,2.252,0.3241,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,focus_plus,macro,0.7509,2.803,0.3765,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,focus_plus,mid,0.7414,2.365,0.3919,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,focus_plus,micro,0.7068,2.351,0.3686,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,tempo_plus,macro,0.7774,2.711,0.3702,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,tempo_plus,mid,0.7948,2.816,0.3699,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,tempo_plus,micro,0.7612,2.468,0.4326,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,exploration_plus,macro,0.8972,2.813,0.391,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,exploration_plus,mid,0.9414,2.717,0.3588,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,routing,main,RouteRec main,exploration_plus,micro,0.8211,2.428,0.3653,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
