question,dataset,setting_key,model_name,status
q3,KuaiRecLargeStrictPosV2_0.2,two_view_remove_micro,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,final_three_stage,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,single_view_mid,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,two_view_remove_macro,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,final_three_stage,featured_moe_n3,real
q3,beauty,single_view_mid,featured_moe_n3,real
q3,beauty,two_view_remove_micro,featured_moe_n3,real
q3,beauty,final_three_stage,featured_moe_n3,real
q3,beauty,single_view_macro,featured_moe_n3,real
q3,beauty,two_view_remove_macro,featured_moe_n3,real
q3,beauty,final_three_stage,featured_moe_n3,real
q3,foursquare,single_view_micro,featured_moe_n3,real
q3,foursquare,two_view_remove_mid,featured_moe_n3,real
q3,foursquare,final_three_stage,featured_moe_n3,real
q3,foursquare,single_view_mid,featured_moe_n3,real
q3,foursquare,two_view_remove_mid,featured_moe_n3,real
q3,foursquare,final_three_stage,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,flat_sparse,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,flat_sparse,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,flat_dense,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,flat_dense,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,hierarchical_sparse,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,hierarchical_sparse,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,hierarchical_dense,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,hierarchical_dense,featured_moe_n3,real
q3,beauty,flat_sparse,featured_moe_n3,real
q3,beauty,flat_sparse,featured_moe_n3,real
q3,beauty,flat_dense,featured_moe_n3,real
q3,beauty,flat_dense,featured_moe_n3,real
q3,beauty,hierarchical_sparse,featured_moe_n3,real
q3,beauty,hierarchical_sparse,featured_moe_n3,real
q3,beauty,hierarchical_dense,featured_moe_n3,real
q3,beauty,hierarchical_dense,featured_moe_n3,real
q3,foursquare,flat_sparse,featured_moe_n3,real
q3,foursquare,flat_sparse,featured_moe_n3,real
q3,foursquare,flat_dense,featured_moe_n3,real
q3,foursquare,flat_dense,featured_moe_n3,real
q3,foursquare,hierarchical_sparse,featured_moe_n3,real
q3,foursquare,hierarchical_sparse,featured_moe_n3,real
q3,foursquare,hierarchical_dense,featured_moe_n3,real
q3,foursquare,hierarchical_dense,featured_moe_n3,real
q5,KuaiRecLargeStrictPosV2_0.2,full,featured_moe_n3,real
q5,KuaiRecLargeStrictPosV2_0.2,feature_zero_all,featured_moe_n3,real
q5,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q5,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q5,beauty,full,featured_moe_n3,real
q5,beauty,feature_zero_all,featured_moe_n3,real
q5,beauty,feature_fusion_bias,featured_moe_n3,real
q5,beauty,shared_ffn,featured_moe_n3,real
q5,foursquare,full,featured_moe_n3,real
q5,foursquare,feature_zero_all,featured_moe_n3,real
q5,foursquare,feature_fusion_bias,featured_moe_n3,real
q5,foursquare,shared_ffn,featured_moe_n3,real
