question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S2,flat_dense,Flat Dense,2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960059,4,ok,overall_seen_target,0.024878494562909383,0.34624582174338037,0.0179,0.3364,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r02_s2_20260420_014904_127367_pid1131502.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S2.log,1589.0807619094849,,2026-04-20T02:15:28.112740Z,0.024877777777777776,0.34624444444444447,0.024878494562909383,0.34624582174338037,0.0255,0.3503,0.0352,0.3787,0.017852544321531418,0.33641873854488835
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S3,flat_dense,Flat Dense,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960060,1,ok,overall_seen_target,0.024288888888888888,0.3451,0.018,0.3373,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r02_s3_20260420_015128_423722_pid1132025.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S3.log,2024.3187592029572,,2026-04-20T02:25:07.936301Z,0.024288888888888888,0.3451,0.02428776239681021,0.3450968773789677,0.0249,0.3499,0.0341,0.397,0.0179803373038701,0.337254685281973
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S1,flat_dense,Flat Dense,3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960091,7,ok,overall_seen_target,0.025795495890362938,0.34817777777777775,0.0191,0.3396,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r03_s1_20260420_025147_120118_pid1171078.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S1.log,1526.1157116889954,,2026-04-20T03:17:08.313739Z,0.025788888888888892,0.34817777777777775,0.025795495890362938,0.3481737472496105,0.0268,0.3591,0.0326,0.3775,0.019132005607666234,0.3395809238194618
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S2,flat_dense,Flat Dense,3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,960092,6,ok,overall_seen_target,0.02565238535031535,0.34802725610410273,0.019,0.3399,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r03_s2_20260420_025217_161710_pid1171333.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S2.log,1610.3156611919403,,2026-04-20T03:19:02.559902Z,0.025644444444444442,0.3480222222222222,0.02565238535031535,0.34802725610410273,0.0265,0.3535,0.0326,0.3741,0.01900840574094137,0.33989724707930513
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S3,flat_dense,Flat Dense,3,kuaireclargestrictposv2_0_2_top03_rfmoe,3,960093,0,ok,overall_seen_target,0.026033885716296543,0.3479888888888889,0.0192,0.3396,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r03_s3_20260420_025334_207212_pid1171957.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R03_S3.log,1659.101351737976,,2026-04-20T03:21:08.452509Z,0.026033333333333335,0.3479888888888889,0.026033885716296543,0.34797682130566293,0.027,0.3531,0.0337,0.3775,0.01920936848825693,0.33958138730314386
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960028,resume,ok,overall_seen_target,0.025800000000000003,0.3452333333333334,0.0189,0.3363,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s1_20260420_000725_486900_pid1065135.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1.log,2421.607352256775,,2026-04-20T01:10:42.648036Z,0.025800000000000003,0.3452333333333334,0.025787155458513927,0.3452084600689978,0.0263,0.3491,0.0368,0.3706,0.018874925937095614,0.33632440983514905
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960029,resume,ok,overall_seen_target,0.026655555555555554,0.3488111111111112,0.019,0.3401,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s2_20260420_000901_550302_pid1065858.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S2.log,2365.9732658863068,,2026-04-20T01:10:42.649243Z,0.026655555555555554,0.3488111111111112,0.02665320199517334,0.3488074507593508,0.0282,0.3522,0.0345,0.3728,0.01904992928764458,0.34011676343948416
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960030,resume,ok,overall_seen_target,0.026917319970058695,0.3459888888888889,0.0201,0.3371,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s3_20260420_001010_906239_pid1066474.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S3.log,2271.636177301407,,2026-04-20T01:10:42.650509Z,0.026911111111111115,0.3459888888888889,0.026917319970058695,0.3459828674021024,0.0277,0.3507,0.0341,0.3683,0.02009547805443954,0.33709738735205513
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S3,hierarchical_sparse,Hierarchical Sparse,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960063,7,ok,overall_seen_target,0.02473083588069883,0.34467350534563546,0.018,0.3362,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r02_s3_20260420_015539_282214_pid1132955.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S3.log,1939.3797235488892,,2026-04-20T02:27:53.754586Z,0.024722222222222222,0.3446666666666667,0.02473083588069883,0.34467350534563546,0.0258,0.3491,0.0333,0.3672,0.017976271877204346,0.336242378588186
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S1,hierarchical_sparse,Hierarchical Sparse,3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960094,1,ok,overall_seen_target,0.0259,0.3477004558919629,0.0192,0.3394,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r03_s1_20260420_025626_787068_pid1175849.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S1.log,1498.2763743400574,,2026-04-20T03:21:20.070117Z,0.0259,0.34769999999999995,0.025887837488484836,0.3477004558919629,0.0269,0.3409,0.0337,0.3695,0.019211678962989392,0.3394397399310035
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S2,hierarchical_sparse,Hierarchical Sparse,3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,960095,5,ok,overall_seen_target,0.024831452746086842,0.34685555555555553,0.0188,0.3385,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r03_s2_20260420_031551_426627_pid1182514.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S2.log,1720.4708817005157,,2026-04-20T03:44:27.189826Z,0.024822222222222218,0.34685555555555553,0.024831452746086842,0.34684624067472114,0.0257,0.3509,0.0326,0.3717,0.018799914201695436,0.33854625350717465
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3,hierarchical_sparse,Hierarchical Sparse,3,kuaireclargestrictposv2_0_2_top03_rfmoe,3,960096,3,ok,overall_seen_target,0.02488898100116309,0.34581111111111107,0.0192,0.3381,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r03_s3_20260420_031656_001998_pid1182880.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3.log,1591.2105498313904,,2026-04-20T03:43:22.305728Z,0.024877777777777776,0.34581111111111107,0.02488898100116309,0.34580499164345724,0.0255,0.3509,0.0318,0.3661,0.01916213335865327,0.3380869203158482
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3,hierarchical_sparse,Hierarchical Sparse,4,kuaireclargestrictposv2_0_2_top03_rfmoe,3,960096,3,ok,overall_seen_target,0.02488898100116309,0.34581111111111107,0.0192,0.3381,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r03_s3_20260420_031656_001998_pid1182880.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R03_S3.log,1591.2105498313904,,2026-04-20T03:43:22.305728Z,0.024877777777777776,0.34581111111111107,0.02488898100116309,0.34580499164345724,0.0255,0.3538,0.0318,0.37581,1.01916213335865327,0.3380869203158482
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960031,resume,ok,overall_seen_target,0.02619357162473337,0.3473777777777778,0.0196,0.3385,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s1_20260420_001108_062919_pid1066944.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1.log,2184.711008787155,,2026-04-20T01:10:42.651753Z,0.026188888888888887,0.3473777777777778,0.02619357162473337,0.34737666077699564,0.0272,0.3576,0.0341,0.3756,0.019625943491476058,0.3385225294735637
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960032,resume,ok,overall_seen_target,0.02659169083494025,0.3464111111111111,0.0197,0.3375,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s2_20260420_001530_034521_pid1068923.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S2.log,2172.11088681221,,2026-04-20T01:10:42.652950Z,0.02657777777777778,0.3464111111111111,0.02659169083494025,0.34641023422362527,0.0276,0.3508,0.0341,0.3735,0.019734633166813047,0.33747280202597413
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960033,resume,ok,overall_seen_target,0.026722222222222217,0.34605555555555556,0.0199,0.3374,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s3_20260420_003247_394519_pid1078103.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S3.log,0.0,,2026-04-20T01:10:42.653660Z,0.026722222222222217,0.34605555555555556,0.0,0.0,0.0275,0.3507,0.0345,0.3723,0.0,0.0
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S1,hierarchical_dense,Hierarchical Dense,3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960097,2,ok,overall_seen_target,0.024688888888888885,0.3445460520479845,0.019,0.3374,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r03_s1_20260420_031713_194202_pid1183006.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S1.log,1562.1664912700653,,2026-04-20T03:43:10.484927Z,0.024688888888888885,0.3445444444444445,0.024666849128683315,0.3445460520479845,0.0251,0.3555,0.0326,0.369,0.018960865175647237,0.3374103066602186
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S2,hierarchical_dense,Hierarchical Dense,3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,960098,7,ok,overall_seen_target,0.02508031024814937,0.34581111111111107,0.0192,0.3381,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r03_s2_20260420_031907_598252_pid1183658.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R03_S2.log,1534.1943655014038,,2026-04-20T03:44:36.759625Z,0.02507777777777778,0.34581111111111107,0.02508031024814937,0.3457991753899407,0.0257,0.3509,0.0322,0.3701,0.019243645916194256,0.33806917236122946
