question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960043,2,ok,overall_seen_target,0.0245111111111111,0.3415444444444444,0.0191,0.336,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_macro_r02_s1_20260420_011104_117475_pid1106421.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S1.log,2236.5640382766724,,2026-04-20T01:48:15.960523Z,0.0245111111111111,0.3415444444444444,0.0245083422274932,0.3415257610803378,0.3494,0.3494,0.3624,0.3624,0.0190967578961795,0.3359637002169685
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R02_S1,final_three_stage,Final Three-Stage,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960052,7,ok,overall_seen_target,0.024196021914925,0.3449777777777778,0.0179,0.3372,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_final_three_stage_r02_s1_20260420_013727_473120_pid1125648.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R02_S1.log,1091.9276008605957,,2026-04-20T01:55:34.370336Z,0.0241888888888888,0.3449777777777778,0.024196021914925,0.3449763184969766,0.3538,0.3538,0.3699,0.3699,0.0178964252217717,0.3372270569021731
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2,single_view_micro,Single View (Micro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960041,0,ok,overall_seen_target,0.0242111111111111,0.3428121569881736,0.0186,0.3359,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r02_s2_20260420_011104_161821_pid1106420.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2.log,1366.172725200653,,2026-04-20T01:33:45.564763Z,0.0242111111111111,0.3427888888888889,0.0242011794152021,0.3428121569881736,0.3508,0.3508,0.3676,0.3676,0.0185554927104167,0.3359039461142138
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S2,two_view_remove_macro,Best Two-View Candidate (No Macro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960044,3,ok,overall_seen_target,0.0245,0.3413777777777777,0.0192,0.336,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_macro_r02_s2_20260420_011104_125541_pid1106426.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R02_S2.log,1837.388807296753,,2026-04-20T01:41:36.796403Z,0.0245,0.3413777777777777,0.0244795704031235,0.3413516331514575,0.3494,0.3494,0.3624,0.3624,0.0191889730772316,0.3359572288412329
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3,single_view_micro,Single View (Micro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960042,1,ok,overall_seen_target,0.0254333333333333,0.3386907504353043,0.0185,0.3333,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r02_s3_20260420_011104_026877_pid1106423.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3.log,1333.292858839035,,2026-04-20T01:33:12.689735Z,0.0254333333333333,0.3386888888888888,0.0254190986243783,0.3386907504353043,0.3508,0.3508,0.3676,0.3676,0.0184776596470893,0.3333064652603925
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R02_S3,two_view_remove_mid,Best Two-View Candidate (No Mid),2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960048,7,ok,overall_seen_target,0.0261929493586789,0.3428048224037628,0.0186,0.3312,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_mid_r02_s3_20260420_011104_031138_pid1106430.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R02_S3.log,1583.015646457672,,2026-04-20T01:37:22.437520Z,0.0261888888888888,0.3428,0.0261929493586789,0.3428048224037628,0.3494,0.3494,0.3624,0.3624,0.0185641494465624,0.3312314221633375
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R03_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R03_S1,single_view_mid,Single View (Mid),3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960070,4,ok,overall_seen_target,0.0264498971330181,0.3496333333333333,0.0192,0.3409,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_mid_r03_s1_20260420_021533_085027_pid1139698.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R03_S1.log,1348.5336229801178,,2026-04-20T02:37:56.653399Z,0.0264444444444444,0.3496333333333333,0.0264498971330181,0.3496273745027951,0.3508,0.3508,0.3676,0.3676,0.0192165799035227,0.340851197438471
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960082,7,ok,overall_seen_target,0.0260052160807287,0.346153310655016,0.0184,0.3389,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_micro_r03_s1_20260420_022829_141969_pid1145758.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S1.log,1369.943650007248,,2026-04-20T02:51:14.151052Z,0.026,0.3461444444444445,0.0260052160807287,0.346153310655016,0.3494,0.3494,0.3624,0.3624,0.0183957528538914,0.3388699195895256
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R03_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R03_S2,single_view_micro,Single View (Micro),3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,960074,1,ok,overall_seen_target,0.0263344194086158,0.3453212312490019,0.0194,0.3377,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r03_s2_20260420_022512_914472_pid1142956.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R03_S2.log,1701.403704404831,,2026-04-20T02:53:29.345628Z,0.0263333333333333,0.3453111111111111,0.0263344194086158,0.3453212312490019,0.3508,0.3508,0.3676,0.3676,0.0193590323224398,0.3376791807890673
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R03_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R03_S3,single_view_macro,Single View (Macro),3,kuaireclargestrictposv2_0_2_top03_rfmoe,3,960069,0,ok,overall_seen_target,0.0253111111111111,0.3350940236854912,0.0183,0.3253,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_macro_r03_s3_20260420_020232_983217_pid1135057.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R03_S3.log,1267.013481616974,,2026-04-20T02:23:35.209234Z,0.0253111111111111,0.3350888888888889,0.0253026211561893,0.3350940236854912,0.3508,0.3508,0.3676,0.3676,0.0182608384335524,0.3253099581128673
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S3,two_view_remove_micro,Best Two-View Candidate (No Micro),3,kuaireclargestrictposv2_0_2_top03_rfmoe,3,960084,0,ok,overall_seen_target,0.0258666666666666,0.3456555555555555,0.0189,0.3391,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_micro_r03_s3_20260420_022910_599041_pid1146654.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R03_S3.log,1386.5703625679016,,2026-04-20T02:52:12.238008Z,0.0258666666666666,0.3456555555555555,0.0258656635084938,0.3456516075076059,0.3494,0.3494,0.3624,0.3624,0.0189149704602641,0.3390619930835213
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S1,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S1,single_view_micro,Single View (Micro),1,foursquare_top01_rfmoe,1,960106,3,ok,overall_seen_target,0.2697444444444444,0.2281555555555555,0.2058,0.1678,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r01_s1_20260420_034431_814600_pid1191666.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S1.log,769.6373069286346,,2026-04-20T03:57:16.831382Z,0.2697444444444444,0.2281555555555555,0.2697443919689221,0.22815315563684,0.215267,0.215267,0.316433,0.316433,0.2058061451957415,0.1678142557985229
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S1,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),1,foursquare_top01_rfmoe,1,960112,2,ok,overall_seen_target,0.2667111111111111,0.2290235683144935,0.2022,0.1689,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r01_s1_20260420_035637_552969_pid1195602.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S1.log,956.1081457138062,,2026-04-20T04:12:28.882787Z,0.2667111111111111,0.2290222222222222,0.266703747739231,0.2290235683144935,0.217134,0.217134,0.320167,0.320167,0.2021503596480558,0.1688603803107468
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S1,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S1,final_three_stage,Final Three-Stage,1,foursquare_top01_rfmoe,1,960118,1,ok,overall_seen_target,0.2690555555555555,0.2301333333333333,0.2061,0.1726,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r01_s1_20260420_041203_435062_pid1200231.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S1.log,1036.6049993038175,,2026-04-20T04:29:15.061310Z,0.2690555555555555,0.2301333333333333,0.2690404786124746,0.2301332068112823,0.2184,0.2184,0.3215,0.3215,0.2060551617755856,0.1725761737290332
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S2,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S2,single_view_micro,Single View (Micro),1,foursquare_top01_rfmoe,2,960107,5,ok,overall_seen_target,0.2690789572787415,0.2264555555555555,0.2059,0.166,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r01_s2_20260420_034442_124264_pid1191743.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S2.log,868.0095393657684,,2026-04-20T03:59:04.774695Z,0.2690777777777777,0.2264555555555555,0.2690789572787415,0.2264541449548547,0.215267,0.215267,0.316433,0.316433,0.2058893931570389,0.1659985756848475
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S2,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S2,two_view_remove_mid,Best Two-View Candidate (No Mid),1,foursquare_top01_rfmoe,2,960113,4,ok,overall_seen_target,0.2646544276508153,0.2279652558278365,0.2014,0.168,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r01_s2_20260420_035721_514539_pid1195742.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S2.log,936.0792722702026,,2026-04-20T04:12:52.915002Z,0.2646444444444444,0.2279444444444444,0.2646544276508153,0.2279652558278365,0.217134,0.217134,0.320167,0.320167,0.2014063581436861,0.1680290876991219
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S2,,Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S2,final_three_stage,Final Three-Stage,1,foursquare_top01_rfmoe,2,960119,0,ok,overall_seen_target,0.2690009677789391,0.230477070481542,0.2057,0.1727,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_final_three_stage_r01_s2_20260420_041233_736282_pid1200448.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FINAL_THREE_STAGE_R01_S2.log,1129.7310163974762,,2026-04-20T04:31:18.620668Z,0.269,0.2304666666666666,0.2690009677789391,0.230477070481542,0.2184,0.2184,0.3215,0.3215,0.2056930274610277,0.1726995753087133
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S3,,Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S3,single_view_micro,Single View (Micro),1,foursquare_top01_rfmoe,3,960108,7,ok,overall_seen_target,0.2697777777777778,0.2282555555555555,0.2059,0.1677,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_single_view_micro_r01_s3_20260420_034522_696233_pid1192162.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_SINGLE_VIEW_MICRO_R01_S3.log,783.8497030735016,,2026-04-20T03:58:21.318067Z,0.2697777777777778,0.2282555555555555,0.2697643412537023,0.2282524763871434,0.215267,0.215267,0.316433,0.316433,0.2058636317669988,0.1677295361145985
q3,q3,foursquare,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S3,,Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S3,two_view_remove_mid,Best Two-View Candidate (No Mid),1,foursquare_top01_rfmoe,3,960114,3,ok,overall_seen_target,0.2665444444444444,0.2291888888888889,0.2018,0.169,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_two_view_remove_mid_r01_s3_20260420_035826_094316_pid1195938.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_TWO_VIEW_REMOVE_MID_R01_S3.log,958.7049820423126,,2026-04-20T04:14:20.028678Z,0.2665444444444444,0.2291888888888889,0.2665328042512845,0.2291764441774371,0.217134,0.217134,0.320167,0.320167,0.2018399548901853,0.1689734402388858
