dataset,variant_label,variant_order,setting_key,test_ndcg20,test_hit10,test_mrr20,base_rank,seed_id,data_status
foursquare,Behavior-guided,5,behavior_guided,0.22004049070638051,0.32454036770583533,0.1722141953258158,1,1,real
foursquare,Fusion bias,3,feature_fusion_bias,0.2134490424184967,0.31774580335731417,0.16677819864808036,2,1,real
foursquare,Hidden only,2,hidden_only,0.21569540739345322,0.31454836131095126,0.16887249994567402,2,1,real
foursquare,Mixed,4,mixed_hidden_behavior,0.21100265075929825,0.3161470823341327,0.1643845044392095,2,1,real
foursquare,Behavior-guided,5,behavior_guided,0.21304481506919404,0.3173461231015188,0.16665674308888156,2,1,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,1,1,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,1,2,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,1,3,real
foursquare,Hidden only,2,hidden_only,0.0,0.0,0.0,1,1,real
foursquare,Hidden only,2,hidden_only,0.0,0.0,0.0,1,2,real
foursquare,Hidden only,2,hidden_only,0.0,0.0,0.0,1,3,real
foursquare,Fusion bias,3,feature_fusion_bias,0.0,0.0,0.0,1,1,real
foursquare,Fusion bias,3,feature_fusion_bias,0.0,0.0,0.0,1,3,real
foursquare,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,1,1,real
foursquare,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,1,2,real
foursquare,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,1,3,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,1,1,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,1,2,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,1,3,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,2,2,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,2,3,real
foursquare,Fusion bias,3,feature_fusion_bias,0.0,0.0,0.0,2,1,real
foursquare,Fusion bias,3,feature_fusion_bias,0.0,0.0,0.0,2,3,real
foursquare,Shared FFN,1,shared_ffn,0.0,0.0,0.0,2,1,real
foursquare,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,2,1,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,2,1,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,2,2,real
foursquare,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,2,3,real
foursquare,Fusion bias,3,feature_fusion_bias,0.0,0.0,0.0,2,2,real
foursquare,Hidden only,2,hidden_only,0.2148,0.3181,0.168,2,2,real
