dataset,case_name,case_type,stage,group_name,expert_rank_or_slot,selected_mass,base_rank,seed_id,data_status,data_note
beauty,Narrow-focus,narrow_focus,macro,tempo,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,macro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,mid,memory,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,mid,focus,group_total,0.46,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,mid,tempo,group_total,0.15,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,mid,exposure,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,micro,memory,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,micro,focus,group_total,0.43,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,micro,tempo,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Narrow-focus,narrow_focus,micro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.44,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.14,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.23,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,mid,memory,group_total,0.35,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,mid,focus,group_total,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,mid,tempo,group_total,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,mid,exposure,group_total,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,micro,memory,group_total,0.29,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,micro,focus,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,micro,tempo,group_total,0.34,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Repeat-heavy,repeat_heavy,micro,exposure,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,macro,memory,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,macro,focus,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.39,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,mid,memory,group_total,0.15,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,mid,focus,group_total,0.26,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,mid,tempo,group_total,0.41,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,mid,exposure,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,micro,memory,group_total,0.11,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,micro,focus,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,micro,tempo,group_total,0.51,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Fast exploratory,fast_exploratory,micro,exposure,group_total,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,macro,memory,group_total,0.2,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,macro,focus,group_total,0.42,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,macro,tempo,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,macro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,mid,memory,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,mid,focus,group_total,0.46,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,mid,tempo,group_total,0.15,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,mid,exposure,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,micro,memory,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,micro,focus,group_total,0.43,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,micro,tempo,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Narrow-focus,narrow_focus,micro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.44,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.14,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.23,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,mid,memory,group_total,0.35,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,mid,focus,group_total,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,mid,tempo,group_total,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,mid,exposure,group_total,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,micro,memory,group_total,0.29,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,micro,focus,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,micro,tempo,group_total,0.34,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,micro,exposure,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,memory,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,focus,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.39,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,memory,group_total,0.15,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,focus,group_total,0.26,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,tempo,group_total,0.41,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,exposure,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,memory,group_total,0.11,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,focus,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,tempo,group_total,0.51,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,exposure,group_total,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,memory,group_total,0.2,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,focus,group_total,0.42,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,tempo,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,memory,group_total,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,focus,group_total,0.46,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,tempo,group_total,0.15,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,exposure,group_total,0.21,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,memory,group_total,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,focus,group_total,0.43,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,tempo,group_total,0.19,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,exposure,group_total,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
