question,dataset,setting_key,setting_label,variant_order,base_rank,seed_id,status,best_valid_seen_mrr20,test_seen_mrr20,test_seen_mean,retention_vs_full,result_path
q4,KuaiRecLargeStrictPosV2_0.2,portable_core,Portable Core,4,4,5,ok,0.018304858932659093,0.3339195137536873,0.3421151276288029,0.9925527655130928,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_portable_core_r04_s5_20260421_024507_496459_pid1437445.json
q4,foursquare,full,Full Cues,1,1,1,ok,0.20703396778672187,0.17152433413610185,0.22974709179892625,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_full_r01_s1_20260421_021120_318695_pid1432781.json
q4,foursquare,full,Full Cues,1,1,5,ok,0.2070055732115395,0.17148736199821166,0.22972686266808978,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_full_r01_s5_20260421_032531_283673_pid1440074.json
q4,foursquare,full,Full Cues,1,4,1,ok,0.20061205109261504,0.16473041388908213,0.22140882339122397,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_full_r04_s1_20260421_021624_023639_pid1433273.json
q4,foursquare,full,Full Cues,1,4,5,ok,0.2006130355963915,0.1647308881980457,0.22140898224198302,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_full_r04_s5_20260421_034115_468242_pid1440180.json
q4,foursquare,remove_category,No Group Cues,2,1,1,ok,0.20722955056273487,0.17123940143344119,0.22890691027920074,0.9983388205289019,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_category_r01_s1_20260421_021125_694897_pid1432807.json
q4,foursquare,remove_category,No Group Cues,2,1,5,ok,0.20719909712426948,0.17121295200632536,0.22882111389555573,0.9983998238197334,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_category_r01_s5_20260421_032648_633170_pid1440096.json
q4,foursquare,remove_category,No Group Cues,2,4,1,ok,0.20210009828917863,0.16651152917217438,0.22435288796008945,1.0108123038183556,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_category_r04_s1_20260421_021841_453829_pid1433452.json
q4,foursquare,remove_category,No Group Cues,2,4,5,ok,0.20210510676011048,0.16652787972738942,0.2244297638510684,1.0109086495495812,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_category_r04_s5_20260421_034223_505845_pid1440201.json
q4,foursquare,remove_time,No Time Cues,3,1,1,ok,0.20399556577406347,0.16760624298225824,0.2254215040347477,0.9771572286021255,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_time_r01_s1_20260421_021159_311832_pid1432865.json
q4,foursquare,remove_time,No Time Cues,3,1,5,ok,0.20441721487487918,0.16708390706693002,0.22365292623484923,0.9743219857138653,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_time_r01_s5_20260421_033122_698974_pid1440122.json
q4,foursquare,remove_time,No Time Cues,3,4,1,ok,0.20023735875338372,0.16640907845539535,0.22346360866651727,1.0101903742404454,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_time_r04_s1_20260421_022111_509445_pid1433630.json
q4,foursquare,remove_time,No Time Cues,3,4,5,ok,0.20023036778134842,0.16638909444379674,0.22345110883360406,1.0100661525223944,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_remove_time_r04_s5_20260421_034629_724868_pid1440232.json
q4,foursquare,portable_core,Portable Core,4,1,1,ok,0.20436369962056522,0.16809229490062078,0.22535074799468754,0.9799909484985506,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_portable_core_r01_s1_20260421_021437_946453_pid1433100.json
q4,foursquare,portable_core,Portable Core,4,1,5,ok,0.20464158031268598,0.16765745644785945,0.22497088128479328,0.9776665434366403,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_portable_core_r01_s5_20260421_033701_614318_pid1440152.json
q4,foursquare,portable_core,Portable Core,4,4,1,ok,0.20065374792826296,0.16585256859100314,0.22365351942669687,1.0068120675194598,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_portable_core_r04_s1_20260421_022114_487276_pid1433670.json
q4,foursquare,portable_core,Portable Core,4,4,5,ok,0.20169642404296004,0.16635510594331676,0.22432313427409797,1.0098598250943585,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q4_portability_foursquare_portable_core_r04_s5_20260421_034759_888993_pid1440252.json
