dataset,setting_key,variant_label,stage_name,routed_family,usage_share,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0312,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.09,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0653,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0602,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0332,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0838,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0498,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0604,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0327,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0832,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0496,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0641,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.031,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0889,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0666,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0602,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0332,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0837,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0498,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0638,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0312,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.09,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0654,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0626,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0318,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.092,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0613,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0639,1,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0311,1,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0897,1,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0658,1,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0604,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0327,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0832,1,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0496,1,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0633,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0377,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0688,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0611,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0791,1,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0349,1,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0784,1,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0602,1,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.062,1,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0317,1,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0893,1,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0591,1,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0817,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0567,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0541,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0761,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0788,2,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0588,2,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0538,2,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0803,2,3,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0818,2,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.059,2,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0536,2,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0837,2,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.079,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0587,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0538,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0799,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.08,2,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.058,2,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0538,2,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0783,2,2,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0935,2,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0516,2,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0494,2,3,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0948,2,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0861,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0499,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0496,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.092,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0802,2,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0579,2,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0538,2,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0781,2,3,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0962,2,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0497,2,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.051,2,2,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.084,2,2,real
beauty,hidden_only,Hidden only,macro@1,tempo,0.337,1,1,real
beauty,hidden_only,Hidden only,macro@1,focus,0.1587,1,1,real
beauty,hidden_only,Hidden only,macro@1,memory,0.1935,1,1,real
beauty,hidden_only,Hidden only,macro@1,exposure,0.3108,1,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,tempo,0.3329,1,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,focus,0.161,1,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,memory,0.1969,1,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,exposure,0.3092,1,1,real
beauty,behavior_guided,Behavior-guided,macro@1,tempo,0.3278,1,1,real
beauty,behavior_guided,Behavior-guided,macro@1,focus,0.1682,1,1,real
beauty,behavior_guided,Behavior-guided,macro@1,memory,0.1942,1,1,real
beauty,behavior_guided,Behavior-guided,macro@1,exposure,0.3098,1,1,real
beauty,hidden_only,Hidden only,macro@1,tempo,0.0479,2,1,real
beauty,hidden_only,Hidden only,macro@1,focus,0.0598,2,1,real
beauty,hidden_only,Hidden only,macro@1,memory,0.0643,2,1,real
beauty,hidden_only,Hidden only,macro@1,exposure,0.0559,2,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0482,2,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,focus,0.0603,2,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,memory,0.0662,2,1,real
beauty,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0575,2,1,real
beauty,behavior_guided,Behavior-guided,macro@1,tempo,0.0483,2,1,real
beauty,behavior_guided,Behavior-guided,macro@1,focus,0.06,2,1,real
beauty,behavior_guided,Behavior-guided,macro@1,memory,0.0664,2,1,real
beauty,behavior_guided,Behavior-guided,macro@1,exposure,0.0573,2,1,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0603,1,1,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0691,1,1,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0721,1,1,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0553,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0604,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0692,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0722,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0554,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0603,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0687,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0722,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0552,1,1,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0623,2,1,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0578,2,1,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0597,2,1,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.057,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.062,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0601,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0593,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0551,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0603,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0579,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0626,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.056,2,1,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0545,1,1,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0713,1,1,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0811,1,1,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0563,1,1,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0607,1,2,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0692,1,2,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0723,1,2,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0552,1,2,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0604,1,3,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0696,1,3,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0722,1,3,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0554,1,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0594,1,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.068,1,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0729,1,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0547,1,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0604,1,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0695,1,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0722,1,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0554,1,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0602,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0687,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0722,1,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0552,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0608,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0683,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0719,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.055,1,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0605,1,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0698,1,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0723,1,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0554,1,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0609,1,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0682,1,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0718,1,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0551,1,2,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0605,2,2,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0577,2,2,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.063,2,2,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0559,2,2,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0605,2,1,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0576,2,1,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0631,2,1,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0559,2,1,real
foursquare,hidden_only,Hidden only,macro@1,tempo,0.0622,2,3,real
foursquare,hidden_only,Hidden only,macro@1,focus,0.0578,2,3,real
foursquare,hidden_only,Hidden only,macro@1,memory,0.0596,2,3,real
foursquare,hidden_only,Hidden only,macro@1,exposure,0.0569,2,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0605,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0577,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.063,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0559,2,1,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0638,2,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0582,2,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0593,2,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0556,2,2,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0601,2,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,focus,0.0581,2,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,memory,0.0624,2,3,real
foursquare,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0562,2,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0619,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0602,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0592,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0551,2,1,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0602,2,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0581,2,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0624,2,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0561,2,2,real
foursquare,behavior_guided,Behavior-guided,macro@1,tempo,0.0602,2,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,focus,0.0581,2,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,memory,0.0624,2,3,real
foursquare,behavior_guided,Behavior-guided,macro@1,exposure,0.0561,2,3,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,tempo,0.1331,1,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,focus,0.1356,1,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,memory,0.1229,1,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,exposure,0.1197,1,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,tempo,0.1307,1,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,focus,0.1336,1,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,memory,0.1242,1,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,exposure,0.1213,1,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,tempo,0.1307,1,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,focus,0.134,1,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,memory,0.124,1,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,exposure,0.1215,1,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,tempo,0.1306,1,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,focus,0.1336,1,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,memory,0.1243,1,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,exposure,0.1213,1,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,tempo,0.1291,1,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,focus,0.1353,1,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,memory,0.1254,1,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,exposure,0.1222,1,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,tempo,0.1286,1,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,focus,0.135,1,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,memory,0.1271,1,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,exposure,0.1235,1,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,tempo,0.2557,2,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,focus,0.233,2,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,memory,0.2556,2,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,exposure,0.2557,2,1,real
lastfm0.03,hidden_only,Hidden only,macro@1,tempo,0.248,2,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,focus,0.2333,2,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,memory,0.2617,2,2,real
lastfm0.03,hidden_only,Hidden only,macro@1,exposure,0.2569,2,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,tempo,0.2535,2,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,focus,0.228,2,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,memory,0.2611,2,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,exposure,0.2575,2,1,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,tempo,0.2556,2,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,focus,0.2318,2,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,memory,0.2566,2,2,real
lastfm0.03,mixed_hidden_behavior,Mixed,macro@1,exposure,0.2559,2,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,tempo,0.2541,2,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,focus,0.2267,2,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,memory,0.2628,2,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,exposure,0.2564,2,1,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,tempo,0.2492,2,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,focus,0.2329,2,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,memory,0.2643,2,2,real
lastfm0.03,behavior_guided,Behavior-guided,macro@1,exposure,0.2536,2,2,real
