model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
unknown,0.3949,0.3804,0.3804,0.4532,0.4436,0.4426,0.3723,0.3573,0.3573,0.4303,0.4184,0.4171,Y,,Y,,7,7/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000784,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3949,0.3868,0.3868,0.4532,0.4483,0.4483,0.3723,0.3639,0.3639,0.4303,0.4221,0.4221,Y,Y,Y,Y,9,9/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000555,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3949,0.3899,0.3899,0.4532,0.4483,0.4476,0.3723,0.3650,0.3650,0.4303,0.4221,0.4204,Y,,Y,,10,10/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000471,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3951,0.3951,0.3951,0.4532,0.4496,0.4496,0.3723,0.3710,0.3710,0.4303,0.4221,0.4217,Y,Y,Y,,13,13/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000267,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3951,0.3951,0.3944,0.4532,0.4504,0.4504,0.3723,0.3710,0.3702,0.4303,0.4236,0.4236,,Y,,Y,14,14/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000295,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3957,0.3957,0.3957,0.4532,0.4504,0.4488,0.3723,0.3710,0.3704,0.4303,0.4236,0.4223,Y,,,,15,15/30,success,P1_FIXREG_W1_D01_BSAREC_C2,unknown,C2 g1_20260314_233716_13096,lr=0.000217,P1_FIXREG/bsarec_C2_g1_20260314_233716_13096.log
unknown,0.3957,0.2635,0.2635,0.4532,0.3027,0.3027,0.3723,0.2449,0.2449,0.4303,0.2824,0.2824,Y,Y,Y,Y,1,1/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.00014,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3642,0.3642,0.4532,0.4343,0.4343,0.3723,0.3420,0.3420,0.4303,0.4110,0.4110,Y,Y,Y,Y,3,3/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.00125,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3862,0.3862,0.4532,0.4421,0.4421,0.3723,0.3604,0.3604,0.4303,0.4164,0.4164,Y,Y,Y,Y,5,5/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000401,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3869,0.3869,0.4532,0.4430,0.4430,0.3723,0.3618,0.3618,0.4303,0.4164,0.4162,Y,Y,Y,,12,12/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000392,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3893,0.3893,0.4532,0.4430,0.4426,0.3723,0.3646,0.3646,0.4303,0.4168,0.4168,Y,,Y,Y,14,14/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000315,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3893,0.3795,0.4532,0.4430,0.4426,0.3723,0.3646,0.3562,0.4303,0.4170,0.4170,,,,Y,16,16/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000603,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3911,0.3911,0.4532,0.4443,0.4443,0.3723,0.3659,0.3659,0.4303,0.4176,0.4176,Y,Y,Y,Y,17,17/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000269,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3911,0.3896,0.4532,0.4453,0.4453,0.3723,0.3659,0.3648,0.4303,0.4178,0.4178,,Y,,Y,21,21/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.000231,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3911,0.3876,0.4532,0.4453,0.4433,0.3723,0.3659,0.3644,0.4303,0.4182,0.4182,,,,Y,24,24/30,success,P1_FIXREG_W1_D01_BSAREC_C3,unknown,C3 g2_20260315_013128_16090,lr=0.00021,P1_FIXREG/bsarec_C3_g2_20260315_013128_16090.log
unknown,0.3957,0.3679,0.3679,0.4532,0.4356,0.4356,0.3723,0.3443,0.3443,0.4303,0.4090,0.4090,Y,Y,Y,Y,1,1/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000588,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3679,0.3639,0.4532,0.4356,0.4346,0.3723,0.3443,0.3427,0.4303,0.4092,0.4092,,,,Y,2,2/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000869,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3759,0.3759,0.4532,0.4407,0.4407,0.3723,0.3510,0.3510,0.4303,0.4137,0.4137,Y,Y,Y,Y,3,3/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000211,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3761,0.3761,0.4532,0.4412,0.4412,0.3723,0.3510,0.3506,0.4303,0.4139,0.4139,Y,Y,,Y,8,8/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000217,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3775,0.3775,0.4532,0.4412,0.4398,0.3723,0.3515,0.3515,0.4303,0.4139,0.4111,Y,,Y,,10,10/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000366,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3806,0.3806,0.4532,0.4432,0.4432,0.3723,0.3560,0.3560,0.4303,0.4173,0.4173,Y,Y,Y,Y,18,18/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000248,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3815,0.3815,0.4532,0.4444,0.4444,0.3723,0.3560,0.3556,0.4303,0.4173,0.4164,Y,Y,,,25,25/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000262,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3821,0.3821,0.4532,0.4447,0.4447,0.3723,0.3560,0.3557,0.4303,0.4173,0.4167,Y,Y,,,26,26/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000266,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3821,0.3810,0.4532,0.4447,0.4435,0.3723,0.3568,0.3568,0.4303,0.4173,0.4173,,,Y,,29,29/30,success,P1_FIXREG_W1_D01_BSAREC_C4,unknown,C4 g3_20260315_181948_6917,lr=0.000271,P1_FIXREG/bsarec_C4_g3_20260315_181948_6917.log
unknown,0.3957,0.3949,0.3949,0.4532,0.4528,0.4528,0.3732,0.3732,0.3732,0.4305,0.4305,0.4305,Y,Y,Y,Y,1,1/22,success,P1_FIXREG_W1_D01_FAME_C1,unknown,C1 g0_20260315_074502_27739,lr=0.000232,P1_FIXREG/fame_C1_g0_20260315_074502_27739.log
unknown,0.3957,0.3949,0.3943,0.4532,0.4529,0.4529,0.3732,0.3732,0.3729,0.4305,0.4305,0.4300,,Y,,,3,3/22,success,P1_FIXREG_W1_D01_FAME_C1,unknown,C1 g0_20260315_074502_27739,lr=0.000347,P1_FIXREG/fame_C1_g0_20260315_074502_27739.log
unknown,0.3957,0.3949,0.3904,0.4532,0.4531,0.4531,0.3732,0.3732,0.3689,0.4305,0.4305,0.4305,,Y,,,4,4/22,success,P1_FIXREG_W1_D01_FAME_C1,unknown,C1 g0_20260315_074502_27739,lr=0.000757,P1_FIXREG/fame_C1_g0_20260315_074502_27739.log
unknown,0.3957,0.3949,0.3942,0.4534,0.4534,0.4534,0.3732,0.3732,0.3724,0.4305,0.4305,0.4303,,Y,,,9,9/22,success,P1_FIXREG_W1_D01_FAME_C1,unknown,C1 g0_20260315_074502_27739,lr=0.000393,P1_FIXREG/fame_C1_g0_20260315_074502_27739.log
unknown,0.3957,0.3949,0.3912,0.4536,0.4536,0.4536,0.3732,0.3732,0.3700,0.4308,0.4308,0.4308,,Y,,Y,15,15/22,success,P1_FIXREG_W1_D01_FAME_C1,unknown,C1 g0_20260315_074502_27739,lr=0.000711,P1_FIXREG/fame_C1_g0_20260315_074502_27739.log
unknown,0.3957,0.3927,0.3927,0.4536,0.4487,0.4487,0.3732,0.3706,0.3706,0.4308,0.4253,0.4253,Y,Y,Y,Y,1,1/22,success,P1_FIXREG_W1_D01_FAME_C2,unknown,C2 g1_20260315_131641_27070,lr=0.000513,P1_FIXREG/fame_C2_g1_20260315_131641_27070.log
unknown,0.3957,0.3931,0.3931,0.4536,0.4487,0.4469,0.3732,0.3706,0.3703,0.4308,0.4253,0.4230,Y,,,,4,4/22,success,P1_FIXREG_W1_D01_FAME_C2,unknown,C2 g1_20260315_131641_27070,lr=0.000241,P1_FIXREG/fame_C2_g1_20260315_131641_27070.log
unknown,0.3957,0.3938,0.3938,0.4536,0.4487,0.4479,0.3732,0.3711,0.3711,0.4308,0.4253,0.4237,Y,,Y,,5,5/22,success,P1_FIXREG_W1_D01_FAME_C2,unknown,C2 g1_20260315_131641_27070,lr=0.000364,P1_FIXREG/fame_C2_g1_20260315_131641_27070.log
unknown,0.3957,0.3938,0.3917,0.4536,0.4487,0.4482,0.3732,0.3711,0.3701,0.4308,0.4255,0.4255,,,,Y,11,11/22,success,P1_FIXREG_W1_D01_FAME_C2,unknown,C2 g1_20260315_131641_27070,lr=0.000621,P1_FIXREG/fame_C2_g1_20260315_131641_27070.log
unknown,0.3957,0.3938,0.3938,0.4536,0.4487,0.4481,0.3732,0.3713,0.3713,0.4308,0.4255,0.4236,,,Y,,20,20/22,success,P1_FIXREG_W1_D01_FAME_C2,unknown,C2 g1_20260315_131641_27070,lr=0.000351,P1_FIXREG/fame_C2_g1_20260315_131641_27070.log
unknown,0.3957,0.3938,0.3938,0.4536,0.4467,0.4467,0.3732,0.3713,0.3713,0.4308,0.4239,0.4239,Y,Y,Y,Y,1,1/22,running,P1_FIXREG_W1_D01_FAME_C3,unknown,C3 g2_20260315_204244_20795,lr=0.000411,P1_FIXREG/fame_C3_g2_20260315_204244_20795.log
unknown,0.3957,0.3938,0.3927,0.4536,0.4467,0.4461,0.3732,0.3713,0.3711,0.4308,0.4243,0.4243,,,,Y,2,2/22,running,P1_FIXREG_W1_D01_FAME_C3,unknown,C3 g2_20260315_204244_20795,lr=0.00036,P1_FIXREG/fame_C3_g2_20260315_204244_20795.log
unknown,0.3957,0.3938,0.3914,0.4536,0.4480,0.4480,0.3732,0.3713,0.3697,0.4308,0.4254,0.4254,,Y,,Y,3,3/22,running,P1_FIXREG_W1_D01_FAME_C3,unknown,C3 g2_20260315_204244_20795,lr=0.000637,P1_FIXREG/fame_C3_g2_20260315_204244_20795.log
unknown,0.3957,0.3938,0.3899,0.4536,0.4482,0.4482,0.3732,0.3713,0.3692,0.4308,0.4254,0.4253,,Y,,,6,6/22,running,P1_FIXREG_W1_D01_FAME_C3,unknown,C3 g2_20260315_204244_20795,lr=0.00073,P1_FIXREG/fame_C3_g2_20260315_204244_20795.log
unknown,0.3957,0.3938,0.3900,0.4536,0.4486,0.4486,0.3732,0.3713,0.3692,0.4308,0.4254,0.4254,,Y,,,11,11/22,running,P1_FIXREG_W1_D01_FAME_C3,unknown,C3 g2_20260315_204244_20795,lr=0.000769,P1_FIXREG/fame_C3_g2_20260315_204244_20795.log
unknown,0.3957,0.2468,0.2468,0.4536,0.2929,0.2929,0.3732,0.2337,0.2337,0.4308,0.2789,0.2789,Y,Y,Y,Y,1,1/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000192,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.3976,0.3976,0.3976,0.4536,0.4503,0.4503,0.3772,0.3772,0.3772,0.4308,0.4293,0.4293,Y,Y,Y,Y,2,2/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000634,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.3980,0.3980,0.3980,0.4536,0.4509,0.4509,0.3777,0.3777,0.3777,0.4308,0.4297,0.4297,Y,Y,Y,Y,3,3/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000643,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.4007,0.4007,0.4007,0.4538,0.4538,0.4538,0.3798,0.3798,0.3798,0.4328,0.4328,0.4328,Y,Y,Y,Y,5,5/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000713,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.4018,0.4018,0.4018,0.4554,0.4554,0.4554,0.3806,0.3806,0.3806,0.4339,0.4339,0.4339,Y,Y,Y,Y,6,6/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000757,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.4023,0.4023,0.4023,0.4561,0.4561,0.4561,0.3814,0.3814,0.3814,0.4339,0.4339,0.4338,Y,Y,Y,,8,8/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000785,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.4038,0.4038,0.4038,0.4587,0.4587,0.4587,0.3823,0.3823,0.3823,0.4359,0.4359,0.4359,Y,Y,Y,Y,17,17/19,success,P1_FIXREG_W1_D01_FENREC_C1,unknown,C1 g0_20260315_141907_17770,lr=0.000953,P1_FIXREG/fenrec_C1_g0_20260315_141907_17770.log
unknown,0.4038,0.3649,0.3649,0.4587,0.4199,0.4199,0.3823,0.3467,0.3467,0.4359,0.4005,0.4005,Y,Y,Y,Y,1,1/19,success,P1_FIXREG_W1_D01_FENREC_C2,unknown,C2 g1_20260316_044613_17850,lr=0.000381,P1_FIXREG/fenrec_C2_g1_20260316_044613_17850.log
unknown,0.4038,0.4019,0.4019,0.4587,0.4574,0.4574,0.3823,0.3815,0.3815,0.4359,0.4358,0.4358,Y,Y,Y,Y,6,6/19,success,P1_FIXREG_W1_D01_FENREC_C2,unknown,C2 g1_20260316_044613_17850,lr=0.000758,P1_FIXREG/fenrec_C2_g1_20260316_044613_17850.log
unknown,0.4038,0.4025,0.4025,0.4587,0.4582,0.4582,0.3823,0.3818,0.3818,0.4362,0.4362,0.4362,Y,Y,Y,Y,17,17/19,success,P1_FIXREG_W1_D01_FENREC_C2,unknown,C2 g1_20260316_044613_17850,lr=0.000786,P1_FIXREG/fenrec_C2_g1_20260316_044613_17850.log
unknown,0.4038,0.3065,0.3065,0.4587,0.3496,0.3496,0.3823,0.2897,0.2897,0.4362,0.3325,0.3325,Y,Y,Y,Y,1,1/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.000238,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.3424,0.3424,0.4587,0.3882,0.3882,0.3823,0.3236,0.3236,0.4362,0.3684,0.3684,Y,Y,Y,Y,2,2/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.000298,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.3690,0.3690,0.4587,0.4160,0.4160,0.3823,0.3497,0.3497,0.4362,0.3958,0.3958,Y,Y,Y,Y,3,3/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.000374,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.3976,0.3976,0.4587,0.4475,0.4475,0.3823,0.3769,0.3769,0.4362,0.4255,0.4255,Y,Y,Y,Y,4,4/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.000677,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.4001,0.4001,0.4587,0.4511,0.4511,0.3823,0.3788,0.3788,0.4362,0.4281,0.4281,Y,Y,Y,Y,6,6/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.00094,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.4003,0.4003,0.4587,0.4515,0.4515,0.3823,0.3788,0.3784,0.4362,0.4281,0.4278,Y,Y,,,21,21/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.0012,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.4007,0.4007,0.4587,0.4516,0.4516,0.3823,0.3788,0.3785,0.4362,0.4281,0.4278,Y,Y,,,22,22/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.00115,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.4007,0.4006,0.4587,0.4517,0.4517,0.3823,0.3788,0.3785,0.4362,0.4281,0.4279,,Y,,,23,23/27,success,P1_FIXREG_W1_D01_PATT_C1,unknown,C1 g0_20260315_025543_1125,lr=0.00115,P1_FIXREG/patt_C1_g0_20260315_025543_1125.log
unknown,0.4038,0.3985,0.3985,0.4587,0.4470,0.4470,0.3823,0.3768,0.3768,0.4362,0.4246,0.4246,Y,Y,Y,Y,1,1/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.000761,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3997,0.3997,0.4587,0.4493,0.4493,0.3823,0.3777,0.3777,0.4362,0.4272,0.4272,Y,Y,Y,Y,5,5/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.00107,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3997,0.3992,0.4587,0.4493,0.4486,0.3823,0.3784,0.3784,0.4362,0.4272,0.4266,,,Y,,6,6/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.00084,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3997,0.3997,0.4587,0.4499,0.4499,0.3823,0.3784,0.3782,0.4362,0.4272,0.4271,,Y,,,14,14/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.0011,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3999,0.3999,0.4587,0.4499,0.4488,0.3823,0.3784,0.3780,0.4362,0.4272,0.4271,Y,,,,16,16/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.000955,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3999,0.3999,0.4587,0.4504,0.4504,0.3823,0.3784,0.3774,0.4362,0.4272,0.4266,,Y,,,23,23/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.00118,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3999,0.3995,0.4587,0.4505,0.4505,0.3823,0.3784,0.3774,0.4362,0.4272,0.4266,,Y,,,24,24/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.0012,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3999,0.3997,0.4587,0.4505,0.4494,0.3823,0.3785,0.3785,0.4362,0.4274,0.4274,,,Y,Y,25,25/27,success,P1_FIXREG_W1_D01_PATT_C2,unknown,C2 g1_20260315_062315_25890,lr=0.000971,P1_FIXREG/patt_C2_g1_20260315_062315_25890.log
unknown,0.4038,0.3651,0.3651,0.4587,0.4109,0.4109,0.3823,0.3461,0.3461,0.4362,0.3916,0.3916,Y,Y,Y,Y,1,1/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.000362,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.3912,0.3912,0.4587,0.4391,0.4391,0.3823,0.3711,0.3711,0.4362,0.4175,0.4175,Y,Y,Y,Y,2,2/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.00054,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.4003,0.4003,0.4587,0.4492,0.4492,0.3823,0.3779,0.3779,0.4362,0.4265,0.4265,Y,Y,Y,Y,3,3/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.00101,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.4003,0.4001,0.4587,0.4492,0.4490,0.3823,0.3779,0.3775,0.4362,0.4266,0.4266,,,,Y,5,5/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.00101,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.4006,0.4006,0.4587,0.4500,0.4500,0.3823,0.3779,0.3779,0.4362,0.4267,0.4267,Y,Y,,Y,21,21/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.00116,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.4009,0.4009,0.4587,0.4500,0.4499,0.3823,0.3779,0.3778,0.4362,0.4268,0.4268,Y,,,Y,22,22/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.00118,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.4009,0.4007,0.4587,0.4504,0.4504,0.3823,0.3779,0.3778,0.4362,0.4269,0.4269,,Y,,Y,25,25/27,success,P1_FIXREG_W1_D01_PATT_C3,unknown,C3 g2_20260315_133642_18603,lr=0.0012,P1_FIXREG/patt_C3_g2_20260315_133642_18603.log
unknown,0.4038,0.3519,0.3519,0.4587,0.3995,0.3995,0.3823,0.3323,0.3323,0.4362,0.3785,0.3785,Y,Y,Y,Y,1,1/27,running,P1_FIXREG_W1_D01_PATT_C4,unknown,C4 g3_20260316_050814_32489,lr=0.000315,P1_FIXREG/patt_C4_g3_20260316_050814_32489.log
