global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.097700,0.097700,P14_FAD_MOVIELENS1M_H3_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,2,1,run_complete_no_result,0.055900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h3_s2_20260328_021657_382673_pid328396.json,2026-03-28T08:27:27.593696Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_MOVIELENS1M_H3_S2
0.097700,0.092700,P14_FAD_MOVIELENS1M_H3_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,3,2,run_complete_no_result,0.058700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h3_s3_20260328_023436_248377_pid328429.json,2026-03-28T09:10:01.895688Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_MOVIELENS1M_H3_S3
0.097700,0.095200,P14_FAD_MOVIELENS1M_H5_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,1,0,run_complete_no_result,0.057400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h5_s1_20260328_074414_407687_pid328654.json,2026-03-28T12:56:24.488727Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S1,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S1
0.097700,0.091800,P14_FAD_MOVIELENS1M_H5_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,4,3,run_complete_no_result,0.058600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h5_s4_20260328_070849_850361_pid328623.json,2026-03-28T13:37:40.636905Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S4
0.097700,0.094100,P14_FAD_MOVIELENS1M_H5_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,2,1,run_complete_no_result,0.055800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h5_s2_20260328_082735_120488_pid335737.json,2026-03-28T14:41:13.439913Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S2
0.097700,0.093400,P14_FAD_MOVIELENS1M_H5_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,3,2,run_complete_no_result,0.060000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_movielens1m_h5_s3_20260328_091008_991159_pid338844.json,2026-03-28T14:43:30.249993Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S3
0.097700,0.078900,P14_FAD_A2_MOVIELENS1M_H5_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,2,3,run_complete_no_result,0.073700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a2_movielens1m_h5_s2_20260402_004848_968152_pid4833.json,2026-04-02T05:55:53.279903Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H5,FAD_A2_MOVIELENS1M_H5_S2
0.097700,0.077500,P14_FAD_A2_MOVIELENS1M_H3_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,1,0,run_complete_no_result,0.072200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a2_movielens1m_h3_s1_20260402_004848_971921_pid4830.json,2026-04-02T06:42:47.321451Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_MOVIELENS1M_H3_S1
0.097700,0.077100,P14_FAD_A2_MOVIELENS1M_H5_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.073000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a2_movielens1m_h5_s1_20260402_004849_070826_pid4832.json,2026-04-02T06:43:47.142899Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H5,FAD_A2_MOVIELENS1M_H5_S1
0.097700,0.079600,P14_FAD_A2_MOVIELENS1M_H3_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,2,1,run_complete_no_result,0.074100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a2_movielens1m_h3_s2_20260402_004848_979189_pid4831.json,2026-04-02T06:55:05.895277Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_MOVIELENS1M_H3_S2
0.097700,0.083300,P14_FAD_A3_MOVIELENS1M_H1_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,3,run_complete_no_result,0.072300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h1_s1_20260403_191337_568316_pid81953.json,2026-04-03T23:50:54.721320Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_MOVIELENS1M_H1_S1
0.097700,0.078300,P14_FAD_A3_MOVIELENS1M_H1_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,2,run_complete_no_result,0.077400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h1_s2_20260403_192929_753309_pid81990.json,2026-04-04T00:13:55.778594Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_MOVIELENS1M_H1_S2
0.097700,0.078100,P14_FAD_A3_MOVIELENS1M_H2_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,0,run_complete_no_result,0.074100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h2_s1_20260403_200635_051098_pid82061.json,2026-04-04T01:17:18.385270Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_MOVIELENS1M_H2_S1
0.097700,0.077600,P14_FAD_A3_MOVIELENS1M_H2_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,1,run_complete_no_result,0.068300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h2_s2_20260403_201008_511743_pid82083.json,2026-04-04T01:27:55.173503Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_MOVIELENS1M_H2_S2
0.097700,0.083500,P14_FAD_A3_MOVIELENS1M_H3_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,3,run_complete_no_result,0.075100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h3_s1_20260403_235101_380193_pid82194.json,2026-04-04T04:54:54.069909Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_MOVIELENS1M_H3_S1
0.097700,0.086800,P14_FAD_A3_MOVIELENS1M_H3_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,2,run_complete_no_result,0.073800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h3_s2_20260404_001402_498274_pid82221.json,2026-04-04T05:27:35.861234Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_MOVIELENS1M_H3_S2
0.097700,0.079300,P14_FAD_A3_MOVIELENS1M_H5_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,1,run_complete_no_result,0.072800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h5_s2_20260404_012802_412042_pid82291.json,2026-04-04T05:39:16.026364Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S2,final_variant,A1 + structural drop of category/theme-derived features,H5,FAD_A3_MOVIELENS1M_H5_S2
0.097700,0.078500,P14_FAD_A3_MOVIELENS1M_H5_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,0,run_complete_no_result,0.073200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a3_movielens1m_h5_s1_20260404_011725_309891_pid82267.json,2026-04-04T06:07:24.258071Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S1,final_variant,A1 + structural drop of category/theme-derived features,H5,FAD_A3_MOVIELENS1M_H5_S1
0.097700,0.082100,P14_FAD_A5_MOVIELENS1M_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,3,run_complete_no_result,0.076800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a5_movielens1m_h1_s1_20260404_045500_984230_pid86403.json,2026-04-04T10:13:23.782920Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_MOVIELENS1M_H1_S1
0.097700,0.081500,P14_FAD_A5_MOVIELENS1M_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,2,2,run_complete_no_result,0.081600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a5_movielens1m_h1_s2_20260404_052743_147197_pid90956.json,2026-04-04T10:42:41.489850Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_MOVIELENS1M_H1_S2
0.097700,0.078700,P14_FAD_A5_MOVIELENS1M_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,2,0,run_complete_no_result,0.067900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a5_movielens1m_h2_s2_20260404_060731_361875_pid95207.json,2026-04-04T11:12:58.770424Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_MOVIELENS1M_H2_S2
0.097700,0.078300,P14_FAD_A5_MOVIELENS1M_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,1,run_complete_no_result,0.074500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a5_movielens1m_h2_s1_20260404_053923_046353_pid92841.json,2026-04-04T11:18:20.360999Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_MOVIELENS1M_H2_S1
0.097700,0.082200,P14_FAD_A5_MOVIELENS1M_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,3,run_complete_no_result,0.075000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a5_movielens1m_h3_s1_20260404_101331_315228_pid111609.json,2026-04-04T15:26:00.981834Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_MOVIELENS1M_H3_S1
0.097700,0.078400,P14_FAD_A6_MOVIELENS1M_H1_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,3,run_complete_no_result,0.071300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h1_s1_20260406_162532_932265_pid260617.json,2026-04-06T21:02:10.293591Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S1,A6_NO_BIAS,A6_NO_BIAS_H1_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_MOVIELENS1M_H1_S1
0.097700,0.078000,P14_FAD_A6_MOVIELENS1M_H1_S2,A6_NO_BIAS,final,run_complete,movielens1m,2,1,run_complete_no_result,0.073700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h1_s2_20260406_163142_744702_pid260644.json,2026-04-06T21:54:29.794861Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S2,A6_NO_BIAS,A6_NO_BIAS_H1_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_MOVIELENS1M_H1_S2
0.097700,0.077600,P14_FAD_A6_MOVIELENS1M_H2_S1,A6_NO_BIAS,final,run_complete,movielens1m,1,2,run_complete_no_result,0.071300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/movielens1m_FeaturedMoE_N3_p14_fad_a6_movielens1m_h2_s1_20260406_171846_712539_pid260736.json,2026-04-06T22:34:32.957865Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S1,A6_NO_BIAS,A6_NO_BIAS_H2_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_MOVIELENS1M_H2_S1
