global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.097700,,P14_FAD_MOVIELENS1M_H3_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,2,1,run_complete_no_result,,,,False,False,,2026-03-28T08:27:27.593696Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_MOVIELENS1M_H3_S2
0.097700,,P14_FAD_MOVIELENS1M_H3_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,3,2,run_complete_no_result,,,,False,False,,2026-03-28T09:10:01.895688Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H3_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H3_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H3,FAD_MOVIELENS1M_H3_S3
0.097700,,P14_FAD_MOVIELENS1M_H5_S1,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,1,0,run_complete_no_result,,,,False,False,,2026-03-28T12:56:24.488727Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S1,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S1,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S1
0.097700,,P14_FAD_MOVIELENS1M_H5_S4,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,4,3,run_complete_no_result,,,,False,False,,2026-03-28T13:37:40.636905Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S4,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S4,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S4
0.097700,,P14_FAD_MOVIELENS1M_H5_S2,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,2,1,run_complete_no_result,,,,False,False,,2026-03-28T14:41:13.439913Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S2,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S2,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S2
0.097700,,P14_FAD_MOVIELENS1M_H5_S3,A1_MAIN_ATTN_MICRO_BEFORE,final,run_complete,movielens1m,3,2,run_complete_no_result,,,,False,False,,2026-03-28T14:43:30.249993Z,P14,FAD,final_all_datasets,A1,FINAL_MAIN,A1_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_H5_S3,FINAL_MAIN_ATTN_MICRO_BEFORE,FINAL_MAIN_ATTN_MICRO_BEFORE_H5_S3,final_main,B4 + C0-N4 + family_dropout + attn_micro_before + session_fixed,H5,FAD_MOVIELENS1M_H5_S3
0.097700,,P14_FAD_A2_MOVIELENS1M_H5_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,2,3,run_complete_no_result,,,,False,False,,2026-04-02T05:55:53.279903Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H5,FAD_A2_MOVIELENS1M_H5_S2
0.097700,,P14_FAD_A2_MOVIELENS1M_H3_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,1,0,run_complete_no_result,,,,False,False,,2026-04-02T06:42:47.321451Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_MOVIELENS1M_H3_S1
0.097700,,P14_FAD_A2_MOVIELENS1M_H5_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,1,2,run_complete_no_result,,,,False,False,,2026-04-02T06:43:47.142899Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H5_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H5,FAD_A2_MOVIELENS1M_H5_S1
0.097700,,P14_FAD_A2_MOVIELENS1M_H3_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,movielens1m,2,1,run_complete_no_result,,,,False,False,,2026-04-02T06:55:05.895277Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H3_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H3,FAD_A2_MOVIELENS1M_H3_S2
0.097700,,P14_FAD_A3_MOVIELENS1M_H1_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,3,run_complete_no_result,,,,False,False,,2026-04-03T23:50:54.721320Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S1,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_MOVIELENS1M_H1_S1
0.097700,,P14_FAD_A3_MOVIELENS1M_H1_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,2,run_complete_no_result,,,,False,False,,2026-04-04T00:13:55.778594Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H1_S2,final_variant,A1 + structural drop of category/theme-derived features,H1,FAD_A3_MOVIELENS1M_H1_S2
0.097700,,P14_FAD_A3_MOVIELENS1M_H2_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,0,run_complete_no_result,,,,False,False,,2026-04-04T01:17:18.385270Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S1,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_MOVIELENS1M_H2_S1
0.097700,,P14_FAD_A3_MOVIELENS1M_H2_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,1,run_complete_no_result,,,,False,False,,2026-04-04T01:27:55.173503Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H2_S2,final_variant,A1 + structural drop of category/theme-derived features,H2,FAD_A3_MOVIELENS1M_H2_S2
0.097700,,P14_FAD_A3_MOVIELENS1M_H3_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,3,run_complete_no_result,,,,False,False,,2026-04-04T04:54:54.069909Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S1,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_MOVIELENS1M_H3_S1
0.097700,,P14_FAD_A3_MOVIELENS1M_H3_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,2,run_complete_no_result,,,,False,False,,2026-04-04T05:27:35.861234Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H3_S2,final_variant,A1 + structural drop of category/theme-derived features,H3,FAD_A3_MOVIELENS1M_H3_S2
0.097700,,P14_FAD_A3_MOVIELENS1M_H5_S2,A3_NO_CATEGORY,final,run_complete,movielens1m,2,1,run_complete_no_result,,,,False,False,,2026-04-04T05:39:16.026364Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S2,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S2,final_variant,A1 + structural drop of category/theme-derived features,H5,FAD_A3_MOVIELENS1M_H5_S2
0.097700,,P14_FAD_A3_MOVIELENS1M_H5_S1,A3_NO_CATEGORY,final,run_complete,movielens1m,1,0,run_complete_no_result,,,,False,False,,2026-04-04T06:07:24.258071Z,P14,FAD,final_all_datasets,A3,A3_NO_CATEGORY,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S1,A3_NO_CATEGORY,A3_NO_CATEGORY_H5_S1,final_variant,A1 + structural drop of category/theme-derived features,H5,FAD_A3_MOVIELENS1M_H5_S1
0.097700,,P14_FAD_A5_MOVIELENS1M_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,3,run_complete_no_result,,,,False,False,,2026-04-04T10:13:23.782920Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_MOVIELENS1M_H1_S1
0.097700,,P14_FAD_A5_MOVIELENS1M_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,2,2,run_complete_no_result,,,,False,False,,2026-04-04T10:42:41.489850Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_MOVIELENS1M_H1_S2
0.097700,,P14_FAD_A5_MOVIELENS1M_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,2,0,run_complete_no_result,,,,False,False,,2026-04-04T11:12:58.770424Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_MOVIELENS1M_H2_S2
0.097700,,P14_FAD_A5_MOVIELENS1M_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,1,run_complete_no_result,,,,False,False,,2026-04-04T11:18:20.360999Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_MOVIELENS1M_H2_S1
0.097700,,P14_FAD_A5_MOVIELENS1M_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,movielens1m,1,3,run_complete_no_result,,,,False,False,,2026-04-04T15:26:00.981834Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_MOVIELENS1M_H3_S1
