run_phase,run_id,dataset,candidate_id,source_run_phase,base_id,concept_id,combo_id,main_aux,support_aux,hvar_id,seed_id,gpu_id,status,run_best_valid_mrr20,test_mrr20,n_completed,interrupted,result_path,timestamp_utc
P9_2_K1_B4_C0_N4_H3_S3,K1_B4_C0_N4_H3_S3,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H3,3,2,completed,0.081400,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s3_20260322_164549_619102_pid282760.json,2026-03-23T04:52:26.982054Z
P9_2_K1_B4_C0_N4_H3_S4,K1_B4_C0_N4_H3_S4,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H3,4,3,completed,0.081300,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s4_20260322_162355_810826_pid281031.json,2026-03-23T04:52:26.982070Z
P9_2_K1_B4_C0_N4_H4_S1,K1_B4_C0_N4_H4_S1,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H4,1,4,completed,0.081200,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s1_20260322_161918_901431_pid280985.json,2026-03-23T04:52:26.982087Z
P9_2_K1_B4_C0_N4_H4_S2,K1_B4_C0_N4_H4_S2,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H4,2,5,completed,0.081300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s2_20260322_162007_215000_pid281006.json,2026-03-23T04:52:26.982103Z
P9_2_K1_B4_C0_N4_H4_S3,K1_B4_C0_N4_H4_S3,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H4,3,6,completed,0.081200,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s3_20260322_163812_355736_pid282706.json,2026-03-23T04:52:26.982119Z
P9_2_K1_B4_C0_N4_H4_S4,K1_B4_C0_N4_H4_S4,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H4,4,7,completed,0.081300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h4_s4_20260322_164552_957557_pid282771.json,2026-03-23T04:52:26.982135Z
P9_2_K2_B3_C1_B1_H1_S1,K2_B3_C1_B1_H1_S1,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H1,1,0,completed,0.080200,0.160400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s1_20260322_181642_762994_pid283058.json,2026-03-23T04:52:26.982152Z
P9_2_K2_B3_C1_B1_H1_S2,K2_B3_C1_B1_H1_S2,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H1,2,1,completed,0.080600,0.160600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s2_20260322_180510_848679_pid282975.json,2026-03-23T04:52:26.982168Z
P9_2_K2_B3_C1_B1_H1_S3,K2_B3_C1_B1_H1_S3,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H1,3,2,completed,0.080500,0.160600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s3_20260322_181124_002756_pid283027.json,2026-03-23T04:52:26.982185Z
P9_2_K2_B3_C1_B1_H1_S4,K2_B3_C1_B1_H1_S4,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H1,4,3,completed,0.080500,0.161400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h1_s4_20260322_175051_207773_pid282909.json,2026-03-23T04:52:26.982201Z
P9_2_K2_B3_C1_B1_H2_S1,K2_B3_C1_B1_H2_S1,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H2,1,4,completed,0.080300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s1_20260322_180811_409010_pid283002.json,2026-03-23T04:52:26.982217Z
P9_2_K2_B3_C1_B1_H2_S2,K2_B3_C1_B1_H2_S2,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H2,2,5,completed,0.080400,0.160400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s2_20260322_180325_251516_pid282950.json,2026-03-23T04:52:26.982234Z
P9_2_K2_B3_C1_B1_H2_S3,K2_B3_C1_B1_H2_S3,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H2,3,6,completed,0.080300,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s3_20260322_182516_562785_pid283097.json,2026-03-23T04:52:26.982250Z
P9_2_K2_B3_C1_B1_H2_S4,K2_B3_C1_B1_H2_S4,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H2,4,7,completed,0.080300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h2_s4_20260322_183620_692719_pid283141.json,2026-03-23T04:52:26.982266Z
P9_2_K2_B3_C1_B1_H3_S1,K2_B3_C1_B1_H3_S1,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H3,1,0,completed,0.080700,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h3_s1_20260322_194350_721922_pid283389.json,2026-03-23T04:52:26.982309Z
P9_2_K2_B3_C1_B1_H3_S2,K2_B3_C1_B1_H3_S2,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H3,2,1,completed,0.080600,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h3_s2_20260322_193115_970558_pid283306.json,2026-03-23T04:52:26.982327Z
P9_2_K2_B3_C1_B1_H3_S3,K2_B3_C1_B1_H3_S3,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H3,3,2,completed,0.080700,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h3_s3_20260322_194014_248434_pid283362.json,2026-03-23T04:52:26.982344Z
P9_2_K2_B3_C1_B1_H3_S4,K2_B3_C1_B1_H3_S4,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H3,4,3,completed,0.082000,0.158100,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h3_s4_20260322_191153_087950_pid283225.json,2026-03-23T04:52:26.982360Z
P9_2_K2_B3_C1_B1_H4_S1,K2_B3_C1_B1_H4_S1,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H4,1,4,completed,0.080500,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h4_s1_20260322_193926_228371_pid283342.json,2026-03-23T04:52:26.982376Z
P9_2_K2_B3_C1_B1_H4_S2,K2_B3_C1_B1_H4_S2,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H4,2,5,completed,0.080900,0.160400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h4_s2_20260322_193033_690370_pid283285.json,2026-03-23T04:52:26.982392Z
P9_2_K2_B3_C1_B1_H4_S3,K2_B3_C1_B1_H4_S3,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H4,3,6,completed,0.081100,0.160700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h4_s3_20260322_195639_894057_pid283430.json,2026-03-23T04:52:26.982409Z
P9_2_K2_B3_C1_B1_H4_S4,K2_B3_C1_B1_H4_S4,KuaiRecLargeStrictPosV2_0.2,K2,P9_B3_C1_B1_S1,B3,C1,B1,balance,z,H4,4,7,completed,0.080600,0.161800,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k2_b3_c1_b1_h4_s4_20260322_200844_045744_pid283471.json,2026-03-23T04:52:26.982425Z
P9_2_K3_B1_C2_S3_H1_S1,K3_B1_C2_S3_H1_S1,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H1,1,0,completed,0.081300,0.158200,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h1_s1_20260322_213635_996952_pid283688.json,2026-03-23T04:52:26.982441Z
P9_2_K3_B1_C2_S3_H1_S2,K3_B1_C2_S3_H1_S2,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H1,2,1,completed,0.080400,0.161400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h1_s2_20260322_211104_063713_pid283606.json,2026-03-23T04:52:26.982458Z
P9_2_K3_B1_C2_S3_H1_S3,K3_B1_C2_S3_H1_S3,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H1,3,2,completed,0.080500,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h1_s3_20260322_212055_512334_pid283644.json,2026-03-23T04:52:26.982476Z
P9_2_K3_B1_C2_S3_H1_S4,K3_B1_C2_S3_H1_S4,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H1,4,3,completed,0.080800,0.157500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h1_s4_20260322_205453_097293_pid283557.json,2026-03-23T04:52:26.982492Z
P9_2_K3_B1_C2_S3_H2_S1,K3_B1_C2_S3_H2_S1,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H2,1,4,completed,0.080800,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h2_s1_20260322_214257_849944_pid283741.json,2026-03-23T04:52:26.982509Z
P9_2_K3_B1_C2_S3_H2_S2,K3_B1_C2_S3_H2_S2,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H2,2,5,completed,0.080700,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h2_s2_20260322_214731_593208_pid283768.json,2026-03-23T04:52:26.982525Z
P9_2_K3_B1_C2_S3_H2_S3,K3_B1_C2_S3_H2_S3,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H2,3,6,completed,0.080700,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h2_s3_20260322_214048_509360_pid283714.json,2026-03-23T04:52:26.982542Z
P9_2_K3_B1_C2_S3_H2_S4,K3_B1_C2_S3_H2_S4,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H2,4,7,completed,0.080700,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h2_s4_20260322_220848_187380_pid283822.json,2026-03-23T04:52:26.982558Z
P9_2_K3_B1_C2_S3_H3_S1,K3_B1_C2_S3_H3_S1,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H3,1,0,completed,0.080800,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h3_s1_20260322_230505_145318_pid284001.json,2026-03-23T04:52:26.982575Z
P9_2_K3_B1_C2_S3_H3_S2,K3_B1_C2_S3_H3_S2,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H3,2,1,completed,0.080900,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h3_s2_20260322_224141_937550_pid283922.json,2026-03-23T04:52:26.982591Z
P9_2_K3_B1_C2_S3_H3_S3,K3_B1_C2_S3_H3_S3,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H3,3,2,completed,0.080800,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h3_s3_20260322_225607_217393_pid283964.json,2026-03-23T04:52:26.982608Z
P9_2_K3_B1_C2_S3_H3_S4,K3_B1_C2_S3_H3_S4,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H3,4,3,completed,0.080900,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h3_s4_20260322_222155_350195_pid283871.json,2026-03-23T04:52:26.982624Z
P9_2_K3_B1_C2_S3_H4_S1,K3_B1_C2_S3_H4_S1,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H4,1,4,completed,0.080900,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h4_s1_20260322_232330_537500_pid284057.json,2026-03-23T04:52:26.982641Z
P9_2_K3_B1_C2_S3_H4_S2,K3_B1_C2_S3_H4_S2,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H4,2,5,completed,0.080900,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h4_s2_20260322_232445_958195_pid284082.json,2026-03-23T04:52:26.982658Z
P9_2_K3_B1_C2_S3_H4_S3,K3_B1_C2_S3_H4_S3,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H4,3,6,completed,0.080900,0.161300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h4_s3_20260322_233034_895540_pid284114.json,2026-03-23T04:52:26.982687Z
P9_2_K3_B1_C2_S3_H4_S4,K3_B1_C2_S3_H4_S4,KuaiRecLargeStrictPosV2_0.2,K3,P9_B1_C2_S3_S1,B1,C2,S3,route_sharpness,route_monopoly,H4,4,7,completed,0.080800,0.161300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k3_b1_c2_s3_h4_s4_20260322_234657_148380_pid284160.json,2026-03-23T04:52:26.982705Z
P9_2_K4_B2_C3_F2_H1_S1,K4_B2_C3_F2_H1_S1,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H1,1,0,completed,0.082500,0.160300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h1_s1_20260323_002848_933222_pid284295.json,2026-03-23T04:52:26.982722Z
P9_2_K4_B2_C3_F2_H1_S2,K4_B2_C3_F2_H1_S2,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H1,2,1,completed,0.080200,0.162000,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h1_s2_20260323_001001_911607_pid284219.json,2026-03-23T04:52:26.982739Z
P9_2_K4_B2_C3_F2_H1_S3,K4_B2_C3_F2_H1_S3,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H1,3,2,completed,0.080100,0.161900,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h1_s3_20260323_003122_370046_pid284321.json,2026-03-23T04:52:26.982755Z
P9_2_K4_B2_C3_F2_H1_S4,K4_B2_C3_F2_H1_S4,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H1,4,3,completed,0.081000,0.160300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h1_s4_20260323_001550_659837_pid284248.json,2026-03-23T04:52:26.982772Z
P9_2_K4_B2_C3_F2_H2_S1,K4_B2_C3_F2_H2_S1,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H2,1,4,completed,0.080300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h2_s1_20260323_010813_377848_pid292002.json,2026-03-23T04:52:26.982794Z
P9_2_K4_B2_C3_F2_H2_S2,K4_B2_C3_F2_H2_S2,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H2,2,5,completed,0.080300,0.161500,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h2_s2_20260323_010333_668401_pid291483.json,2026-03-23T04:52:26.982811Z
P9_2_K4_B2_C3_F2_H2_S3,K4_B2_C3_F2_H2_S3,KuaiRecLargeStrictPosV2_0.2,K4,P9_B2_C3_F2_S1,B2,C3,F2,route_prior_strong,z,H2,3,6,completed,0.080300,0.161600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k4_b2_c3_f2_h2_s3_20260323_011520_363471_pid292633.json,2026-03-23T04:52:26.982828Z
