question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q3,q3,beauty,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_BEAUTY_HIERARCHICAL_DENSE_R01_S1,,Q3_BEAUTY_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,beauty_top01_rfmoe,1,960011,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/beauty/featured_moe_n3/route/Q3_BEAUTY_HIERARCHICAL_DENSE_R01_S1.log,0.0,,2026-04-19T09:42:41.473208Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_MOVIELENS1M_SINGLE_VIEW_MACRO_R01_S1,,Q3_MOVIELENS1M_SINGLE_VIEW_MACRO_R01_S1,single_view_macro,Single View (Macro),1,movielens1m_top01_rfmoe,1,960012,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_SINGLE_VIEW_MACRO_R01_S1.log,0.0,,2026-04-19T09:42:41.473386Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_MOVIELENS1M_SINGLE_VIEW_MID_R01_S1,,Q3_MOVIELENS1M_SINGLE_VIEW_MID_R01_S1,single_view_mid,Single View (Mid),1,movielens1m_top01_rfmoe,1,960013,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_SINGLE_VIEW_MID_R01_S1.log,0.0,,2026-04-19T09:42:41.473543Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_MOVIELENS1M_SINGLE_VIEW_MICRO_R01_S1,,Q3_MOVIELENS1M_SINGLE_VIEW_MICRO_R01_S1,single_view_micro,Single View (Micro),1,movielens1m_top01_rfmoe,1,960014,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_SINGLE_VIEW_MICRO_R01_S1.log,0.0,,2026-04-19T09:42:41.473693Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MACRO_R01_S1,,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MACRO_R01_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),1,movielens1m_top01_rfmoe,1,960015,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MACRO_R01_S1.log,0.0,,2026-04-19T09:42:41.473837Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MID_R01_S1,,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MID_R01_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),1,movielens1m_top01_rfmoe,1,960016,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MID_R01_S1.log,0.0,,2026-04-19T09:42:41.473980Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MICRO_R01_S1,,Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MICRO_R01_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),1,movielens1m_top01_rfmoe,1,960017,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_TWO_VIEW_REMOVE_MICRO_R01_S1.log,0.0,,2026-04-19T09:42:41.474124Z
q3,q3,movielens1m,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_MOVIELENS1M_FINAL_THREE_STAGE_R01_S1,,Q3_MOVIELENS1M_FINAL_THREE_STAGE_R01_S1,final_three_stage,Final Three-Stage,1,movielens1m_top01_rfmoe,1,960018,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_FINAL_THREE_STAGE_R01_S1.log,0.0,,2026-04-19T09:42:41.474275Z
q3,q3,movielens1m,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_MOVIELENS1M_FLAT_SPARSE_R01_S1,,Q3_MOVIELENS1M_FLAT_SPARSE_R01_S1,flat_sparse,Flat Sparse,1,movielens1m_top01_rfmoe,1,960019,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_FLAT_SPARSE_R01_S1.log,0.0,,2026-04-19T09:42:41.474431Z
q3,q3,movielens1m,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_MOVIELENS1M_FLAT_DENSE_R01_S1,,Q3_MOVIELENS1M_FLAT_DENSE_R01_S1,flat_dense,Flat Dense,1,movielens1m_top01_rfmoe,1,960020,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_FLAT_DENSE_R01_S1.log,0.0,,2026-04-19T09:42:41.474579Z
q3,q3,movielens1m,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_MOVIELENS1M_HIERARCHICAL_SPARSE_R01_S1,,Q3_MOVIELENS1M_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,movielens1m_top01_rfmoe,1,960021,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_HIERARCHICAL_SPARSE_R01_S1.log,0.0,,2026-04-19T09:42:41.474720Z
q3,q3,movielens1m,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_MOVIELENS1M_HIERARCHICAL_DENSE_R01_S1,,Q3_MOVIELENS1M_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,movielens1m_top01_rfmoe,1,960022,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/movielens1m/featured_moe_n3/route/Q3_MOVIELENS1M_HIERARCHICAL_DENSE_R01_S1.log,0.0,,2026-04-19T09:42:41.474862Z
